raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
A201F0F7911EE9CBFFE208E0A0106C8D29DBE4099D4C5EC10F930F57A195A3AB										0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0		1674098131634.2603	4	5.0		False
A20E1F2F3EE195BF0252BBBACA222265819F6A6AFC34AD4E89E9E408C9552B9F										0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
A22428A68314AAE3A439393582C34BC29C63488A005894572263AAF5D6EDA0F5										0.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0		1674098131634.2603	4	5.0		False
A22956D8E748C62807B0084709347BC55B4D3CA9AFD86C0AD98DD37A40C7F7E9										0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0		1674098131634.2603	4	5.0		False
A243751733A33DCFFE74AA32DE95CD816274BFED655B1F9300BB5B4796492769										0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0		1674098131634.2603	4	5.0		False
A2A61328FC1CB6A7D120772A5A449F6225FFE8E1CE95B4F68E104D3ABECCF03D										0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0		1674098131634.2603	4	5.0		False
A2AFBDB89F9259455B30594A66593FE28D712CC741475B95795812ADD087DC91										1.0	0.0	1.0	0.0	0.0	0.0	20.0	0.0		1674098131634.2603	4	5.0		False
A2B9A64B093DF3461D8C3F799EF5BDD0A5A905A83FFF6A57FBB1B83E3C6C3BE9							0.0	0.0	2.0									0.0	1674098131634.2603	4	5.0		False
A2C39F798962DFAD6EE161F2F897BA2CD74D6BE9550DDA526A97A35709966808										0.0	1.0	1.0	0.0	0.0	0.0	11.0	2.0		1674098131634.2603	4	5.0		False
A2D6318A14BEDF570C6A7A6528AE020DE8931C07535CC26B9345F7A160DDFFB4										0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
A2DB2118096F17936F935F0BEFD723AC7F12C3BB667974D59089A15C91216119							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A2DE03247FD08D51D5CECED8BD2BD29C9312DD83BA1072961075FFAA97602115										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
A2E37A1E4A47FB65B0823AA053FA68831E15A9784421D50B303C07BEDA78C492							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	22.0	0.0	1674098131634.2603	4	5.0		False
A2EC49C861BAE759679F59FBB5511E9EAF2314E32B20FA5B4F1C92200178E058										0.0	0.0	0.0	0.0	2.0	2.0	14.0	1.0		1674098131634.2603	4	5.0		False
A2EFA56A9967F0DA695C8843C5CE71DADB557A2F135B70E442D44C1F6DAD954D										0.0	0.0	0.0	0.0	1.0	1.0	16.0	1.0		1674098131634.2603	4	5.0		False
A2F1ADB0D81EEAABA720B62BFFFBAB53B67A224F1BD0BF880F343A39179A65A6										0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0		1674098131634.2603	4	5.0		False
A2F515562D1A14BC1D37C096E0DADC9F25C5D4E4267AEA28C0A3B2E4E8F276BA							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1674098131634.2603	4	5.0		False
A2FC6566E4A8B620C2CF2D34548DDA4A857FE038C18B324453C8A4BED5EB5A8E										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1674098131634.2603	4	5.0		False
A313728CFD188B4DC301C95D0FAD6E87E69835D019C4439FCEB3A80AF14AFE8A										0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0		1674098131634.2603	4	5.0		False
A317B21363167305864F0CB3E9431016812E1B15061F34F4153EF760AF35E818							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	1674098131634.2603	4	5.0		False
A3197F3D0D757BB3CF4052E9D78D6C9FBAB8C77B80354F4FD1D3B94CFAE9AFFD										0.0	0.0	0.0	0.0	0.0	0.0	16.0	1.0		1674098131634.2603	4	5.0		False
A31FA203D740DDD238665D423F8C633D3D90FFE49844902F8A385A01F2B9620E										0.0	0.0	0.0	0.0	0.0	0.0	25.0	2.0		1674098131634.2603	4	5.0		False
A32FD15BB8689C701DBBCBE62F91147F36720D764A6F59459412926BC90769D3							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A3308D301B169F24B697AC99A6184088F2441468DBAE4F4749F7244788F08FC6										0.0	0.0	0.0	0.0	0.0	0.0	19.0	3.0		1674098131634.2603	4	5.0		False
A336256EFA1DE19FBE48A49E534546459E2D72CF2593A41EF39B993C32AD3267										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
A345183F6121F186371C397A54C71EF99F7E3F893117B20F9C45B424DE953A0E										0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0		1674098131634.2603	4	5.0		False
A34560DBC4172252B842905F4000EF39BD6BE6AF56A16B34BB374729378E92AF										0.0	0.0	0.0	0.0	0.0	0.0	15.0	4.0		1674098131634.2603	4	5.0		False
A354F44935BCE4D58F7905B8715C7B2483E8A95BD20B4951F4C739A5EE69746D										0.0	1.0	1.0	0.0	0.0	0.0	8.0	2.0		1674098131634.2603	4	5.0		False
A35CA703734475CA23D3D30327904E14C71F4BF4CEB3BCE5781B896430825566							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	1674098131634.2603	4	5.0		False
A35D403FA77EBA64449D7FD052DB478CCC2E7C279596FB8400E6249D4916223D										0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0		1674098131634.2603	4	5.0		False
A37059218CADF80F2C6BE1E6747EC254FA61ACA4584A9372909145D8B6B7F889							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A38035D3F70A77FB768F3D5F8F2A8D31EC0DBDEC0C852AA6C0B6443D8910B2B4										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
A386EB6A03D7A86199E2BF6523D990B81E4943DC4FDC754094D1AC11049730B6							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A3A9BF81DE9D518208E5FE230CDBC9A1A6A4D148ADC3F8750B9C492F53162AB0							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	0.0	1674098131634.2603	4	5.0		False
A3AA984C45285F8051F01D181DE962F641F7628AC3768D61D46C9CE160759AFB							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A3B1D6E2250C0B8C07BEF8818D822CE14070917B8E115E649D4C9229F50025CD										1.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0		1674098131634.2603	4	5.0		False
A3B80ECA693CC78D62970D8DD4C1134A26CEF6986BD6E54472DF25281E52D3A8										0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0		1674098131634.2603	4	5.0		False
A3D7FC2BECC0103511341C70AB7701514C888D81B84874DD32C708835C4B472E										0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0		1674098131634.2603	4	5.0		False
A3DD37EC7A75C9EAB13A7CDB4A7D13261F12B2539758FFCCBBD174D76A5CA8ED							0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	1674098131634.2603	4	5.0		False
A3DEAEDFC32C139E9080E82BC9A2FEABFF018E148587CBB4A6ED4A519476F760							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	0.0	1674098131634.2603	4	5.0		False
A3E2A24E09237CD28C2FA59578A7B15F3ED1CB6FB5412278EC726AC778B9866F							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A3EDD8A6123120E854455D535BA39FDC76668A4FADCAC3A29F2290E15E3BD8F6										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
A3F28CB85AF260E4AFD68D44503E93B13AEB68E69762FD3C348428E565516F58										0.0	0.0	0.0	0.0	0.0	0.0	18.0	1.0		1674098131634.2603	4	5.0		False
A418C6DFCB84EE444ACF20BA4FD04385DD0EBD8AC182C4BF4F1911088EEC5A3A										0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0		1674098131634.2603	4	5.0		False
A4221C6E9519F9B5B719BDCFC78DAB48A25EB9E7091BF4E120693EB1DCD4668E										0.0	0.0	0.0	1.0	0.0	1.0	7.0	7.0		1674098131634.2603	4	5.0		False
A4284431C43802D6CCBA9494F7717F7FBF7541CABE1AF646983477F0E88D36E9										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
A42FB98F9CC9BB5C623C05533392F5F58787267BE2329377205EF6318F240E16										0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0		1674098131634.2603	4	5.0		False
A443A47321EEB1C6F1A2AC74966BFDAB06199C9D9D0A839BBA1429B5B7142FA3										0.0	1.0	1.0	0.0	0.0	0.0	42.0	9.0		1674098131634.2603	4	5.0		False
A4461950FDA70AF71400A74E020506ED8FB778567D97AE85438595B071937644										0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0		1674098131634.2603	4	5.0		False
A451E8932091BB12CD0AA5580CC36A6A65CEB57762728918B3DA6A191DC0102F										0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0		1674098131634.2603	4	5.0		False
A4571285BDAC158690539EC5E7718E9C53CD0AB96A9B833282CC239082E29472										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
A45C63E7C1D00AD2D23AF476B1D65BEB8536B450EE833CC0502E767A7A2913B9										0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
A46A19952BA8197957540850CA6EB60EE076A44008CA3FE6F25CF6C1011AA2AE										0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0		1674098131634.2603	4	5.0		False
A4704EC7FA870015C8F3DE63A0852C5090F53BB9147EFDB641A595EE5B6C8ADB										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
A4806CBA3F9EF60DA5FB6E445408986F8D6E237A40A4FAF0737EA6139DD79D68							0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	12.0	6.0	0.0	1674098131634.2603	4	5.0		False
A4824268EA2797DDD24016B68D55DC82219D57774F47D9BE51AAC190FA3EF520										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
A48C031B96EC4998787BD9B7D2BECC765FACC71855D3469C8DC1BFAF61C6E741										0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0		1674098131634.2603	4	5.0		False
A4903228D3C526AC1AC4A94736EF3FC5CDF0342906F32E565BC1AA7FB3E3A79C										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
A491ACE213C7862304B78A1A5D2CEDFE954FE7BA38E29B7B33634892BC69C1FD										0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0		1674098131634.2603	4	5.0		False
A49C8391C21DAA4337299ECE07A85F38A02D2EDD772106DBD95F5135CEBA39BE							0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	37.0	3.0	0.0	1674098131634.2603	4	5.0		False
A4A1A4805F8A386613B2D549B52DF7677B893B4340B96845EB366401EC405137										0.0	0.0	0.0	1.0	0.0	1.0	13.0	1.0		1674098131634.2603	4	5.0		False
A4ACA4347842C78093C9252004FF35B2680D929C14804EC4D230FC3F5E76AF2F										0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
A4B84C27A3398D1FFA9DEABF6CC56E870C7C06BA0ACA1FF564CF7609C515C1B5										0.0	0.0	0.0	0.0	1.0	1.0	6.0	2.0		1674098131634.2603	4	5.0		False
A4CD219FBCA7FD8072CCD697D582276D77308C8D56E73742CC15632D494141C2										0.0	1.0	1.0	0.0	0.0	0.0	1.0	5.0		1674098131634.2603	4	5.0		False
A4DD2418F3F8E5A1FE6FDD60D7C9500D38A67621D5650ABE994D47A725653E7E										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
A50092EF756AEE802965425B85BD0D24A5D2C8A3660191ADD51EB7B540E506DE										0.0	0.0	0.0	0.0	0.0	0.0	11.0	2.0		1674098131634.2603	4	5.0		False
A5184F7E2BE163161F6561D0DB1141B074EC98F6BEA263B94741E3827AC3A47B										0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0		1674098131634.2603	4	5.0		False
A527CC11B1B0DDAC670EE8530D90D4E8C7ED22995857D32A00EB3DF81D1E0FB8										0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0		1674098131634.2603	4	5.0		False
A550FCB57AFAEB54464DFA34FE9B37F7CB9B4928450D0FF9388E36BB12469585										1.0	0.0	1.0	0.0	0.0	0.0	25.0	3.0		1674098131634.2603	4	5.0		False
A55AD3074B22BDB9ED565A6FB31585A98D9D4CAB9B02D5A481177A540E4DB57A										0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0		1674098131634.2603	4	5.0		False
A55CBC6AB7887ED9231D7A971738E3BDA3D62263302A9CCCF5287EF70CE56FD0										0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0		1674098131634.2603	4	5.0		False
A5693CC1E495721BD72177D53FA8EEFE80EB9B5FB4F6BC3B6861DFEA67602D41										0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0		1674098131634.2603	4	5.0		False
A58D803DCBF97799CE9B1D161E8EC9C95EAFE548112A2B6D072619DF9A728E63										0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0		1674098131634.2603	4	5.0		False
A5950231CDEB9901744A98027A1CF2AAB4E52C31522198C6675BB29719215651										1.0	0.0	1.0	0.0	0.0	0.0	14.0	3.0		1674098131634.2603	4	5.0		False
A59D026CE5C084B955105363F1C9916090138B46EF94650F4225E5FF3BFBD86E										0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0		1674098131634.2603	4	5.0		False
A5AE9BF94C61B3A3A101A4286A057886933AD7FD937ACF68AFA37FA47626B257							0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	1674098131634.2603	4	5.0		False
A5AF0783A4DE3760375DE2E39048DCA88E9408133678F4AC142999CBE4F7FA9A										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
A5C3AC0D8A4ADC7FDE7D32CFDA99A5A564C5B9DDFEFA352441651A6476FEDD7B										0.0	0.0	0.0	1.0	0.0	1.0	15.0	2.0		1674098131634.2603	4	5.0		False
A5CA6438CED14180FA366D36E5DD36EC9F56F8C0B83E70A77BC3289D088EC3BF										0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0		1674098131634.2603	4	5.0		False
A5D3A935D62B67A668F0C8BE8FE3A8145C64E839E99ABBAC6B1D024B6637BB12										0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0		1674098131634.2603	4	5.0		False
A610A59C3C82BDF59CF9BB11C12AF0837B790E97A292940DD1916AE8E4D24D90										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1674098131634.2603	4	5.0		False
A6114DEB99D0B8F1E5BE5735689DC233D86B392AA1EF0102659D7D57DB25BC81										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
A61A0B1C47693495900E603804B046732AA062EF48DC89A9131A097294A1C801							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	1674098131634.2603	4	5.0		False
A61DB5E7F472204976A2347AA9E94E3C10CB0E07C1367EDF562F4CF30DBB8329							0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	1674098131634.2603	4	5.0		False
A62834EC6974022B932D267BC64AFDA25FE791A9350D734F04024688271C02F3										0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0		1674098131634.2603	4	5.0		False
A637CCBD7907956A99E02CB23134FA370D0E47C77F1454626A85ED48FF0D70AC										1.0	0.0	1.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
A63E451D738C084CECE3556C31D99455F538A7F48678ACAB06A61A84E578811E										0.0	0.0	0.0	0.0	0.0	0.0	24.0	5.0		1674098131634.2603	4	5.0		False
A64F6DC6D367B675C7B55FBDB8999BBE57783DD8636F55F25D2F0E914E328135										0.0	0.0	0.0	0.0	0.0	0.0	39.0	2.0		1674098131634.2603	4	5.0		False
A66C22959054C7F8FF96B9B574AA899144F678D674EA22CCEA7AF5F3C3C04427										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
A684E481BF8BAA2CF8470A02378094D7946BAAB02CA5878ED7F580412B64B924										0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
A68BFAC19800D6D103D6B3F31CEA862970AC2215B925A00BE3E32EB7814A1522										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
A696E5A7C318ABD59F4613D8BACE7A04463FEB042B29F9E7103CE1F12FB6229F										0.0	0.0	0.0	0.0	0.0	0.0	25.0	7.0		1674098131634.2603	4	5.0		False
A6A40776C34842A6E3D8FDB6FAD9F2C265059CC0F784551D368BB8676DA1950A										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1674098131634.2603	4	5.0		False
A6A8CE4DC42A5694DCE522A73B3D0427873F5456B561F294700964D386017413										0.0	0.0	0.0	0.0	0.0	0.0	30.0	4.0		1674098131634.2603	4	5.0		False
A6B05E811C28C32D87E47B167EB1CE6CAA83CB25F49921D9014A210FD46B3305										0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0		1674098131634.2603	4	5.0		False
A6C5B8E7F160ADA5E930705CBE2D1FF28EA0DCF63C4B75BD74E1FD79277E5628							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	2.0	0.0	1674098131634.2603	4	5.0		False
A6CD31D2D0D62BBF038AF7824A224A3CE176477213164E30851426EA20064259										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
A6D0B367B7CE6CF91CD09C38292E03B0B9345064E4BAE731794313EC7DF5421A							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A6D68BC6178A75A2618E84CA0181608949B0248C5CF1398AEE9F44DBAB895722										0.0	0.0	0.0	0.0	0.0	0.0	19.0	6.0		1674098131634.2603	4	5.0		False
A6D75C866B7491AAA47A66A77573E4A38F0E9168ACF173557D778AA8B8621E7F										1.0	0.0	1.0	0.0	0.0	0.0	46.0	0.0		1674098131634.2603	4	5.0		False
A6E66D1D334A8922B4228B3CD37A3513AE32FD9CDF86A44C534B75F4C5CC8EF9										0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0		1674098131634.2603	4	5.0		False
A6E6FD3BC7EFEC775FCAF328BB725A8BF4A827052D3D372761E9A04ECB7A23BF										0.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0		1674098131634.2603	4	5.0		False
A70BA211AF68A78AB1373CB7BE80F170B79A1E8C38B19A79220723DDEAB77A8B										0.0	0.0	0.0	0.0	0.0	0.0	35.0	6.0		1674098131634.2603	4	5.0		False
A71CA4AFE44E702C576B1F1F7CEF7C959B334D386CE7262F610B89F7B5420B92										0.0	0.0	0.0	0.0	0.0	0.0	27.0	6.0		1674098131634.2603	4	5.0		False
A71F05B698C126ACE276107A99418DCE7BA69E4ED318D4D1F9F3E4C4AF73744F										0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0		1674098131634.2603	4	5.0		False
A7227E72A523E17D212985EA6504EE4819CBDC5292E725F39173889159CCB4AC							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A738A2BF3AF2296D9F278EEC33E393291FE919196BF08AAB9ADB048763126135										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
A73C0EFD63F960743ECAC0F00F25654C26C984831BA30261F7FDA3B6BB96DF8B							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	4.0	0.0	1674098131634.2603	4	5.0		False
A757A8B08C59CA82AC44171B11F89878A151F144779B5CB3DE5B64E0EBBCCBB4										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
A75A14038A2E2DC2687EDEE647EA8F579A1139EE9D66FC1EE983A06D2127A051										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
A75ADD8A93A86D9145ECC2F3D5748027F9395E4E756F2370A1F5163CDD31C56A										0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0		1674098131634.2603	4	5.0		False
A77350AC13EAF22829BF54C492360AEDD026BED486F00C802E52421A1B7FBA65							0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	25.0	3.0	0.0	1674098131634.2603	4	5.0		False
A773D77B2789EF2259FAB3536FDD9590B274771CFA929C37CF5A01E9D82B9CD5										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
A775EDA0361D2140D1A13EAA2023A79A0B0978AF7F4E2ABD27BB6B9BB57276F6										0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0		1674098131634.2603	4	5.0		False
A77E33697816CE0F2BFE990A93B5B3462B7EFBAA85E81BA571CE2DFC9CEEBB76										0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
A78B7120265AAB2B841F75E78EE891068D08831451FA257169BE3DD1C2D47BCE										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
A79C66F940D702C5DC7CB952A9877DBB7CAFB18B6E599BFF353EBA2B4AD32654										0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0		1674098131634.2603	4	5.0		False
A79E8A71D39A7FD53DE7C77B56767359EC118F6B517C570DE59301B2F2561B9F										0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0		1674098131634.2603	4	5.0		False
A7C61DD8D9F575BF94BFC89F67CD7100FECDD85E6B734C5A4EECB4F5CCD21B6F										0.0	1.0	1.0	0.0	0.0	0.0	21.0	3.0		1674098131634.2603	4	5.0		False
A7D806A4A70BFC92BB761FB126FD31986F831D63D6833C6CE7CD5DB083DFE393										0.0	0.0	0.0	0.0	0.0	0.0	20.0	1.0		1674098131634.2603	4	5.0		False
A7F1C5D221499E8D861AB298492EC5982E44D391ED423D1BBC3A318FEA306CE7										0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0		1674098131634.2603	4	5.0		False
A7F4313350C7AC8308FDC0903A3563E14A6C16AB9133E9A7A5300794C90F2DD2										0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0		1674098131634.2603	4	5.0		False
A7FF442AEC4DCCD5ECD92E34FD4AA5C8448F94FD74B38B04DE9406E6802830D8							0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	2.0	0.0	1674098131634.2603	4	5.0		False
A81C53343A5EE1570CDDE47B424D9AA5CF14D4C12A98C2E9A3518D9A19202DA8										0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0		1674098131634.2603	4	5.0		False
A8211127980B27B5B57930DC5C3EC2AB910F1EE0214F8818F53E4E83557DAFC3										0.0	0.0	0.0	1.0	0.0	1.0	16.0	2.0		1674098131634.2603	4	5.0		False
A830AF53DEEB0095A7CB747F62B5394AEB0F0C547F4767217A8B894C6EBE8F14										0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0		1674098131634.2603	4	5.0		False
A84AD38211F4669C5233314DED43587E7839AE03FE72653BD45E51F156E95BC5										1.0	0.0	1.0	0.0	0.0	0.0	15.0	0.0		1674098131634.2603	4	5.0		False
A84DA4E91BA32E27BA088C94BD893DB99C29A3775C7E281398D3B83A347E3D22										0.0	0.0	0.0	0.0	0.0	0.0	13.0	3.0		1674098131634.2603	4	5.0		False
A855A40ED99AB912E0791A9C48047B658011DA4F0FD61B1C54AD2D42AD7E4C26										0.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0		1674098131634.2603	4	5.0		False
A85A9FE753BE385CEEF20979AFEE1D5FCDB0B00C1E08EDBA5F0F4C6392842958										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
A85BC80AF7409C1551E071BAB5534830AE238927093E77B7A2D3C22D4DFA91C7										0.0	1.0	1.0	0.0	0.0	0.0	23.0	4.0		1674098131634.2603	4	5.0		False
A86E2C859A8A09566D7411546A02A2298C120FC3FC867AD2BE6FECCDC3817012										0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0		1674098131634.2603	4	5.0		False
A877626997D44F3DCBA1CCEE69D2329A5763ABB466F70AE85C978B508CE3FFAC										0.0	0.0	0.0	0.0	0.0	0.0	21.0	5.0		1674098131634.2603	4	5.0		False
A88103760983F9106811EE320C109509786303032B4B812B5AB8A0DB8302C63D										0.0	0.0	0.0	0.0	0.0	0.0	11.0	2.0		1674098131634.2603	4	5.0		False
A8877DFD7ED1531CD3FDECD0524D989C4890E669A7D461ECBAEF484E246793CD										0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1674098131634.2603	4	5.0		False
A88935B0DD1928DAF837690F43FB679B301AA2E80A0DA62ACC9F624F94A9DDFA										0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
A89581E1FE46580397223C7BDEB05C30ACCECEDF8F0DAAB24F4CA5FD4048B6F0										0.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0		1674098131634.2603	4	5.0		False
A899574B9B61933CE797C9F2A7AC4C8E70E8E6151B7CB243B6A71944A8543795							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	0.0	1674098131634.2603	4	5.0		False
A8A4931238448C515E76837DDB1658F07DC686AF5536EB9D4260CB9E0E06CE0F							0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	21.0	8.0	0.0	1674098131634.2603	4	5.0	2,4	False
A8ABFD77B4995F6467272DB7BCB922F5FF38F2C6494E3013814656BDCB19EB43										0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0		1674098131634.2603	4	5.0		False
A8D4B2E5096289E541BC02E02A09134B367C2DCCA711FBE1927E10AC280BF9E6										0.0	0.0	0.0	0.0	0.0	0.0	17.0	2.0		1674098131634.2603	4	5.0		False
A8DE946133220C8A52587AB56B8F76178456DC7BD7DEA8FB8974B24D17E0B4AF										0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0		1674098131634.2603	4	5.0		False
A8E19AC6D6022B6CE3896813EA41831AFC1F65F22034B89DFCC6A1251D820750							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A8E5F4EDCC6D20B4701817425771C9B911766EBA7A0E8FFAF96CA3FCDD99490B							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1674098131634.2603	4	5.0		False
