raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
D2AE8C3F837B71A7AA82430768BC54666DAECF3CE6DD90152EADE1E7B933DA2B			-0.09090909090909091	0.16381383375688033	0.9285714285714286	False	1.0	1.0	129.0	8.0	16.0	24.0	0.0	0.0	0.0	518.0	225.0	963.0	1674011694599.6094	0	5.0	1,4	False
D2C3C8330E1450A3DFB706DAB67840016B5CAEB962A6D7349FE52CFAB0FE9D11					0.0	False				0.0	1.0	1.0	1.0	0.0	1.0	46.0	6.0		1674011694599.6094	4	5.0		False
D2D4CFE55CE6A2C99DF971EB25DE0E13A5931FB5E44F08611392D4D237CF5F91			0.0	0.07862357795238495		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	1.0	60.0	1674011694599.6094	4	5.0	1,12	False
D2E0F5D3586703A3CF58C1E9128A93FE4DBF3B0343E5F1B84251F892897493C8					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0		1674011694599.6094	4	5.0		False
D30108E5D55CEF6EAA914D76C637C0C8428DBCB60EEA0B671B5883C2CDBC9EC3					0.6	False	0.0	0.0	1.0	0.0	4.0	4.0	0.0	3.0	3.0	8.0	0.0	0.0	1674011694599.6094	4	5.0		False
D30379399702AABC34F87B9C16CB56D5A952B881922869224B7A3E84124312E2			0.0	-0.05763817951083183	0.8333333333333334	False	0.0	0.0	1.0	0.0	8.0	8.0	0.0	2.0	2.0	76.0	7.0	103.0	1674011694599.6094	0	5.0	2,11	False
D30727FFBB6377F4277C74785810DC4A7F598C5D1ACAFBB15DB660E224AC0A1F			0.0	0.17300063371658325		False	0.0	0.0	2.0									41.0	1674011694599.6094	4	5.0	4,12	False
D308366E31CBB1FCFF0F08BC138E8600BF1A8CFB5365FF64BE337CDCFA10ACB8			-3.333333333333333	-0.08120248218377431	0.7777777777777778	False	0.0	2.0	1.0	3.0	2.0	5.0	0.0	6.0	6.0	98.0	26.0	141.0	1674011694599.6094	4	5.0	4,12	False
D317D61003B5DE82E0BAD2F3D5EE5AEACBFCF451503CCC74D3B1827C1BB4312F			0.0	0.03665490821003914	1.0	False	0.0	0.0	1.0	3.0	2.0	5.0	0.0	0.0	0.0	115.0	13.0	8.0	1674011694599.6094	0	5.0	2,4	False
D333F836C5441BF2AF98194279EEBF218737FB2352D009DA560680C8B13649B7			0.0	0.16696444153785706		False	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	8.0	14.0	1674011694599.6094	4	5.0	2,6	False
D33B6D26DECD55D3B8F5A748494F6A21D782F14720B1F29F59DE26CE86FD9670			0.0	0.02106991782784462		False	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	3.0	89.0	1674011694599.6094	4	5.0	7,11	False
D34B610E9A635D57F633176EC470A50503B48B57DB1DD2F1E6D8D33B9D21701D			0.0	-0.10554824769496918	1.0	False	0.0	0.0	2.0	0.0	2.0	2.0	0.0	2.0	2.0	26.0	3.0	6.0	1674011694599.6094	4	5.0	2,11	False
D34E3A6C9A841878A479B5222C22E8C7E2D97279C1C172FAFF9F44FB05F5F0F8					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	5.0	1.0		1674011694599.6094	4	5.0		False
D3579873E2A9AD3994A5758AAF94AB1627CCDC908B7773D860B6A21F06B466E3					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0		1674011694599.6094	4	5.0		False
D39F2D461E8DE798379F6065AF79C7EBA6DFB6066E4A849416E73524DEC4C82C					1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	4.0	0.0		1674011694599.6094	4	5.0		False
D3A5540AC6E7AFBE11E0411BD31A7B775E5472EFBD2F8DC9F3028E71D19660FA					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	6.0	0.0		1674011694599.6094	4	5.0		False
D3BA947E7236021A26861D0B594CDAB287D59D6D17A551AE5AAE3C70C788A286					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1674011694599.6094	4	5.0		False
D3BF0D88657517B27C2376C5243F26D6676F4BED5866C783FD7A23A6A516F041			0.0	-0.05525899678468704		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	16.0	1674011694599.6094	4	5.0	7,11	False
D3C56DD620205F31630B362C5265C639AF472F327549FBA0CBBDBC5CE1335A56			-2.5	-0.001577921211719513	0.8333333333333334	False	0.0	1.0	1.0	5.0	0.0	5.0	0.0	1.0	1.0	20.0	7.0	75.0	1674011694599.6094	0	5.0	4,12	False
D3D015ECC558D3F3029A88D1C1EA9AA1FC557D6F7B85B3B62261DD7AE1873B1E			0.0	0.3003750642140706		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	78.0	1674011694599.6094	0	5.0	2,4	False
D3D266CBC4B704FA728F421B59FC2104A2FF0E8CFD5F3C34DC02F43C543B6C50			-2.0	0.07634157538414002	0.9285714285714286	False	0.0	2.0	5.0	12.0	2.0	14.0	0.0	0.0	0.0	126.0	15.0	65.0	1674011694599.6094	1	5.0	6,12	False
D423634C612B63CECF9049680F0E6342A587E44E177937976545D6AA44CB6E86			-0.2884615384615385	0.06369146933922401		False	0.0	13.0	381.0									2584.0	1674011694599.6094	4	5.0	4,7	False
D432F6B003D3E53173C8E90F78C6C6FF168CB3701FB813E27B697F08D4B4A103			0.0	0.04090161994099617	1.0	False	0.0	0.0	5.0	2.0	0.0	2.0	0.0	0.0	0.0	21.0	6.0	93.0	1674011694599.6094	4	5.0	2,11	False
D43A24BB9942E7B4E0094871D1D29247095EE8D68B3C3E43C0955F41B688AB73			-0.2	0.005598459839820862	0.9699248120300752	False	0.0	3.0	29.0	136.0	5.0	141.0	5.0	3.0	8.0	821.0	75.0	1025.0	1674011694599.6094	2	120.0	2,11	False
D44762F477B941D696099CB0172E1C3FC101E04A8D1AFF6FE5EDB4B6CEF99E00			0.0	0.009572690352797508	1.0	False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	2.0	5.0	1674011694599.6094	4	5.0		False
D44A9D348D54DC6DB2626708CCD5C6EEA8951509E3E44EAE754A5EEF4EC0C962			0.3333333333333333	0.3011924823125203		False	1.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	17.0	5.0	45.0	1674011694599.6094	0	5.0	10,11	False
D45B071685A9A7E836BA5C3404D6B2FC45EBD59E33ECEC76BCB19FE4872F3EA2					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	1.0		1674011694599.6094	4	5.0		False
D45BAEB55F2CBC5233447E5ED48623BED0CC82BDCB9E5C64007D4297742DC2EC					0.5	False				0.0	1.0	1.0	1.0	0.0	1.0	5.0	0.0		1674011694599.6094	4	5.0		False
D45C65F32C6D869440B0C00E6C92E67A6D05D4B25F01C9DB85BD48103CE1FDE9			0.0	0.1280621886253357		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	7.0	60.0	1674011694599.6094	4	5.0	2,12	False
D48355EDABC51E8DD0BBBD9D7202E3538FA6958D0226B5F64581EA195E641B34					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0		1674011694599.6094	4	5.0		False
D48FBFBB9820E390DBE10919E91FA62D00AEA0D2424A07D3DF95F0AE2832A90F			0.0	0.012679778970777988	0.5	False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	2.0	50.0	14.0	43.0	1674011694599.6094	4	5.0	2,6	False
D496FB5E98450D95E54FAFFA0C3276D559756DEFEBBF8162D152BF7316DB69D7					0.0	False				0.0	0.0	0.0	0.0	3.0	3.0	12.0	3.0		1674011694599.6094	4	5.0		False
D4A7F03591D743B90BF2E0C1A6DB77205EAAE92495C320367E8774520C5ADC3B			0.0	0.1255030781030655		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	11.0	1674011694599.6094	4	5.0	4,10	False
D4AC99202875E21E218FC1F374C180F6D66670B6091D1F55FEE0F9C2FF71C827					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	6.0	2.0		1674011694599.6094	4	5.0		False
D4AE228DD61C8EF4DE19AF01A51380D97AFC6351E076E40CD36C586793E80EF8					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0		1674011694599.6094	4	5.0		False
D4D60B9F5C59DF9ACA119B0E86D7D5442A8DB575940576D3E559446CFA033994			0.0	0.3229774236679077	0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	6.0	1.0	15.0	1674011694599.6094	4	5.0		False
D4EED3AF067DEF1918383B48045413A8FF1A9A1D70BEB0F2B97E20A479E878B4					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	14.0	0.0		1674011694599.6094	4	5.0		False
D4FCDE948FC47F316E67FAB79D53C334219A3B408DA025EECEF4403823F7E8D6			-2.5	0.034532949328422546		False	0.0	1.0	1.0									19.0	1674011694599.6094	4	5.0	4,12	False
D50BF29F247CEFCA830FE322117AC12E2260A8C0F6B9750A34B4F20E883CD1C0					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1674011694599.6094	4	5.0		False
D51F218E3C56C9620BC4719E2FFA6F927ACC8EFAAD6FA35AEF5D55B3F8CE93CB			0.0	-0.10314109921455383	0.5714285714285714	False	0.0	0.0	6.0	1.0	2.0	3.0	0.0	4.0	4.0	108.0	30.0	203.0	1674011694599.6094	4	5.0	2,12	False
D523353249B420D9FA3B69718717F9726523DE3722E1411A4AD132A2F33F51FB					1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	4.0	3.0		1674011694599.6094	4	5.0		False
D528E7BABD263F52471B86998861AB2FC866AAC33AD066BFD8BE2CAB7D5B7BBD					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1674011694599.6094	4	5.0		False
D534E1918F91E5C94B8E6E6FB160E9A6A3217DEC195DE65250C234B49F3E924A			0.0	0.14334753155708313		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	3.0	37.0	1674011694599.6094	4	5.0	2,4	False
D565FA414C427A02565D6F7A49456706F7FB629CE0E415283A2FD8A5014FDD72			0.0	0.07153726369142532		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0	34.0	1674011694599.6094	4	5.0	1,7	False
D569AC56419A4DD028C82AD12D56D91BF387B248DA5D7F26C29A9274EC97A904			-1.25	-0.05940702557563782		False	0.0	1.0	3.0									32.0	1674011694599.6094	4	5.0	2,7	False
D58810A1268C0B54B3D1289A4BC5120D8117E4AD48A52B45A803D4B698E872B7			0.0	0.026302076876163483	0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	75.0	9.0	60.0	1674011694599.6094	4	5.0	2,11	False
D58DF9A4EE61796FF636872AFF90FB377D3536122DD34AC492C2E28E9BB4ED22			0.0	-0.05635625496506691	1.0	False	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	29.0	6.0	35.0	1674011694599.6094	4	5.0	2,11	False
D59C47469906BF4F3C39327C90F1CEF91E76E68DAFE113D521F6A62623E9CE8F					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674011694599.6094	4	5.0		False
D5B50DAFF76CD333E506DC1C11D19D2426DD6398C2A5BA611021AC16938CD598					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674011694599.6094	4	5.0		False
D5B91A2DF0ADC6760240667384F295417403326A92C9E24B8D8224CE23AA840D			0.0	0.07391885916392009		False	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	24.0	114.0	1674011694599.6094	4	5.0	2,4	False
D5C020507E40211EA651ACCE824AA9BAA2EE549F6A0EB42ABFD7C8EAD2697E60					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0		1674011694599.6094	4	5.0		False
D5D4EA4098E7551B85BA41C31942A92F6204671E2C14009625C42F93B8F7F0D2					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1674011694599.6094	4	5.0		False
D5F8B59D765617E21EFC31ECDB1A9A35A0DA5E2765ABF2EFF8BCB9F22F4A5E73			-2.5	-0.07490269839763641	1.0	False	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	3.0	66.0	1674011694599.6094	4	5.0	7,12	False
D6069747651934017187AB4778A42216701657BF433DEF227319C41458A00390					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	9.0	1.0		1674011694599.6094	4	5.0		False
D615BB500C017D5DCD01A2B5AACC3B365A8176DAF5658A9CFCE12DEDD43CDDEF			0.0	0.04222586005926132	0.875	False	0.0	0.0	4.0	8.0	3.0	11.0	0.0	1.0	1.0	150.0	10.0	379.0	1674011694599.6094	0	5.0	11,12	False
D6172EC5491EE7E773CF3F32AA74307C8FB55976C46E68A3ABF58800A8D8DDBD			-1.6666666666666665	0.07023534178733826		False	0.0	1.0	6.0									28.0	1674011694599.6094	4	5.0	7,8	False
D637FEEDD777A3D1557AC3469AC8F425B102DE14B70238DFB24A3014498D8F62					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0		1674011694599.6094	4	5.0		False
D63BDB53B8762E0C2F17B96F8B13FF43D0F63135F651A3DC38C14425061B4DE8			0.0	0.13535165786743164		False	0.0	1.0	22.0									183.0	1674011694599.6094	4	5.0	7,11	False
D6486E42DEDDA7CFE9DB3F5A0D359CC0B6964D9D4E113D2F9FA8D541D9BADE69			0.0	0.10339546948671341	0.0	False	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	20.0	2.0	6.0	1674011694599.6094	4	5.0		False
D664CEE66EB76F623319C3390AF433DE99409B361BFDD90B0A5A9143A00E3C61					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	5.0	2.0		1674011694599.6094	4	5.0		False
D68E878C6E11FC76E8BB30BCF838BA9E1F37008868A9B51E5D93238EC2A8D39D					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1674011694599.6094	4	5.0		False
D69B56C2B55618D6D408414C7AF9C24971D3DD3B00F720121DBD98C544CF4FC1			0.0	0.10375049710273743	0.6	False	0.0	0.0	11.0	3.0	1.0	4.0	1.0	2.0	3.0	146.0	14.0	99.0	1674011694599.6094	4	5.0	4,11	False
D6A08D46D86D3592F976AAB71B5DF294BFCB05D09B91253D42B688B4FD6D08F1			0.0	-0.08965571224689484	1.0	False	0.0	0.0	5.0	3.0	1.0	4.0	0.0	0.0	0.0	56.0	17.0	5.0	1674011694599.6094	0	5.0		False
D6ABA2AA39F120FC6EAEFA29D5C8315C969581A44BEA39DF252EA13613A105D7					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0		1674011694599.6094	4	5.0		False
D6BE1306713436BDFAF1FA7E388870B789148B6A8D4CB098619000A8D6C2F4C8			-1.25	-0.07274769991636276	1.0	False	0.0	2.0	6.0	0.0	3.0	3.0	0.0	0.0	0.0	65.0	4.0	59.0	1674011694599.6094	4	5.0	2,4	False
D6E793D539479BA4D0DEFF2272124195B5D576DAB3A7B6E5A0EF83D0C2B12544			0.0	0.3292684853076935		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	28.0	1674011694599.6094	4	5.0	2,4	False
D6EA5CB1192A90A9F0F3A56EC6AAA596C5BCB66B565AA674B656CF81AB53A2B8					0.5	False				0.0	1.0	1.0	0.0	0.0	0.0	22.0	2.0		1674011694599.6094	4	5.0		False
D70272B16EA1C39EEB4B5ECF283B601A20852CACEEF624963B712092AFD00A37					0.6	False				1.0	5.0	6.0	3.0	0.0	3.0	115.0	31.0		1674011694599.6094	4	5.0		False
D7097D351ADCFBF24E2489457519C2784DD645E3DEC60503A4FDAA609EC71829			0.0	0.13674935698509216		False	0.0	0.0	5.0	0.0	1.0	1.0	1.0	0.0	1.0	87.0	19.0	7.0	1674011694599.6094	4	5.0	2,4	False
D7307E60DFEC0C519031C44A1D8EA5EE7F6DE32D732F069CE8F354C2CA850D0E			0.0	0.28146326541900635	0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	13.0	1.0	78.0	1674011694599.6094	4	5.0		False
D7336558DD5610583DCA860F8749DAD4EF153B5FB77AACB92759CB52F3ACB629					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	1.0		1674011694599.6094	4	5.0		False
D73D5C0872605AACF0CB40F3C3724C95CE4A2BD9E10A339C56B8426E5E5FD3FC			0.0	0.3755439221858978	0.5	False	0.0	0.0	9.0	3.0	1.0	4.0	1.0	0.0	1.0	41.0	5.0	25.0	1674011694599.6094	4	5.0	2,4	False
D75D326EAE4D0CD7CB9F61E904F0815451C51AF841972EA58DD627929E101D04			0.0	0.2859294017155965		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	5.0	43.0	1674011694599.6094	0	5.0	2,10	False
D763F08800116B35DECF2904BB8D5BD575867468D2A27956E519087CFEE99A59					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0		1674011694599.6094	4	5.0		False
D76A950A5FDFA47801FBE8527569AB5FAD8BC78CDA76B938E046B4F5320CC3FA					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0		1674011694599.6094	4	5.0		False
D793CC73712DEAD9037AF1401CE0D181F4F5CA923318F60953EDACDA0C32E48A					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674011694599.6094	4	5.0		False
D7A68DB765D21F681B591D6B6775110AF8943F14F818CFD0327E562F11671003					0.5	False				1.0	0.0	1.0	0.0	1.0	1.0	13.0	4.0		1674011694599.6094	4	5.0		False
D7B50AA157BBFA9E25FA0D09B0F77871A87DE20863C8CD94FDACCD5F71816E58					0.25	False				1.0	0.0	1.0	3.0	0.0	3.0	19.0	1.0		1674011694599.6094	4	5.0		False
D7B8A4C84698D604F98DF567E5BC5096723008A21AC58FEC2401F0F67F1817F8			0.0	0.14953958988189697		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	3.0	30.0	1674011694599.6094	4	5.0	4,6	False
D7CC7BBC9803D334F14143DE0E494414491ACBF9A4E98F3CC753C1FE7974EFE4					1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	5.0	1.0		1674011694599.6094	4	5.0		False
D7CDDD53FA1849DC5D1AF93CB57D945716B16666C601230850C2C63445EEA98A					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0		1674011694599.6094	4	5.0		False
D7E01FC5A4E41F521D4EBA3C59435B50D49CDAE0C290C2EB44B6726023F11FE3					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0	0.0	1674011694599.6094	4	5.0		False
D7E8D0AE6BF4A92D797B329398A47713C8951B010318027618638A663236A9B7			0.3333333333333333	0.4111669858296712		False	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	110.0	1674011694599.6094	0	5.0	0,12	False
D7E935C5C904CED36B987546D2ECFB14969327124659692568C9FC6BB2CF0EDF			0.0	0.004937108606100082		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	11.0	86.0	1674011694599.6094	4	5.0	7,11	False
D80A1965B99E73488DA4D1C67EACD0E9149F99F947C7404040727F1F42B5423E			0.0	0.1283478637536367		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	25.0	1674011694599.6094	4	5.0	1,2	False
D80F0A9559A91CB8C7F1AFFB23DFF3C6CF9323040F1E39A5B109A342868DAA60					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0		1674011694599.6094	4	5.0		False
D82714BB51BCBF281D9C8647028F8941209DAB83A242527315594EE859BCA0EF			0.0	0.1582753211259842	0.5	False	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	33.0	10.0	48.0	1674011694599.6094	4	5.0	2,4	False
D83975E2B1B5BD860EB383C5A06B400B2CEC11C57584EBA44C894FFE5EFF0996					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0		1674011694599.6094	4	5.0		False
D83BD791538FE95F51F2464899770DA36290A87A2627D09AFDAA38FB2A9359C6					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0		1674011694599.6094	4	5.0		False
D83F79213B226F248804EF3F0A28F2EDDCF73A87542BC743AEC57F6E6E59392F			-5.0	-0.1475791037082672		False	0.0	0.0	1.0									11.0	1674011694599.6094	4	5.0	2,4	False
D846283428689DED950C936388961A6A442C9FAB12227BB37D8BDFC2C96AB802			0.0	0.15120619535446167		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	8.0	1674011694599.6094	4	5.0		False
D85EE6E61DFBCB185C2BD5DEE26492D960FA439AD8465093378B214D7A6A1EE6					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0		1674011694599.6094	4	5.0		False
D8641BC4000E456DFA00EE6ABCF64E6548699AC1D4C4352BDDA1A22AE945CBDD					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1674011694599.6094	4	5.0		False
D86F81FF47CD82E8F1B756D3A34A65C65777AAA2BFB16C2A92C2C736EA78CE29					0.0	False				3.0	0.0	3.0	0.0	1.0	1.0	21.0	5.0		1674011694599.6094	4	5.0		False
D87BE178F8800AB7CF35FB863F63E5EE99ED77501C6C0C08982811F86F9CF3CC			0.0	0.07623299211263657		False	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	13.0	6.0	1674011694599.6094	4	5.0	0,4	False
D87F26034445C3D3F0AE667DCEB46EF5EEFFB3C10FB1506E0AB0E7FF3305B0B8			0.0	0.08114723861217499		False	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	12.0	34.0	1674011694599.6094	4	5.0	2,3	False
D890416F59EB2D7E6EE751C45C962D0C4A4D84E93D2597761B50598AD6C8A301			-5.0	-0.1449451893568039		False	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	5.0	45.0	1674011694599.6094	4	5.0	0,2	False
D8A40BA34235565110244764190DD2D81B153FE9DAF6C32E5A39E8D843763D8B			-5.0	-0.1300501972436905		False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	85.0	1674011694599.6094	4	5.0	2,11	False
D8A99D21E4590263119080EAB25C7D3A5A77CA1FAB193D387BDF6D5B38DDD7DC					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0		1674011694599.6094	4	5.0		False
D8AC86306020C12AE50DB16115AE7AFC6BB6C33262AC6753F85B4C03FC2D691C					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0		1674011694599.6094	4	5.0		False
D8C5D2ED37A1B999FD73C7E3A3DA356BA350E9A9FE079E1AE42DADE32EBB87A5					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	24.0	0.0		1674011694599.6094	4	5.0		False
D8DB88AFF08B04B561370DE652378F32D264FDC16572B946C73F25462DC46B97					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1674011694599.6094	4	5.0		False
D8EF4ACD3694F37CE35D840E4A95F206ED334775377FC9787501A11292ABD863					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674011694599.6094	4	5.0		False
D9015FAA0A1EC9A7BEF11428F3CD07C8298A0BC21945C680625469D9A8FE4267			0.0	0.19360288977622986		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	335.0	1674011694599.6094	4	5.0	4,12	False
D9178456B4D1165BD61CAC5A04E8796BF7CD08E8F2893E9B34B54D64A1CFE46D			0.0	0.07126164436340332		False	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	56.0	13.0	22.0	1674011694599.6094	4	5.0	2,7	False
D92CEA72CBAEE6FB64E1BFDCF278E11FCBC195E2860E0F3FADF03033909411F0			1.0	0.5654192566871643		False	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	73.0	1674011694599.6094	0	5.0		False
D92D60B5A5854496253CCC00B46812098F068E2C591C0E44ECBA85F94E498130			1.0	0.4851030707359314		False	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	35.0	1674011694599.6094	0	5.0		False
D940BF8B150B221B6F96E6A7C427000DB3623B52DB1E3BC0965B60219A8D2036					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	23.0	1.0		1674011694599.6094	4	5.0		False
D942D46AA47A3557AE425A46D3C18E1E19344B4C8B33ACDF0808342054305CDF			0.0	0.1929197758436203	0.4	False	0.0	0.0	21.0	1.0	2.0	3.0	1.0	6.0	7.0	137.0	23.0	25.0	1674011694599.6094	4	5.0	2,4	False
D946664C2EC8234E7C4E9270B65729A503B7059CBCDB2583F0819DB0ADF426C2			0.0	-0.17538490891456604		False	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	36.0	1674011694599.6094	4	5.0	7,11	False
D947DEB8CD2062B9BF96BF74F3C635974D956E99E408D80CB1CDF9B3AD78C853			0.0	0.049261681735515594	1.0	False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	47.0	6.0	80.0	1674011694599.6094	4	5.0	6,12	False
D94BE300140E6050B78247CA646E974F0735A61AF3720260B1921500511590FD			-1.8181818181818183	-0.014422596855597063	1.0	False	0.0	4.0	10.0	1.0	1.0	2.0	0.0	0.0	0.0	56.0	15.0	267.0	1674011694599.6094	3	9.0	2,11	False
D950B635EA9D7A776B883C464AE046E06FA1EC7C67A3370F9247E7213E237A28			-2.5	-0.02528902143239975		False	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	30.0	1674011694599.6094	4	5.0	4,9	False
D963E1059C03B706FA5A2F86641FE207B45EB6C62147E6F6F70308F099F89612			0.0	0.03224492073059082	1.0	False	0.0	0.0	1.0	2.0	2.0	4.0	1.0	0.0	1.0	33.0	2.0	26.0	1674011694599.6094	4	5.0	2,7	False
D96BA2EA80DD972ADE798C58E9AC4B0E361F469F688C2DFFACD0C3BD51F4ADB5			0.0	-0.060320232063531876	1.0	False	0.0	0.0	1.0	2.0	6.0	8.0	0.0	0.0	0.0	39.0	5.0	29.0	1674011694599.6094	0	5.0	2,11	False
D98F6CD90DD67F149BD7D844584CCDD400276D03858BBC30D6A7FF8AE77E1F3F			0.0	0.12408522516489029		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	11.0	1674011694599.6094	4	5.0		False
D99A3B34E11366FF3DF17BF3FFADE7FF160A6CBE473E96A817A63E98EF45DDD4			0.0	0.33395522832870483		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	35.0	1674011694599.6094	4	5.0	4,12	False
