raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
E768BAD329A46FFB783ED4EA7A81C3813CCCCD6A77E5D1C5D188BA92F482C314			-1.6666666666666665	0.11249629656473796	1.0	7.0	5.0	12.0	0.0	0.0	0.0	10.0	79.0	0.0	0.0	11.0	0	5.0	2,7	1675912453759.9768	False	False	89.0	1.0
E76A02471AE6E71B83C161800C72C346E7A3B8DD1617D54A1FB6EF4AAE7A6052			0.0	-0.07583460211753845		0.0	1.0	1.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	8.0	4	5.0	7,9	1675912453759.9768	False	False	11.0	1.0
E76EA32B889B06B702777944FF5DE5915E8DCF231F246DFBED29203A5CE7D7DE			0.0	0.02948221191763878	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	1.0	4	5.0	2,4	1675912453759.9768	False	False	12.0	1.0
E77BF6332FD09784362ABE92794897B236FB6C360A90871D4EB3199E2933D2E7					0.5	3.0	0.0	3.0	2.0	0.0	2.0	2.0	41.0				4	5.0		1675912453759.9768	False	False		1.0
E78CCCB5288D7B63A2315ACBD0EC7ACCCD93EC3589C28C51DA3C5EC056B0D4FF			0.0	0.013144693337380886										0.0	1.0	0.0	4	5.0	2,11	1675912453759.9768	False	False	22.0	1.0
E793F374942FBC7A994F70AF992669086657D7763BFF30A354E58CD4C739D6BA					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
E79961266B2ADFE443F533960758CC56F968EDBE94D56DEE0A4CAF70F8FC9891					1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
E7A3F66979C383E0FA07D197EC663A752F965E481261B4ED57D73DF07626499A			-0.29411764705882354	0.09470243313733269	1.0	6.0	0.0	6.0	2.0	1.0	3.0	39.0	155.0	1.0	0.0	33.0	0	5.0	4,7	1675912453759.9768	False	False	375.0	1.0
E7A599E5D7F73514A6CF22F90DDDA429821E331DE4D41B5D9AC074450726CF34					0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	88.0				4	5.0		1675912453759.9768	False	False		1.0
E7C7934755CA3B53B9708C5E1E440AA9EBDC92893472617EF7D174F1A693D69E			-1.25	0.07531173527240753		0.0	0.0	0.0	0.0	0.0	0.0	7.0	41.0	0.0	1.0	3.0	4	5.0	1,7	1675912453759.9768	False	False	119.0	1.0
E7D62998ABE5CC524B1B451E8CCAE75BFA04CB82ACF3ED22DC9F0B7BEFF52979					0.5	0.0	1.0	1.0	1.0	0.0	1.0	2.0	29.0				4	5.0		1675912453759.9768	False	False		1.0
E7D6F26A81C90243C1CBA09741CB240EDC2F7BA50A9197B27D50606B6397B40D					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
E7DCDAA245DC9C3B839DAB37C9C784E35E7C770FA9CC657024736684A3ED4D13					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
E7E05E052E63441DFB81C80C2CB46539019DF5C9EA81B39FFDB3A4CE13468903			0.0	0.041495755314826965	1.0	1.0	3.0	4.0	0.0	1.0	1.0	11.0	76.0	0.0	0.0	7.0	4	5.0	7,12	1675912453759.9768	False	False	32.0	1.0
E7F00F012BF14F281DF91CE3D62FE0451FDFAE428F65788E6E19AD8D50720B34			0.0	0.1505327969789505		0.0	0.0	0.0	0.0	0.0	0.0	4.0	16.0	0.0	0.0	2.0	4	5.0	4,6	1675912453759.9768	False	False	28.0	1.0
E7F741F5461E3F318A01FE87FEE042F854351FABBBBC5D3286F8FE2A91B18EDB			0.0	0.007025780777136485		0.0	1.0	1.0	0.0	0.0	0.0	6.0	24.0	0.0	0.0	7.0	4	5.0	4,7	1675912453759.9768	False	False	122.0	1.0
E7FBE6DEF5C40ED1D3E81A4190B1A1F9F28843BBA22CDF2F8F691CF8DA13C24C			0.0	0.0973038524389267	0.5	1.0	0.0	1.0	0.0	1.0	1.0	13.0	104.0	0.0	0.0	10.0	4	5.0	2,4	1675912453759.9768	False	False	208.0	1.0
E808FED585D5765C6102B792C130AA1CB7A0D7340EEED6A0268A3DC454EA4A40			0.0	-0.061847053468227386										0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	7.0	1.0
E80FC3FB22E8DBF7F551E5C360D060FDEC91DE806FF8C77CDE954FD0824269E9			0.0	-0.01834869757294655	1.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	3.0	0	5.0	6,12	1675912453759.9768	False	False	18.0	1.0
E810216D4F81D0DDBC16025083250C1EEE22A67F145B4EB86352181BE9E1086F					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
E81770BA429AE816F3A621C7969E372B17EB1BACD6E9BEA1EF7C20E42604F90A					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
E82D961C141E9CCE9298E52FA795A874DE44149E44AB385B2B59A2A91205EC5B			-1.6666666666666665	-0.1094210147857666										0.0	2.0	1.0	4	5.0	11,12	1675912453759.9768	False	False	92.0	1.0
E84490417EEC51908A416A45692CFF1DAF1D567F5203D92A0F62E076596CD0C3			-1.25	0.15043172240257263		1.0	0.0	1.0	0.0	0.0	0.0	6.0	39.0	1.0	1.0	2.0	4	5.0	2,6	1675912453759.9768	False	False	428.0	1.0
E85EF88CC49E115771BDF31ADB96FC8DB94F0D08C49C81A92EF6D988252E69D4					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
E87EE2844723AF6921C9CB9520F13968D825D7359E96FB395389414B7368A681			-1.1176470588235294	0.016499436953488517	0.7	18.0	18.0	36.0	18.0	5.0	23.0	52.0	463.0	1.0	5.0	27.0	3	16.0	1,2	1675912453759.9768	False	False	296.0	1.0
E8813B267C613AE6E98DDC326BA3305464919CBBBA3F47EF32B520BEA40D6BDC			0.0	0.06126847863197327		0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	3.0	4	5.0	2,7	1675912453759.9768	False	False	24.0	1.0
E88A3C0DA471C9F4F010E683E4A7EA19416D2FC2C04863B2E7625C1C2FBE4A1D					0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	20.0				4	5.0		1675912453759.9768	False	False		1.0
E891C4BB5A4B36E175BF04143C8A5A1744281554C3DE516208E8DB9B01E8B299					0.6363636363636364	5.0	10.0	15.0	6.0	0.0	6.0	3.0	106.0				0	5.0		1675912453759.9768	False	False		1.0
E8BB843A0CE1751F51A611837440E00ACDB464DBEEE42D3DB9085736A6CF41B9			0.0	-0.1343357115983963		0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	0.0	0.0	1.0	4	5.0	2,6	1675912453759.9768	False	False	18.0	1.0
E8BC838103B959E1258532FFC71A865F9D3EA95582E541AA8B0A22CACAAB5CD1			0.0	0.10440054535865784		0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	2.0	4	5.0	2,12	1675912453759.9768	False	False	49.0	1.0
E8CA294A46FCBE5D856E57A6A9534F9894D8795288A9C3A998192A261FEA417F			0.0	-0.14923395216464996										0.0	1.0	0.0	4	5.0	2,4	1675912453759.9768	False	False	9.0	1.0
E8CAF566B1121D943C7BB72EADA98FA3D8F93DBEE3D7AA08247305C0D042811D			0.0	0.06306414306163788		0.0	0.0	0.0	0.0	0.0	0.0	4.0	12.0	0.0	0.0	2.0	4	5.0	2,11	1675912453759.9768	False	False	41.0	1.0
E8F7CB4A2E95CF4220789331A19BBE938AB8E9D914F31E10D0A46A426A3E6F5A			0.0	-0.008583353832364082	1.0	6.0	1.0	7.0	0.0	0.0	0.0	1.0	29.0	0.0	0.0	1.0	0	5.0	4,12	1675912453759.9768	False	False	132.0	1.0
E8FCE88AE26856A702FF7A81E513329F1BD113D5891F89E36BADF999AF203906			-5.0	-0.1267581433057785	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	0.0	1.0	0.0	4	5.0	2,6	1675912453759.9768	False	False	5.0	1.0
E9062FF68589E3FF4D7A148525D4748339161A5DC2EB137B3B3B6B771EC54602			0.0	0.16259358823299408		0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	7.0	1.0
E906E244A65F031E681CB15A45C167E23802B4B9840BF2B8FE0CCB4F5AE08FA5			0.0	-0.04900878295302391										0.0	0.0	2.0	4	5.0	7,11	1675912453759.9768	False	False	26.0	1.0
E907291AAB99CBA246C59436F9C692003FF60B1BA5D07E5F9B7EF80C782596AA			0.0	0.16794288158416748		0.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	0.0	0.0	2.0	4	5.0	4,11	1675912453759.9768	False	False	57.0	1.0
E90A94E7E6ECB472F9CC59B9AA9A11AA67953C89307D97D77A06BFFEEA43E943					1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	9.0				4	5.0		1675912453759.9768	True	False		1.0
E9187C8030280A51C427A8E5B1248BCBC3C74909C1D7D73F71B8B5D7FDB6E12B			0.0	-0.03538304567337036	0.75	4.0	1.0	5.0	0.0	1.0	1.0	4.0	30.0	0.0	1.0	6.0	4	5.0	2,11	1675912453759.9768	False	False	410.0	1.0
E91BE39A8631755955D41B75F89A034686DCEB2AC2EEE10DDB0715439D53BA1D			0.25	0.20835328102111816	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	18.0	1.0	1.0	4.0	4	5.0	2,12	1675912453759.9768	False	False	160.0	1.0
E91F762CCAE9ED8108E5DC55E4894D588AF43DE5DE0B1F5A305FE347BB0C8EF0			0.0	0.23182082176208496		1.0	0.0	1.0	0.0	0.0	0.0	4.0	29.0	0.0	0.0	4.0	4	5.0	4,12	1675912453759.9768	False	False	58.0	1.0
E93CD81C3973008342FF4C5B9B23BA6285BEBD3A8CAE658E8B7659351A2DC213					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
E9472929987EB9C6FE57ABD5BD91DF33BCB792A26761F805B88708B32B991FA3			0.0	0.09295300394296646		0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	2.0	4	5.0	1,4	1675912453759.9768	False	False	16.0	1.0
E94C749FF35C682C5BD57BF7F2D709591FE98C86B8D900383CAA4485DFB2A56C					0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0				4	5.0		1675912453759.9768	False	False		1.0
E94E76B2FB616EBAE8C6F27BC9BAA89C2191D81EB37F474A8752DA836D0BA4B1					1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
E952CD87B196178BA7963B5E7100510D4F5410CB39ED7B13043B41F9D9D21242					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
E9568A102E68C66156C75EAB0B43A8240982AD6CD26A903B5A0D7F577F04DF56			0.0	0.21306856473286948		0.0	0.0	0.0	0.0	0.0	0.0	16.0	51.0	0.0	0.0	4.0	4	5.0	1,7	1675912453759.9768	False	False	38.0	1.0
E95E46636250423E0C9EC4BB48247AE165D40929520AAD02CD161D2777580501			0.0	-0.15624554455280304	1.0	0.0	2.0	2.0	0.0	0.0	0.0	5.0	29.0	0.0	1.0	0.0	4	5.0	2,4	1675912453759.9768	False	False	7.0	1.0
E97637FC9FE2F0C566D5B5F4D04523343E008F1525A81B740BD27E19E068E7E0			-5.0	-0.17464148998260498		0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	1.0	0.0	4	5.0	2,11	1675912453759.9768	False	False	7.0	1.0
E99514C987E4CE919154A6C98CAAF888F3A494CD3DDE475425BFBDA603FE67EF					0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	7.0				4	5.0		1675912453759.9768	False	False		1.0
E9AEAE7DBF234EBECD7C286D021A4F5286FB149AE1E4525BFA9D15326B4E0F3B					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
E9BC43335A371A29812A20FBCED1B8BB6C9F846C46898045FEE3AA7989C51875			-0.625	0.05032847449183464		0.0	0.0	0.0	0.0	0.0	0.0	19.0	50.0	0.0	1.0	12.0	4	5.0	2,4	1675912453759.9768	False	False	154.0	1.0
E9C8181582A306CE19A68ECA26A9572A505A78FD7CF2CE845A22957E5FADBB56			0.0	0.057808730751276016	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	4.0	4	5.0		1675912453759.9768	True	False	7.0	1.0
E9CC4B0FD514E1722BA5D6A1512D43ACD0ED87061C3C2D38D6E639F239E8643A					1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
E9D3E5D0D2EA160F7F06B415ABD3E9F2F1C1563F57C85621653E80E24F97478C					0.5	1.0	1.0	2.0	1.0	0.0	1.0	5.0	28.0				4	5.0		1675912453759.9768	False	False		1.0
E9D7D8737AFB3758FE4D4623FB78B2EA52718DD5D74C672C14DE064949B2C4F6			0.0	0.16937842965126038		1.0	0.0	1.0	0.0	0.0	0.0	1.0	17.0	0.0	0.0	3.0	4	5.0	1,4	1675912453759.9768	False	False	209.0	1.0
E9E52788E39BCBA2C4D1F68809EF9343B59E7863806CB52D16DEF673818A51FF					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
E9EF6E058435300EF6ABDFD59BADF563213C46522784576DE5BF0580068C9C2C					1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
E9F410331128BA9B177F00F88AAC35A696D6AEB28275289F857C25CAAA757613					1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
E9F53D9EA4BA31FDC76A0FB2DDAD8C072DBA1E416FB734FDE235CCE7405A1650			-3.333333333333333	-0.13283316294352213	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	33.0	0.0	4.0	4.0	4	5.0	7,11	1675912453759.9768	False	False	182.0	1.0
E9F7F9CFA253366E5372345F8D8B791A275A4C77EA19887B63F29D8AEEE62123					0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	30.0				4	5.0		1675912453759.9768	False	False		1.0
EA055A643E065E348796D48789F67B18F0105DB6DD28F3F4AF0050E06BD64B9A					0.0	2.0	0.0	2.0	1.0	0.0	1.0	7.0	35.0				4	5.0		1675912453759.9768	False	False		1.0
EA096DF30477B2B6C0B6C208EB80DA92ABB09381D90B6B92D3850DBB9513B708					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
EA0DE7D1225CEDD9B6A4757A278CC209E188696F47C469C41BF1EB2BCC5E31CA			0.0	0.21776719391345978		1.0	0.0	1.0	0.0	0.0	0.0	5.0	20.0	0.0	0.0	3.0	4	5.0	2,4	1675912453759.9768	False	False	178.0	1.0
EA148B55DAB8BE33ACF37AB63DA26770220989ED96DAF6A3CC21CEFB0BEBED12					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
EA375E91A5DE9CACEB2154CD5A72287E677500B3725EFF70C202F1F18F3E539D					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
EA3B98F80AC0907F809E699AF2CCFA189DC6FE36CFE96CA4D1EC795535E877B5					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
EA4D5345704D558FF255296BAA00D6A99D33CE65A374ADA8B1E1CBA8350A94BD			-2.5	0.031696729362010956		0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	1.0	2.0	4	5.0	1,2	1675912453759.9768	False	False	69.0	1.0
EA518A14CA482DE01CA8747CD312AA8A72FB49103EB4E692DE671D931BB770FF			-2.5	-0.07064245641231537	0.5714285714285714	5.0	1.0	6.0	0.0	2.0	2.0	8.0	28.0	0.0	1.0	4.0	4	5.0	1,11	1675912453759.9768	False	False	68.0	1.0
EA5364B0DC24AF9A0C5CB97EA826A813622231BCEAA0FCC8708F5AD6968DC887			0.0	0.04989660158753395		0.0	0.0	0.0	0.0	1.0	1.0	3.0	26.0	0.0	0.0	1.0	4	5.0	2,4	1675912453759.9768	False	False	33.0	1.0
EA54FFBABC71DF9DF57FC71D3F6D637E9A9FE9C30E3C85825EA57E7575384424			0.0	-0.0014338529435917735										0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	False	False	91.0	1.0
EA5B03576EC68B0E7906584111C6D12720E2C418B64666EC0208A81CF39B0B4D					0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0				4	5.0		1675912453759.9768	False	False		1.0
EA6B1B419E982799350C347070076EBDD45E40AE3CDCF27A46909DF62354DEF3			-0.8333333333333333	0.06648128728071849	1.0	3.0	1.0	4.0	0.0	2.0	2.0	10.0	83.0	0.0	1.0	8.0	4	5.0	4,12	1675912453759.9768	False	False	127.0	1.0
EA81B53DE691D6940C5D60BC3F4359B22210BE792ED50B16C1FED53C653A7354					0.5	0.0	1.0	1.0	1.0	0.0	1.0	0.0	58.0				4	5.0		1675912453759.9768	False	False		1.0
EA8DAD19B9C36844D48F6C38C2F5F1204E4A20DB46B5C43DCB541681D36B4008			0.0	0.04331749305129051	1.0	0.0	5.0	5.0	0.0	2.0	2.0	4.0	28.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	False	False	9.0	1.0
EA99F72E25770BBE901CD45E15DF15B9FE04CD21D35F2409E64B701AB9949F00					0.5714285714285714	0.0	5.0	5.0	4.0	0.0	4.0	8.0	139.0				0	5.0		1675912453759.9768	False	False		1.0
EAADBACCA4BAE6E063ED286CE55662A0EF28CA096E3E970811C266D7D01AC5FD			0.0	-0.012856333516538143	1.0	2.0	10.0	12.0	0.0	0.0	0.0	16.0	129.0	0.0	0.0	1.0	0	5.0	2,12	1675912453759.9768	False	False	23.0	1.0
EABCDDF3D71853469D30F6C486725FDE73299E51767377FF07EF698FDB4CF674					0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	22.0				4	5.0		1675912453759.9768	False	False		1.0
EAC97B30D36360B450016025A15A788E493017693C10891168AFBF2192199BD8			0.0	0.19493845105171204		0.0	1.0	1.0	0.0	0.0	0.0	1.0	22.0	0.0	0.0	1.0	4	5.0	2,12	1675912453759.9768	False	False	241.0	1.0
EAD10BD78FF1E1D8258A65F7D52C310C4F8F35ADAE581B28E20BF6DD52E4A7F0					0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	9.0				4	5.0		1675912453759.9768	False	False		1.0
EAE1DBF3EDFDD5F44520F84FA39ECE2EB862586BA258ACC29BD07A61686E33FE			0.0	-0.10340522974729538	0.5	1.0	0.0	1.0	0.0	1.0	1.0	2.0	10.0	0.0	0.0	1.0	4	5.0	2,10	1675912453759.9768	False	False	26.0	1.0
EAE6A38C145E6CC8C03D04DCCE07AC25426926A169DC84DE777E704F6D515756					0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	False	False		1.0
EAEC92636B6387B979FDB6ECD74D92885BE473096431333CA60F34AB04A98AF4			0.0	0.11617269366979599	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	True	False	16.0	1.0
EAF0446030B0C7AB9F1A4D3C6A50E17778CAE82A1A73CDED45BCAED9461A80FF			0.0	0.06513654440641403		0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	2.0	4	5.0	2,4	1675912453759.9768	False	False	40.0	1.0
EAF97289963CA9158A6AC01746E1BC264530B79422240A2BA92A4A52C6D83030					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0				4	5.0		1675912453759.9768	True	False		1.0
EB07768FE7EC4A5ABFCE786F9D8D21801314BB53EABAEE636042BDCC9C3F4F49					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
EB216EC331A0A190B618BBDABA6E6D3C6A256B3521A29BA6B1672411D0D6FB04			-2.5	-0.1765248328447342	0.6666666666666666	1.0	3.0	4.0	1.0	1.0	2.0	4.0	42.0	0.0	1.0	1.0	4	5.0	7,11	1675912453759.9768	False	False	504.0	1.0
EB2467CBE66ACA0AE48D323D7EB49C8269118F14ED69682DBD95E4B9D2B32308					0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0				4	5.0		1675912453759.9768	False	False		1.0
EB2794684B56CF12454627A78E0CFA6FFED44FECFCEE1F6AEC5419FBA594D24C			0.0	0.05675622448325157		0.0	0.0	0.0	1.0	0.0	1.0	1.0	6.0	0.0	0.0	1.0	4	5.0	1,2	1675912453759.9768	False	False	8.0	1.0
EB33D974BB5C8BFF9A1EAEF55AF532D44C0194C6C335A321D8287FAC73E30692			0.0	0.043860291179857756	0.6923076923076923	3.0	12.0	15.0	6.0	5.0	11.0	103.0	685.0	1.0	1.0	34.0	0	5.0	2,4	1675912453759.9768	False	False	915.0	1.0
EB6171A05BF0063B92DF859E0549E7678306275C73670C261D977DB7BDEB17F5					1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
EB65391EB19C8085AD2295D82C19B5DA3F5AF78F32A33DE50CF04E11C20394A9			-1.25	-0.04582591354846954		0.0	0.0	0.0	0.0	0.0	0.0	3.0	17.0	0.0	1.0	7.0	4	5.0	4,11	1675912453759.9768	False	False	469.0	1.0
EB986FD6789337583A4818BC0CBC7903D697AA1B104343674520A9551AA4C70F					0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	9.0				4	5.0		1675912453759.9768	False	False		1.0
EBB9624F560853F4800DA0ABF9CAC016F170D8FF0DA74BDC10A14A59628FEDFB			0.0	0.042573802173137665										0.0	0.0	1.0	4	5.0	2,7	1675912453759.9768	False	False	21.0	1.0
EBBF5E5B1755C3E4FE6CE8256EBAF74F77E9F1F0E5F9F579B8DCE2E8BC7F98D6					1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
EBC0CE93A4EE38C7FFE410EB59B7FBF7A3FA917FA1010A818142ECF71E4D6CF2					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
EBC72A7D012C0F7E89F36932BF35EDE8D1E33DACFEDC7C405375DC67A1949DBC					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
EBF7FD8A2EFF7F2DE76E07E31B4962E3A2EB81DE4E332C641C8E7692A366DA7F			0.0	-0.1311531811952591		0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	2.0	4	5.0	7,12	1675912453759.9768	False	False	83.0	1.0
EBF8DC81B14F2981DAD82628A482A54A1C19772D5B1EFA2389D45C25E2C8E784			0.0	-0.09256887435913086	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	16.0	0.0	1.0	0.0	4	5.0	7,11	1675912453759.9768	False	False	58.0	1.0
EC0041FDE6524584D6392C6F8711B9E73F38936469059B99804B778C356AD0D3			1.0	0.45681893825531006										1.0	0.0	0.0	0	5.0		1675912453759.9768	False	False	24.0	1.0
EC36C8591ECF79698BDA69DA936A03E6C39BB2280FFC0CF40C8636D75E4718B3					1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
EC3FFD2D264EFFCB8BB9F567D58FD59A969EF61B96CC7A77E8856A84FC70BCD5			0.0	-0.07163674384355545	1.0	0.0	7.0	7.0	0.0	0.0	0.0	7.0	33.0	0.0	0.0	2.0	0	5.0	4,6	1675912453759.9768	False	False	5.0	1.0
EC6659D36EFA2CE50F2980ADE78D6E4BB127C03E68E061EC00ACAEB5832CA216			0.0	0.05801856145262718		0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	0.0	0.0	12.0	4	5.0	1,4	1675912453759.9768	False	False	559.0	1.0
EC7B299F2111EACA015C43AC921F2FE6D7D4D14A91BB9342A39DDC7978A85208			0.0	-0.14773991703987122		0.0	0.0	0.0	0.0	0.0	0.0	3.0	19.0	0.0	1.0	0.0	4	5.0	2,11	1675912453759.9768	False	False	82.0	1.0
EC7FFC2F8368FAD4F719C63E42CEF226D5BE0158C15532B8A3DCA8CE4E2BE249					1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
ECA2AD6AF1B20C220D3C77A4601459F1DD60D28549A4381E4AA4F642F1F68BFF					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
ECAFE058DE7F1CC8524CB8B924044C2BC1351C91E6B3A37A53CA5BCF5CCECC96					1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
ECC6027FF9A8FB985C2879CAD2A7456A6E619E9B4B98A9100AFA2E9C47115E34			0.0	0.18490785360336304		1.0	0.0	1.0	0.0	1.0	1.0	8.0	52.0	0.0	0.0	7.0	4	5.0	7,12	1675912453759.9768	False	False	186.0	1.0
ECC9F7B1773E34E689BFCDDBEFF8241CAD45529681BA6C611422FA8C7EE0DE15			0.0	0.054490409791469574	0.0	0.0	0.0	0.0	2.0	0.0	2.0	4.0	37.0	0.0	0.0	1.0	4	5.0	1,4	1675912453759.9768	False	False	7.0	1.0
ECE1BB513F13BA34AE0B40DF91ED958773A1CD8555091EE4F848AF66CA27642A			-1.25	-0.008309634402394295	1.0	1.0	0.0	1.0	0.0	1.0	1.0	4.0	52.0	0.0	2.0	3.0	4	5.0	4,7	1675912453759.9768	False	False	42.0	1.0
ECFEBD926A22F8F4FC93075516A2190B9D3831DE9E350249EB961355310E35B2			0.0	-0.04330180212855339		0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	4.0	4	5.0	2,4	1675912453759.9768	False	False	15.0	1.0
ED02C01D61D6E34AF929CB5884E42325215081C367E6E8196C37C1F34D6ACB66					0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0				4	5.0		1675912453759.9768	False	False		1.0
ED09720E6CE58FC8C586290130BB0E804AA15752746A14A877233E1BBD6E1F58			0.0	0.04502160847187042		0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	False	False	5.0	1.0
