raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
34479FB20B73E02F632EAE02FDB47C2E1D10B9541D284BB965B70B60214A3502										0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
3455E90D230FCBC46BF108CD007F77859072414726779BB3800587AD34C65AF8										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3461B4ACD2FFA1B19028CCBDE9419F174D23B7EABBFB4AEC586AA51C9D903D0F										0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0		1670007153732.7095	0	5.0		False
346426623D7EDF68CAD326872E4D6E8B5E4C794428CCA1D2B85C137CBCCE42F0							0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	1670007153732.7095	0	5.0		False
34ABD09AEA53121FC448996C6216AFABFE5AD6CD4A96F06704575C1721A5B615										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
34BAA2A027AB6CE0C459D0D4F9B71134D135A1751BA2C87B29DA4A1C422C0794										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
34C82025A15A0D6FFFC55FAC2E95AAB8F4469A55F95F415C3B92FAD031AD7EBF										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
34D5316F3152A03F1D55C852A2913737D78788F6DF1CC5CC8B660B454215A6A1										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
34DDD481F401BB6ECF8D2A4417A17358BFDCAE0E3DA334052390461915DE433A										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
34E0F19396D61BB345EE61A85DAF5691E93F92F8820071234DD8646EC0EC0711							0.0	0.0	2.0									0.0	1670007153732.7095	4	5.0		False
35020C5E30AFF6197BD05D4642FFE0A8DA1A403D53ABB5685404973BFAD2E456										0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0		1670007153732.7095	0	5.0		False
3548598A1E9388D5905DBEA1755CFF63E4363EE89F4243E399CBA381D476780B										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
355BC48A04ABCDB76589403E42009C2D3583D88817188A2ED909C58F1A4C2264										0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0		1670007153732.7095	0	5.0		False
35611B01616FFBBDB4A0D57CB686EDD0D644C40140B74CEE16034A3E29E80D31										0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0		1670007153732.7095	0	5.0		False
356905D67614C33033C6BBA7F88713CE536B7A95A396F8D40446CBDAA7A263F3							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	1670007153732.7095	0	5.0		False
359A2B3E6868FF71E8E9FF40F711CC25AE69259F400C2D61B0FAC540CB6B5E4B										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
35AD0DB212A23C8CF10BBD0805D4A1FF5BD570E9FF6902828B471266D81494F6							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
35C8259A9D4EBE0EDC8130D82F9DAFDC9F2F9568F86DC863EB15927E46B6FE73										0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	0.0		False
35CC53B5F78AEA00FCDAE63B6FA4370C1D4C0004F14ECE2F34708A4A2ED7E455										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
35D1B47CF0EBFF4E3063D5CF5A9B5274C0FCF5419C57CFF29FDD0077284180E2										0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0		1670007153732.7095	0	5.0		False
3615E5439B063F8F559A99EF25FADC31B1402AEDA5334E1A9DBEF352E065857A										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
363603B6230984A56BC10B30FA531542CA5A21B174257CFC151D56D2841C22F8										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
3637734602BD20C1F9C366D39BBCA6ECC42AB34CF30FBFB59CAAA5E1BDA2E4AC							0.0	0.0	5.0									0.0	1670007153732.7095	0	5.0		False
363B576EF5D57BAFC68442230A35296D6A0FF9AC0444308A35EF31AF0A7143F1										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
365FBCB574C7F8573DC733AF1BF787BE18C307897D7959E0CCB0875A44936EDD							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
36A11EA99CF76FFAE2F058FB8FC6476F3D46DD43559C97AA5304D91F8A29E1E8										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
36AB4996D61C3911EED033F58691C87139572C49E98849ADF1AE093D035F2F12										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
36BF63A3518160403D5CCEC798BF055D33A68CEC97A92BA0DF2609A8DED1FDBA										0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
36C539C0D962C444B13E33A4576F3B4C969F471AE70DEEDE7DC526F114BC9627										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1670007153732.7095	0	5.0		False
36D38194630BA5B60125F4D6F23655656423D76126E0628B693415C8D013F1FC										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	4	5.0		False
36D53D785DB3AF40F860C5B86EBAD167DA0E387FCD92F65936019A87FD7CC8FC										0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0		1670007153732.7095	0	5.0		False
36EF3531243E56DC4E24C3A21B92A3D29024CA1C98ADC9000573A25D5D15D804										0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
36F0C542533CBC8F74037F296851A2C4BD757325D64D8E362970C7BF318B61ED										0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0		1670007153732.7095	0	5.0		False
36FA4DC2F2CC3FC07FAD43E2F470118D1550A5092C9EA98662D850763C2F78F6										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1670007153732.7095	0	5.0		False
3701AC541739A88536A753EAADA1139BC4373B9CCA58F869B334C8DFD9BEA8CE										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
371067ECA1B707F7AA7AFC3891E6CD255E82BE7EA3053EF744D4D84917CACFAD										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3710EEC518CDB5CB4F89B047B52DB31E140E798F2CF44BE7DDF73D79D0EC539D							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
3729BAE0285DBFAC5F7FA2F3572BF9395ED775368A8A43C029D1BF571F7A92CE										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
37590CDC422B117F7D085BD5131ABE12FC02129149FD8DBCCD84F1CF0399D49A							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
3759F46F2D2794BCF62906E54DDC96DBE39FEB1674B767B794F9186103C17AAE										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3797CC4AA2D58562B1058EA11B0384DFDCE4EAB6EDA9554FF40EA7C2AF32B041							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1670007153732.7095	0	5.0		False
37CD6EAA83E9E00E6510F56697EA937E4BBCEC33010FCADA87F78A13C894856B										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
37FB679636BCAD435FF1B3B29EFBE26A2F61B2C1104E6499F027F618E9B386B0							0.0	0.0	2.0									0.0	1670007153732.7095	0	5.0		False
3802F1392DCE73F4ACEF35F26D953677D67CF55FE521FE75788DF5753352631F										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
38203894204E66D028C79368A6F53E6F55DEF9BBB1CEB36F7FBEC04570112333										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
383A274DC255B5730ACAD69EEC2088DAA158E8647910D28E491F0E3EFB701D97										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3852C323A99CDA1C471F0E48493BA77FE7AA7767C65080AEB3A6ADFC519C6771										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
38659F4FB091EF4DAE73FFB34DB9B1DAAAC621457CAA488029C40F0CCA070ADC										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3868E57A616D42EE107FAB1842791CE75AED923EE9FBC837EAD1394DE5358B11										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
386B779E7088D575CA2B96871161779966E933BB80F7C57BD2D825938CF3382E										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
386D71E6B9FFAA4A4D0303270B3960EED5B9B3F245B98F01CCBDABF4CDE5A76A										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	0.0		False
389802A93FA9822EA610E85B242CF4357F59990723DF7446FCC9F3DCD09837FF							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1670007153732.7095	0	5.0		False
389D7C72F5617F8B512AE68F4C6843DBBDF53B8D831D131534F8EE900D00E847										1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
38A612F6137DA92FE8783B7F581562E5F3B0418B0E30922598FC5B37A63BDB70										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	4	5.0		False
38AAB30A401F01C0DABD799A5B7BB734D73052C71C578300D830C01772C91505										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
38B9062C2EE91D06800BFFBB473EEC8D5C3E2D745C32D5FCCA0F766A6B9A9DF6										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
38C39A4F7C28152B75B721C491E29C5A120F3F7CA40FDC44C72D490D8AEF7A34							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
38C3E449FF550B420E8D48AE5BB0E8C9BBFC6E938390925C8BB0467FB337F82D										0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0		1670007153732.7095	0	5.0		False
38E4E7418E03AF7123F1936D5652A99FD59F24489A366ABBEECA2F37393ECA1A										0.0	1.0	1.0	0.0	0.0	0.0	7.0	6.0		1670007153732.7095	0	5.0		False
38FD9382BC0AFDA886F09339726403A5871EB4349FE03D4AB7D0A9523CD7845B										0.0	0.0	0.0	0.0	0.0	0.0	14.0	22.0		1670007153732.7095	0	5.0		False
3908E090EAFE6456D1F9CFC701942DA17E692C7A73C33784FC7C279E856C693B										0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0		1670007153732.7095	0	5.0		False
39258FA19A1A62D6E29DA87B9F2114B2AD97F028C57595589C637C0D2D16FEC9							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
39300997B1E6B9A374476B2425433EB97CE1B66D5675D53AC363A45CF0E63303										0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0		1670007153732.7095	0	0.0		False
3953B1F355C6B5A769BAC847CD35BCBC6F614DF458051B3668CBB39487C0401C										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3983F82778E395CA0A6739DED8FA0F4EAF09A71E302E7209652CA5DA4078C93F										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
399AA3B62FF41B41ADC178AFFF676D6E8B54C50073A2BEA29075359707372063										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
39C21FB1E3336695FF1D0F218F821C4C752BCC1DC93038A9668FD3C554F51C1B										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
39D37F0762AF6555E2A54C4927CFDDB1EF118E6C0F8C4C23755C3D646D9EEA3F							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	14.0	0.0	1670007153732.7095	0	6.0		False
39F47CD4502C7ADE39D37E0C41680A94D332608D005EA35813BDB6D6350B9202										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	4	5.0		False
39F659DAC0E24DEBAD9E5D76385784F0063B3E218DE1E2B05C6D817C6C3FA0D6										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
3A1E51E99901E61271396B83A297722F60E20F24709594FC219AF07907F13961										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	0.0		False
3A32B08D1CCF29AB6D417255D19841759B86B6E203ADF1C2679001EC055BF9A5										1.0	0.0	1.0	0.0	1.0	1.0	30.0	35.0		1670007153732.7095	0	5.0		False
3A338050C244AE7BB5FB9399A1C08D7AA9C4AD72FE45010AE02F59466FC33CD6										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3A35ADC954109146E3D772ACECD81076564FEE9A2734F048A289C3B5D68DC93D							0.0	0.0	2.0									0.0	1670007153732.7095	0	5.0		False
3A40F8E8085B7072A9FBDC6176F8D98A1A75BE47A922FCEF1B76CEFB92A8DDD4										0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0		1670007153732.7095	0	5.0		False
3A523B78E4E9021FDC78D015A8D4FB6E7F9247F0014C3DB22DE511D9C1352BF0										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
3A529E84E95096EF0E91894C438B95B753114B26D133B0A5AC790A0E7CC5FE3B							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1670007153732.7095	0	5.0		False
3A72D0499EAB158D29FD415A73A1CE94FA7E244776E70805494689014CCD3E5F							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
3A8BC546F954C1E383B3F18F20D793875BE0CA60227953547EA7722E252380BF							0.0	0.0	2.0									0.0	1670007153732.7095	0	5.0		False
3AC0418EF8A1A058CC239AE60A4A2EF9DE702E5C1939A2860F35E8940073433C										1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0		1670007153732.7095	0	5.0		False
3ACADB1E9C9699485708B2026998E5A28867E644BE91BC76D4A6EC548A22CB69							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
3ACD34E30E9DFAFDBBBBA1A889D4FEC28D66A9BDFB473D2C1C8F2694A35D2A8B										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
3ACE447A60B2C9B3C1EFA19A2AC1594E3998EED80DDFECCB985CFFE2B26AAE34										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
3B0ED7249D20B25231933AE3EF4B437E89BA4F2A8E49161382DFA1E426A511B6										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	4	5.0		False
3B1386388FFCEC3000878BC34276B41EE39532217B57E3D01BD366D3CB6AE128							0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	5.0	0.0	1670007153732.7095	0	5.0		False
3B1D813394B137528AD71D2BC8D775E292407CB92ADA62528599DAD50CC529CE										0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0		1670007153732.7095	0	5.0		False
3B5F7B1E08373BDCE6F572813261A40B23CC3A16449AEDCB20A1E82739785BCD										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
3B63B101F408FDAF470E6B3C4186A87A17BD20EF954F352CD2A09A5B14D93F92										1.0	1.0	2.0	0.0	0.0	0.0	5.0	3.0		1670007153732.7095	0	5.0		False
3B9FDE18830852BEE39EFCDDCC1E190D08CAB7C6046E2A21DADD72D2EAA244B3							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
3BEF3B0E691C3096D0D6D45408834B153951065D5A186D34660A16BBDEC5DABA										0.0	0.0	0.0	1.0	1.0	2.0	22.0	23.0		1670007153732.7095	0	5.0		False
3BF7BA976C589BC077553CCEB43766FC839BFB746AB83018DB6E04A74238EE8D										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3C0C2BEE771E3EA6FADDBE462762349CAD34C499DD5D34953E31734F471784B4							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	1670007153732.7095	0	5.0		False
3C167E87653302C0C09B72A0A4BE89BDA2C58A5984188A7080B2712DCF482019										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
3C193C93C2B3A9C6096B83F481A077236A2A7BEDE53CFBB4DDD277478C59FDE1							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
3C2823E045E02DE1AA7E9429AC7EE74C324A42385219714FF94141BC96544096										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3C45E389969EEC01EFC8BDF8A78F18B98247165166E2A6F1398DFF30F2DB03AA							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1670007153732.7095	0	5.0		False
3C4D19380ACD9F83674A5538959EFBC32228C58DCBEEBEB8521BBC923B292E71							0.0	0.0	4.0									0.0	1670007153732.7095	0	5.0		False
3C7636B28F784D0B64B8EA866113CF236F60E5C7394FF606B008CA17DE7C80F0										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
3C803B5D20752C02E68EA1A2C88F9F8908C0A3CF243239C2FDAF22156CC63660							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
3C8573BF6E268FDC299C1EF5835D5A92FCD0EB805F113CC505EB852EA97382C2										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3CA77110181C9B7039E866BB8B822279708540171330F98AA9D1FBBFF3CA21FD										0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0		1670007153732.7095	0	5.0		False
3CC2826F8F65600922B04DFBC245D5ED01C43A6188F68F0639277202214AA665										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
3CC754DE1277B6D5039903703322DE479583181942374BDAA25C7A6741651052										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1670007153732.7095	0	5.0		False
3D2B52B97AFB4F38A58376675DFF003934A01505146A81193C8DDBF98716C665										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3D3F1B833981874BB2C3054C6DF17C91CDA45DACABD63A56D51069C04C61DBF3							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
3D84AFC58EDF7FEF18D26C49718F2632E6D41174E006C1E38D935F35E51E775C							0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1670007153732.7095	0	5.0		False
3D9091C5A178C0B131418F6164B81056F35382D7DAB9233B8F1B0A3FD4A87696										0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0		1670007153732.7095	0	5.0		False
3DB10FA8D0947752D415B74C36AEC8B4E2A73F6872F500521C99BB32F45268EE							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1670007153732.7095	0	5.0		False
3DCB875C3935F337D27B1D095C45ED54E28AF90A88F17D035AEE0F48AA986EDF										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
3DE2D52BBA0A606612F3E25F274571A0EC66BD7A28AB3A5AA40B6CAEF1A50902										0.0	0.0	0.0	0.0	0.0	0.0	12.0	26.0		1670007153732.7095	0	5.0		False
3DF2729CD3559DB38888F203CA0CE6CA3F42FBBBD2EB1623B4D0C99C97C6C0A2										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
3DF9FD3B897E2026C0B842AA0BA34A42CD4031CA0EF9FE37B668F70EB92FC1B1										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
3E0E37861F1885D903944950C7C3E3DBF208FEF3C977513F59F9DAC0E2F99995										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	0.0		False
3E1662EE09A30EDBEF2F5AAD3861A98D24C76E5303D647845ED27E9271C45DDE							0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0	2,4	False
3E1A072A0BB1DE1B6267357C3BEA3355FEE079651534788BAACA1130B11B729F							0.0	0.0	3.0									0.0	1670007153732.7095	0	5.0	4,7	False
3E2E374123273D63BC220AA88982274BD9D209CB3C23A32149738142D01505C1										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	4	5.0		False
3E2F282FD3EAF1110669165F5424A2167581268FB9309E6250545C6377EEE5B5										0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
3E312D05F628842656189CCE898436BC634457735138D5D94CF686809D2D27BE										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
3E5A4547A913B67D6A176E02BE76C7F1C6E6A052F4127917F767E9BE919CC021										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
3E5B74EE1B0A8BBD742D99A709ECEAAE9AB81247DA2ACD3629E2394E77141410										1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
3E6805368C0B391C7CECAF083FF666B25D32CFA6757BFA064FC988E84036EB5F										0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0		1670007153732.7095	0	0.0		False
3E8D133AA7A791DD69BFC516B00B03B8D285EEB7D4CA8FB11CDE5D76B8E8B154										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
3EC487F3289D541A6E1588EC1678C96E31258549716C174716968F70ADFCE248										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
3EDB7FCB2C9A55267CC497871D0B4387B82537E4BFEB23E4615183FCFFE1F7C7										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	0.0		False
3EE03E6BE7516E91D7BBE1DEC46D745703444B7FF32390943F3000A7FA8E8B66										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
3EEC41491703274F6D7D0CE89DC7D215CBD863E9DAD0CA04640DAF7598F9E1C4										1.0	0.0	1.0	0.0	0.0	0.0	7.0	6.0		1670007153732.7095	0	5.0		False
3F062A9AC77D2554AB70C636929A67F20CD9B15A922EEC6A8E0CC7E8D378ECB9										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	0.0		False
3F0E3E56D0D9F8A42F7994F88F79C62EB26EB6F09E06B8C28ED9F576D0FDEC38										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
3F25180B701EEE190AAF9A48222C8ECD66C1526E7F03570256D55405E3E96DB3										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
3F25B974AA8B16F97B561700F7638FD25F1C90FEB8EAFBB8B6594D34703B6B18							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
3F502FB44C8FFE346A65C8F6FA10BB5C002EA3FB3635399035F3972DE176B53A							0.0	0.0	2.0									0.0	1670007153732.7095	0	5.0		False
3F8584635AC1DA1A8B7AE089C36CEAE92564067B048CCA154573E5921F2BFCF3										0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0		1670007153732.7095	0	5.0		False
3FA307ADEEF7B1769D9EDC32C32AB96D3E4773A197F485F353E2D615E9F8C50D										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
3FBB8F53BA92F29CC79200E47D28F9619B85C8E190AA880CDF969B4C803A0D2D							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	1670007153732.7095	0	5.0		False
3FD6954560C113E5DCAEDD16B5BC2D39B2253E131C96823242169D7FD4E02E65										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
3FD94DFB003646B7C9C6F30AC5D054F060FE5B95351CD849062FD03C967B3496										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
4019A00F8F1A7C316D53AFCAC9140691C1AE444D25BC8C360B6840067238FC75										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	0.0		False
405A186EFC3EF84BC87EF947AA5F13EF9170F8D1F986C3E6CD80228786B14CD2							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1670007153732.7095	0	5.0		False
40640D378F35498430FFA1CE4F7D7AE736C865B6CA5460A42A08435F66712974										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
4064C6B31E8CB181011116AA94FE78262C34D13EB7AB776E13C2C875313034DC							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
4071B13082EC6D9B4B0C4ACF4F3A554208A8D708A9B4810AADBA19E144F73054							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
4076B9B6BA076388B776D0B07B31D7162FAE4DC95986918D32E2784E1352B86C										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
409646B442F29D7D446E039B6AB8C4D8C4BAB7A51DFCD4C9AB450D1ED0C85872							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
4097259694B42E6098FF9CADAF65D512D90FB8C252023000DE0E9EC55F23E1A3										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	4	5.0		False
409AAA19FDD641F5AE694E066DE16AE9B7A9C5065A5790F455FFCAD3B8228C63										0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0		1670007153732.7095	0	5.0		False
