raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
CBA4D1C80E35D1CCDDE4D6FCC2C1FEB9177DDCBFC398A1632F1B0D3E77810B1E					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0		1671072413560.899	4	5.0		False
CBB14C78D49DBB6C53523C7775C4B1B8FF48A0903D1B140BC5633B4C01A176B6			-0.2	0.025490877628326417	1.0	False	0.0	1.0	40.0	3.0	3.0	6.0	0.0	0.0	0.0	186.0	60.0	1057.0	1671072413560.899	0	5.0	2,7	False
CBC2EA6926615648C2EDD94582B85A76B244BF1C9FB548955C2E363964806656			0.0	-0.07278570532798767	1.0	False	0.0	0.0	1.0	2.0	2.0	4.0	1.0	0.0	1.0	44.0	12.0	15.0	1671072413560.899	0	5.0	2,11	False
CBCE642ADDDB1D53AD37390D417EA71754E83F11BF9BF6A7BB82F3FF52CF7A07			0.0	-0.026256397366523743	1.0	False	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	32.0	6.0	89.0	1671072413560.899	0	5.0	4,11	False
CBF4F1E10A6BC83922709F81D30D6E5B93096704F98DCE4EDBE7E02A8E157D08			0.0	0.3711124658584595	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	17.0	1671072413560.899	0	0.0	2,11	False
CBF6AC52AFEBD40A4F5B43A83DAA287CD75868C45DC4F79AC02D692E7A638A8F			0.0	0.13790909945964813		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	21.0	5.0	1671072413560.899	0	5.0		False
CC032CA4CF11E303E0AC0326AB367DB6A8808B3BF121E24430F066957DB50BED			0.0	0.25874602794647217		False	0.0	0.0	1.0									10.0	1671072413560.899	0	5.0		False
CC08410793E222284B6ED00CB715633B48CA6EAC772BFC7B1FF57888C69D5026			0.0	0.17595614989598593	0.5	False	0.0	0.0	9.0	1.0	3.0	4.0	1.0	3.0	4.0	321.0	78.0	81.0	1671072413560.899	0	5.0	4,11	False
CC0BB9B40D8094FCB071C24866D907702E50D334C1012F37BBFF67E964724A00					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0		1671072413560.899	4	5.0		False
CC0F46D2EDDFCC5D29845C82576C9A8AEA2A8BCCEEBF4C443FE95EDEAD986DB2			0.0	-0.03720035403966904		False	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	38.0	7.0	11.0	1671072413560.899	0	5.0	2,11	False
CC19EE7D2394D2BEC790526ABD33DACB80285325FF3175D02D527EB782525F21					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	6.0	1.0		1671072413560.899	0	0.0		False
CC2E31BA1D39C2100E5022E253C2E7F4AF46A3ADEE26797320B55669E29EC5F2			0.0	0.00399882672354579		False	0.0	0.0	1.0									139.0	1671072413560.899	0	5.0	11,12	False
CC2F215BB8E7CBE8052546DFE31E546C5F50CE17FDD7E95B2C6A9DD56044D2B6			-1.25	0.10920997709035873	0.75	False	0.0	1.0	3.0	2.0	1.0	3.0	1.0	0.0	1.0	28.0	6.0	149.0	1671072413560.899	0	5.0	7,11	False
CC42CF3BA173E45D580D9FFCA5C7ECF589489EA5239EEC3460A032A71729E3A1					0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	10.0	4.0	0.0	1671072413560.899	0	5.0		False
CC77E441A02F199526DAD6AF25C8E5BD09242B8BC01EA268E6C0EC619CE71197					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0		1671072413560.899	0	5.0		False
CC7990681F86AB8BB188479709051B049BEC77610510CA1632114C3F5B31ABF6			0.0	0.2479592263698578		False	0.0	0.0	1.0									27.0	1671072413560.899	0	5.0		False
CC85987D4656A0CABB569EDE86A18A20D9B7319AC6EBAC58EB5333A1512F2DB7					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0		1671072413560.899	0	5.0		False
CC92BB4E77C2F89AB7F555740BF6BE7919FDE8B5AA97E2B522959E80B1F1E5EE			-0.5	-0.039228135347366334		False	0.0	1.0	21.0	0.0	0.0	0.0	0.0	1.0	1.0	37.0	9.0	448.0	1671072413560.899	0	5.0	4,7	False
CCB86EE6678275218BB6FD34E81DB2AA3C309596397FE6C65AA487197F7547DB			0.0	0.071357361972332		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	6.0	1671072413560.899	0	5.0		False
CCCA5B1A362E63258649182D74B3EF023CE072B38FDA81198C57D60C9EB086F2			0.0	0.04557628184556961		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	26.0	1671072413560.899	0	5.0	6,7	False
CCDB5A3BA3F551AEC365A106C503C7DD55AAAE76D9E5F691D4738E9DD02ED13C			0.0	-0.07006038228670756	0.0	False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	1.0	38.0	4.0	83.0	1671072413560.899	0	5.0	2,11	False
CCE4F911F365CE5B6245FCFECD88A27756F41060BAF7B9C3ADCE2DC21B64D704					0.0	False				0.0	1.0	1.0	0.0	1.0	1.0	41.0	1.0		1671072413560.899	4	5.0		False
CCEBD96CA2420CB377B66A0F268E67BE92D558484781BD1CC15B30EF9EC3B6D4			0.0	0.29457613825798035		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	4.0	5.0	1671072413560.899	0	5.0		False
CCED3192F7CD9409B1BFFA91A06400CBA2227FCC5205259A8C5A042AABE3BA1F			0.0	0.16017389297485352		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	6.0	1671072413560.899	0	5.0		False
CD0E864F723084D984259CB3E5868D862BEAFA8043E29C782E2EAEFDAD4F5414					0.0	False				0.0	1.0	1.0	0.0	1.0	1.0	5.0	1.0		1671072413560.899	0	0.0		False
CD0F86E3CA1196C1D91479A8BD9505A521D3E1BE9771EF5C2BFC2E1553FC56C5					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0		1671072413560.899	0	5.0		False
CD1BAABE089E0E7428D715830D14DE4960A2F041017D9D6FB30DA816688E079A					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	9.0	2.0	0.0	1671072413560.899	0	5.0		False
CD3946B1F6A231CC83A2FCAB4ABE23E246ADC730ECE424B885AF1AFE19B92539			-0.2112676056338028	-0.004941717839576829	0.782608695652174	False	0.0	6.0	145.0	11.0	9.0	20.0	9.0	2.0	11.0	496.0	104.0	1564.0	1671072413560.899	3	13.0	2,7	False
CD3A63824D4CF6737A6EDEEDA86854C22882BE139DF1D1694EB0A215159529DE			0.0	-0.029072126373648643	1.0	False	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	55.0	8.0	9.0	1671072413560.899	0	5.0	1,4	False
CD417016BC678F2590D40AD7D331322ED046D939AEB6EF88FCA77BF8DBA44E6D			0.0	-0.053170010447502136		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	3.0	52.0	1671072413560.899	0	5.0	2,11	False
CD56E74883D7B67411609DDF09D486C7BA6CFF3E19DA4AE1E635EA1F5A436904					0.5	False				0.0	1.0	1.0	0.0	1.0	1.0	32.0	3.0		1671072413560.899	4	5.0		False
CD59EBFC34DE2F2B466BD382750E147C6CE2F1BF2B1093FF2A292FF8F4F4B4F4			0.0	0.06124998132387797	0.0	False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	1.0	36.0	10.0	85.0	1671072413560.899	0	5.0	4,12	False
CD6D8C2EDC0238F9AE01C27C90424B934322DB510BD896249593A98BCCAAAC91			0.0	-0.0267976572116216		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	95.0	1671072413560.899	0	5.0	2,11	False
CD9E0F5786285A552271147D770ACF957D5C9900018D212D596E821CF29D001E			0.0	0.06455815583467484		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	11.0	1671072413560.899	0	5.0	1,2	False
CDA225C785493AD06150F5F43BB04AEAE93FEE3D896EF586823AE7688D235AD9			0.0	0.16755878925323486		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	14.0	1671072413560.899	0	5.0		False
CDA6AB887D1B54A7A6CB12CC51C4C84B245344A45119AF734428791C65857992					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0		1671072413560.899	4	5.0		False
CDE4787318EA7405F8E74EF9DC9C43CFA434F8444C263D55EA3922FD03A3B83D			0.0	0.18972446024417877		False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	13.0	2.0	7.0	1671072413560.899	0	5.0		False
CE1E67B1FEB9937B7C6D47043A93A78DEDF0B169BBA3B6DFC46DF275D11557E3			-0.5555555555555556	-0.08246519830491808	0.0	False	0.0	1.0	15.0	0.0	0.0	0.0	0.0	4.0	4.0	75.0	4.0	501.0	1671072413560.899	0	5.0	2,4	False
CE2884B17EDFCB4384DE0B9F2F60FADB49A73E8F80B2DB7C288C8EDB6DC2E500			0.0	0.2517636716365814		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1.0	7.0	1671072413560.899	0	5.0		False
CE3AF01667BAAA5FDA8AE398A66A645CBC8D266D3B73B4894F030374A7608166			0.0	-0.03917030245065689		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	3.0	21.0	1671072413560.899	0	5.0	2,11	False
CE5222D110500FA5BB794F27AEBBE4A3F8E236952C7F53C30A1F2FAEDA32E832			0.0	0.037438489496707916	1.0	False	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	1.0	41.0	1671072413560.899	0	5.0	2,11	False
CE921E017D436E1664A2B364EEE05CF1ED8A0A4816FFA578E0F78E7348A34FD5			0.0	-0.02257208153605461	0.6666666666666666	False	0.0	0.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	23.0	3.0	24.0	1671072413560.899	0	5.0	2,6	False
CEBC7A98513500280D9DD91B009D6A14A0843FC2C3433BC95E9FF5FEC39E90EC					1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	3.0	0.0		1671072413560.899	0	5.0		False
CEBE9AC51D1B55E2A2B6EC6C31835729C6BD220C3C7E067334E4ABA2171E4FD9			0.0	-0.1423669010400772	0.0	False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	1.0	13.0	3.0	188.0	1671072413560.899	0	5.0	2,7	False
CED478FA0BFE22AD0163CC8F78442F0FFF734CBE4DE888E5380E8964AC814E8B			-2.5	0.04102136939764023		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0	33.0	1671072413560.899	0	5.0	2,4	False
CEE4BCE89FC8F29BADB6624EBB407E71FCE9030E877C2A2A20153916AF61222C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1671072413560.899	0	5.0		False
CF0E8B84C0FDD4E6D2707A9655A6087595B38B4DB30637C3FC08BB4C78B3A7AB					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	19.0	0.0		1671072413560.899	4	5.0		False
CF2074ADD6E1D8F288A311B7911295296156722A461D8B4FB3397889E105F3B8			0.0	-0.00023762668882097517	1.0	False	0.0	1.0	12.0	0.0	0.0	0.0	0.0	1.0	1.0	168.0	45.0	94.0	1671072413560.899	0	5.0	3,7	False
CF33FE60CB51832775CEB7A69F1A4F01BD2B2A360F89C72B05FDA280480BDA89			0.0	0.11938399821519852		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	7.0	7.0	1671072413560.899	0	5.0	4,10	False
CF3A0195F5BECC80F35507C00EA02B6A72E4F727C458E51C06BDB0CB794D7A6E			0.0	0.16138191521167755		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	12.0	1671072413560.899	0	5.0	0,2	False
CF48CE4E76D12476259D3A498CEFAA0CCDEEB544C18C9648332E6F9029BD7CEA					0.0	False				0.0	0.0	0.0	0.0	2.0	2.0	11.0	2.0		1671072413560.899	4	5.0		False
CF5D5F5FDD876EE23E2838F1D03BEA63D0EB9D812F09A3A7DA815BD48822C2B9					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1671072413560.899	0	0.0		False
CF6843AE6BD347AE0495A81848EBEAEB9052ABECDEAAD20DBFFC2F242F528DBA					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0		1671072413560.899	4	5.0		False
CF713C7A554E64C65A1A9F016C402EEC87436E2AF9FAC2D34C0E75A4ED03EA81					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0		1671072413560.899	0	5.0		False
CF74E797DDF1700D16A777F1682635BD40F79EA0025EDA0822CC6B0CE29AA8D2					1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	3.0	0.0		1671072413560.899	0	5.0		False
CF860F5EC5A74FEE96D7BAF357800727CF1719EE21AA911C8B6C1E946B16F8C1			0.0	0.18347859382629395		False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0	11.0	1671072413560.899	0	0.0	4,11	False
CFD271E7A7726129256766D96BC21876A8295FF1763D9EDF6331FD41784C9E65					1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	5.0	0.0		1671072413560.899	0	5.0		False
CFF0903E0C0A927E301039961E4C690513CB447C6A238230E272174B1E8E53DC					1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	5.0	1.0		1671072413560.899	0	0.0		False
CFF84E6D8AFC4EDF31B0F488CE34FA761718F10D78DF6C62D7A9230723E10B40			0.0	0.38093313574790955	0.0	False	0.0	0.0	11.0	0.0	1.0	1.0	0.0	1.0	1.0	99.0	26.0	7.0	1671072413560.899	0	5.0		False
D02194A6D9C600F6A1CD345147769E1D02DC6F74F76B6EAB4185FE316D4491E0			0.0	-0.13867023587226868		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	10.0	1671072413560.899	0	0.0	2,11	False
D02A31950FA1D05BEC45C5C2DE13DA1E665DDB4B598BFB62E4DC18599CB86785			0.0	0.15869416296482086		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	2.0	14.0	1671072413560.899	0	5.0	2,4	False
D0442E1FCC4F7B6836A4C844F1947C96397E7DED5AD8229E9B8B27CE954CB201					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0		1671072413560.899	4	5.0		False
D07399C6D3B22AA53C2927815107D3E9F54BB69AFDFA735D6EA09E4C7C1E6B48					0.6	False				2.0	1.0	3.0	0.0	2.0	2.0	28.0	6.0		1671072413560.899	0	5.0		False
D09F0E5FA1E6965A4949F80870FF8AFF90FCFB5812D615A79DA31810B95D83BA					0.5	False	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	37.0	10.0	0.0	1671072413560.899	0	5.0		False
D0D65454C5B43F472D0E3E8E39716E7E6CA5B7EF2881F9A79946D8B3568CCF46			-1.4285714285714284	0.0011854001453944615		False	0.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	10.0	247.0	1671072413560.899	0	5.0	2,4	False
D0DA3A936FA9FE5336C93A0E726C5728E2F0B3696C6D749922C9160775FFB3C9					0.5	False				0.0	2.0	2.0	0.0	0.0	0.0	38.0	9.0		1671072413560.899	0	5.0		False
D0E818F7B9C2F73B17B9744CC1F252FF40A70DCFF1F185905F4DE62415B48B0B					1.0	True				1.0	0.0	1.0	1.0	0.0	1.0	6.0	1.0		1671072413560.899	4	5.0		False
D0E8862CAE52263670B348301382F99DE69C767B55490175EB2753B83E1837F4			0.0	0.23122292757034302		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	3.0	18.0	1671072413560.899	0	5.0		False
D11EB5542EC6EDADE20FE8679C116D0E2AE2B587549902FA9B1833295DF46A82					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0		1671072413560.899	0	5.0		False
D1252653EE90E464D17EAE67BE03842E10F999AE5A906115A8263101CC3B7DBC			0.5	0.34093600511550903	0.5	False	1.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	69.0	26.0	34.0	1671072413560.899	0	5.0		False
D128BA9E57F1E2228BCC10044208FAD59F49B98A962E34A5F699CE74125F1A9B			-5.0	-0.12026510387659073		False	0.0	1.0	0.0									48.0	1671072413560.899	0	0.0	2,12	False
D12E0E5B196C4003FA6666346FE636E42C20190D870AF163E98C74E42FE22BD2			0.0	0.005177214741706848	1.0	False	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0	0.0	212.0	1671072413560.899	0	0.0	2,11	False
D17503FB3A31AE709F03D57CA9A78A280AFCB78173A4AA71BBBB167E52CEBC88			0.0	-0.058560214936733246		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	2.0	12.0	1671072413560.899	0	5.0	2,4	False
D182B703F883719308C1E0969C7301C634321EDFA68F681D5035D6BB3503891A			0.0	0.04323652982711792	1.0	False	0.0	0.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	31.0	8.0	152.0	1671072413560.899	0	5.0	4,11	False
D194460B8090E730372DEC736AB710A6FE4B2EF664638E60F7B0DC04A997678B			0.0	-0.13242729008197784		False	0.0	1.0	0.0									11.0	1671072413560.899	0	5.0	7,11	False
D1C744665A79FF82C9F4ABB15E92493BA1AF6B69CC5BBFB0EBBA7831BC911CEC			-1.25	0.10511094331741333	1.0	False	1.0	1.0	2.0	4.0	2.0	6.0	0.0	0.0	0.0	38.0	4.0	343.0	1671072413560.899	0	5.0	2,11	False
D1CC39E49F474B683C01799A7D4B3EF901E689AD34E628E359C5B83A1F67A898			0.0	0.2019793689250946		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	3.0	20.0	1671072413560.899	0	5.0		False
D1D53145E2F264FDFD3366C9B221ADE8F01330FB350BFA3A2A99CBA7C3E3C1F7			-1.6666666666666665	-0.1341747244199117	0.4	False	0.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	3.0	43.0	8.0	258.0	1671072413560.899	0	5.0	7,12	False
D1D9FC39D9C4DAB94633CA3F88F9B7D14A63ED4C2041839276F238F7E1D533AA			1.0	0.48641788959503174		False	1.0	0.0	0.0									39.0	1671072413560.899	0	5.0	4,12	False
D1DA8AD3A44D1F1E870BBE645ED9C27109EA3CB24563F1C5D9463D1507DF8037			0.0	0.2378554493188858		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	6.0	45.0	1671072413560.899	0	5.0	2,4	False
D1EC276F8D73FD5E0BC924FF150014C673621A72CF3AF854DB78941F532E1E98					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	2.0		1671072413560.899	0	5.0		False
D1FC92B5125580ECE66E3024E57645E61B758749C96B6370F1FC77DEC4158233					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0		1671072413560.899	0	5.0		False
D1FE87A5FFED40C082B58EE948513B0342A477B8007E4C3BEED03D5AA06B1BB6					0.0	False				0.0	1.0	1.0	0.0	1.0	1.0	17.0	2.0		1671072413560.899	4	5.0		False
D20E57D3455938597A305B0136E923E59F22842D33874E538F73224A80006EB4			0.0	0.16825387477874756		False	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	2.0	215.0	1671072413560.899	0	5.0	2,11	False
D21DD10B18730A85D571488C078EB9828F173DDC04D287BC26C1DE44F8AF75C9			0.0	0.34937211871147156		False	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	15.0	1671072413560.899	0	5.0		False
D223AE3E3AEDF1E334D0EFCA13F8004B51EA475B4AF291AF948C7219907AA2FC			0.0	0.2241431474685669		False	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	18.0	3.0	24.0	1671072413560.899	0	5.0	4,7	False
D24C9FAAA22DCC5C3E23843C96F06DE3336CA9D274261A0E6B041EBC987462C7					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	2.0		1671072413560.899	0	0.0		False
D2568E8BED13C06AE340846B45E687307F4CCD5068D95C215CCB8F3244BD5DFB					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0	2.0	0.0	1671072413560.899	0	5.0		False
D257EB5FA31BCD6440E6E0A606AEFA2C54DAB3E40125F2F088526B75CD5181EB			0.0	0.08562362194061279		False	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	35.0	1.0	25.0	1671072413560.899	0	0.0	2,12	False
D2752ADC0CA6AC1DD5B66FF28EDF5F52141BF7CF13D311E740EA7B9CDEA708F0			0.5	0.4039227366447449		False	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	3.0	32.0	1671072413560.899	0	5.0	3,4	False
D27C30C172A1546D9A97EEA1DA7356DAABD033DE28532862BE3F6D72189EBF93			0.0	0.04678450931202282		False	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	10.0	970.0	1671072413560.899	0	5.0	2,7	False
D29058956F844EF4F8CC71CC67E2E47F5C75D728CD9126C661CD7A49AB0264C3			0.0	0.015769392251968384		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	7.0	240.0	1671072413560.899	0	5.0	1,2	False
D294F0419A28B79D0A9837E43E29B2B50A96011ADAC3BFC2C777CED4752B43F4			0.0	0.19584137201309204		False	0.0	0.0	1.0									6.0	1671072413560.899	0	5.0		False
D29A355476F2A99D7FD34E07B9B7915CB549D03881F159FBF1AF181D81CE01D7			0.0	0.17593632638454437		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0	36.0	1671072413560.899	0	5.0	0,4	False
D2AE8C3F837B71A7AA82430768BC54666DAECF3CE6DD90152EADE1E7B933DA2B			-0.07407407407407407	0.1797038714090983	0.9285714285714286	False	3.0	2.0	126.0	10.0	12.0	22.0	0.0	0.0	0.0	466.0	188.0	969.0	1671072413560.899	1	5.0	1,4	False
D2B41DE7C771F03302E3AFF4CB1FC4602AC502AC0C353D1BBC16B922D23BC41D			0.0	0.18296481668949127		False	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	3.0	63.0	1671072413560.899	0	5.0	1,4	False
D2D4CFE55CE6A2C99DF971EB25DE0E13A5931FB5E44F08611392D4D237CF5F91			0.0	0.0785796046257019		False	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	28.0	0.0	60.0	1671072413560.899	0	5.0	1,12	False
D2E0F5D3586703A3CF58C1E9128A93FE4DBF3B0343E5F1B84251F892897493C8					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0		1671072413560.899	0	0.0		False
D30108E5D55CEF6EAA914D76C637C0C8428DBCB60EEA0B671B5883C2CDBC9EC3					0.6	False	0.0	0.0	1.0	0.0	4.0	4.0	0.0	2.0	2.0	7.0	0.0	0.0	1671072413560.899	0	0.0		False
D30379399702AABC34F87B9C16CB56D5A952B881922869224B7A3E84124312E2			0.0	-0.04787927120923996	0.8	False	0.0	0.0	1.0	1.0	5.0	6.0	0.0	2.0	2.0	65.0	5.0	89.0	1671072413560.899	0	5.0	2,11	False
D308366E31CBB1FCFF0F08BC138E8600BF1A8CFB5365FF64BE337CDCFA10ACB8			-3.333333333333333	-0.08299456040064494	0.8333333333333334	False	0.0	2.0	1.0	3.0	2.0	5.0	0.0	4.0	4.0	76.0	20.0	139.0	1671072413560.899	1	5.0	4,12	False
D317D61003B5DE82E0BAD2F3D5EE5AEACBFCF451503CCC74D3B1827C1BB4312F			0.0	0.03872150555253029	1.0	False	0.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	92.0	11.0	8.0	1671072413560.899	0	5.0	2,4	False
D333F836C5441BF2AF98194279EEBF218737FB2352D009DA560680C8B13649B7			0.0	0.1756555587053299		False	0.0	0.0	8.0	0.0	1.0	1.0	0.0	0.0	0.0	20.0	7.0	15.0	1671072413560.899	0	5.0	2,6	False
D33B6D26DECD55D3B8F5A748494F6A21D782F14720B1F29F59DE26CE86FD9670			0.0	0.016953248530626297		False	0.0	0.0	2.0									89.0	1671072413560.899	0	5.0	7,11	False
D34B610E9A635D57F633176EC470A50503B48B57DB1DD2F1E6D8D33B9D21701D			0.0	-0.11256974190473557	0.0	False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	2.0	18.0	3.0	6.0	1671072413560.899	0	5.0	2,11	False
D39F2D461E8DE798379F6065AF79C7EBA6DFB6066E4A849416E73524DEC4C82C					1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0		1671072413560.899	0	5.0		False
D3A5540AC6E7AFBE11E0411BD31A7B775E5472EFBD2F8DC9F3028E71D19660FA					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0		1671072413560.899	4	5.0		False
D3BF0D88657517B27C2376C5243F26D6676F4BED5866C783FD7A23A6A516F041			0.0	-0.041068531572818756	1.0	False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	1.0	16.0	1671072413560.899	0	5.0	7,11	False
D3C56DD620205F31630B362C5265C639AF472F327549FBA0CBBDBC5CE1335A56			-2.5	0.0077129751443862915	1.0	False	0.0	1.0	1.0	4.0	0.0	4.0	0.0	1.0	1.0	9.0	6.0	77.0	1671072413560.899	0	5.0	4,12	False
D3D015ECC558D3F3029A88D1C1EA9AA1FC557D6F7B85B3B62261DD7AE1873B1E			0.0	0.320090373357137		False	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	79.0	1671072413560.899	0	5.0	2,4	False
D43A24BB9942E7B4E0094871D1D29247095EE8D68B3C3E43C0955F41B688AB73			-0.23809523809523808	0.017057337931224277	0.9	False	0.0	1.0	27.0	11.0	1.0	12.0	1.0	0.0	1.0	157.0	2.0	645.0	1671072413560.899	0	5.0	7,11	False
D43AC79351E6EFC05539EF2F5B4404FB4889BE87559F2BD4B50FA4D7968343C4					0.6666666666666666	True				1.0	0.0	1.0	0.0	1.0	1.0	6.0	1.0		1671072413560.899	4	5.0		False
D43B44D9DD08CC0B3AFC91AB29C60DB584A36BCC0FC57046935262B2919F19E4					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0		1671072413560.899	0	5.0		False
D44762F477B941D696099CB0172E1C3FC101E04A8D1AFF6FE5EDB4B6CEF99E00			0.0	0.01182012353092432	1.0	False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	2.0	5.0	1671072413560.899	0	5.0		False
D45B071685A9A7E836BA5C3404D6B2FC45EBD59E33ECEC76BCB19FE4872F3EA2					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	1.0		1671072413560.899	4	5.0		False
