noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1595142195971256320	-0.040629998	0.47462705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669146510486
1595142197736665088	0.3516162	-0.59536296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669146510906
1595142800546435072	-0.04388423	0.5241198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669146654621
1595142848034357256	0.2123892	0.23046063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669146665945
1595143337446891520	-0.1220007	0.29487213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669146782634
1595143448293539840	0.41485593	-0.11296895	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669146809062
1595144121827459072	0.10354311	-0.73199165	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669146969646
1595146073563185164	0.18149832	0.46474683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669147434973
1595146342451626023	0.5128921	-0.027568508	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669147499079
1595147509256667160	0.055171587	0.40294078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669147777267
1595149892879413248	0.065236375	0.69255745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669148345571
1595150240138788864	0.21082863	0.63331777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669148428364
1595150813210591234	0.2446929	0.5904613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669148564992
1595152812601708567	0.019664252	-0.5237569	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669149041684
1595152991434276864	0.115142815	-0.66686213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669149084320
1595153053983858690	0.4904075	-0.13390541	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669149099238
1595154071396253696	0.17288606	-0.71432805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669149341800
1595154304947687425	0.51700443	-0.23589723	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669149397483
1595157330194305025	0.23183517	-0.6752546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669150118762
1595158610400747522	0.0038140835	0.34467804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669150423984
1595158979285499904	-0.01689507	0.17093517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669150511936
1595163163703508993	-0.07308042	-0.38524523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669151509580
1595164573748891666	0.21106644	-0.48416972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669151845763
1595164798324543489	0.24914445	-0.19830352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669151899303
1595165357706252299	0.316615	-0.45969325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669152032672
1595165523981045760	0.2931182	-0.5660591	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669152072313
1595165783180644359	0.16890766	-0.67702657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669152134111
1595165888612864000	0.14485034	-0.73159134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669152159247
1595167355637796876	0.49833474	0.23852044	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669152509013
1595169015474884628	-0.1733678	0.12949142	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1669152904749
1595169140460904449	0.1756053	0.6683185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669152934554
1595173385167900677	0.12851183	0.60367316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669153946569
1595174811227066395	0.2801131	-0.6398591	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669154286568
1595174820203094016	-0.15472378	-0.00015577325	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669154288708
1595175730446536722	0.21108732	-0.6170487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669154505724
1595175851959717901	0.43424746	-0.112707265	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669154534697
1595176148455067659	0.52157456	0.2605923	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669154605385
1595176395398856704	0.1651484	-0.6566225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669154664266
1595176819543646208	-0.040368803	0.5574049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669154765389
1595177300739620864	-0.14450948	-0.20377095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669154880114
1595177467488133121	0.002483223	-0.42467046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669154919870
1595178220403425287	0.075831436	-0.72230816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669155099381
1595179741165797377	0.1830292	-0.59476453	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669155461960
1595179952529444865	0.020362465	-0.4869274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669155512348
1595180210927898624	0.11543941	-0.7562654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669155573954
1595180215734571008	0.13880655	-0.79880595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669155575102
1595181075302862848	-0.20264947	-0.17313857	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1669155780040
1595182324873940992	-0.16798137	0.006417644	NEEDS_MORE_RATINGS			InitialNMR (v1.0),NmCRNH (v1.0),InsufficientExplanation (v1.0)		NOT_MISLEADING	1669156077961
1595183419293634560	0.20309389	-0.7428687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669156338892
1595184257596391424	0.11048531	0.6732359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669156538759
1595189063887491072	0.24146245	-0.7384342	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669157684666
1595193759519707136	-0.14724912	-0.10873867	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669158804191
1595195481222971392	0.014565695	0.54621464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669159214679
1595196507778605060	0.18455383	-0.7537116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669159459434
1595200664342347778	0.23761114	-0.642001	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669160450433
1595200677747347457	0.39505926	0.41880834	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669160453630
1595201112822480897	0.08046803	-0.67111367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669160557356
1595203030340845569	0.118505046	0.48242342	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669161014532
1595205497434644480	0.13227996	-0.679893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669161602729
1595207190264127490	0.3698236	0.20474239	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669162006332
1595213375000248320	0.35607105	-0.5501553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669163480888
1595215381035114501	-0.22438988	0.080596104	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1669163959170
1595215716881379328	0.21540713	0.63497615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669164039236
1595219998733123586	-0.033200793	0.32026374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669165060115
1595220693167243269	0.21276471	-0.43615016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669165225681
1595221556040552448	0.0036631417	0.32947773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669165431404
1595233629076344835	0.2846317	-0.54820406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669168309837
1595236643400605697	0.21254209	0.17145841	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669169028508
1595238118264868865	0.16598888	-0.7186426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669169380144
1595239705167421442	0.22133082	-0.28165936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669169758489
1595241368334499842	0.23929845	-0.6496994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669170155025
1595245621589336064	-0.038590625	0.335742	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669171169075
1595247572515540993	0.23140377	-0.041362904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669171634216
1595250869070860288	0.16985178	-0.74757606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669172420171
1595251302774329344	0.073833175	0.61550075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669172523577
1595251742375043072	-0.032316204	0.4312648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669172628387
1595251952471916545	0.05941473	-0.0009975315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669172678478
1595253522102116352	0.030522227	0.3109139	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669173052707
1595254788077543424	-0.12531929	-0.24346139	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669173354534
1595254828170723329	-0.035927273	0.4283318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669173364095
1595255968241451009	0.18599792	0.048581265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669173635909
1595256245643923457	0.4103507	-0.1087503	NEEDS_MORE_RATINGS	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669173702048
1595256353186103298	0.4635138	-0.07732005	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1669173727685
1595256850752376832	-0.08864731	-0.16916227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669173846314
1595261983447728131	0.1983448	-0.8132033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669175070050
1595266568841216001	0.37638146	0.070752725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669176163291
1595266774512959488	-0.046793252	-0.547311	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669176212325
1595266907371880448	0.15829454	0.18730098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669176244003
1595270072863539201	0.08438471	0.5959425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669176998713
1595270694824198144	0.07080467	0.39994472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669177147002
1595271070625693696	0.41252664	-0.15601364	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669177236596
1595271219422658560	-0.13697714	0.16439377	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669177272073
1595271609408954375	0.1934173	0.675158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669177365055
1595271706767200257	-0.15878515	0.13557056	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669177388267
1595273310958395392	0.35888717	-0.5898858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669177770734
1595273900518154242	0.11557647	-0.536112	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669177911297
1595273996668440578	0.21258412	-0.6159298	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669177934222
1595275638797123584	0.49076933	-0.25509846	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669178325736
1595276020520714240	0.18609221	-0.74610484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669178416746
1595283226511261696	0.03461981	-0.15112458	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669180134786
1595289422538358785	0.18300536	-0.6323007	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669181612037
1595291751903678464	0.26948372	0.079169236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669182167398
1595293701319729152	0.13817951	-0.7199924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669182632175
1595294773316681728	0.18344031	-0.6928187	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669182887759
1595297212392566784	0.14487913	-0.6822912	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669183469281
1595299127524556801	-0.17049891	0.09038442	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669183925882
1595300533581004800	0.24659032	0.44539055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669184261117
1595331765790556160	0.22265668	0.5907416	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669191707451
1595348117913993216	0.30005565	0.7321529	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669195606103
1595348708220358656	0.12454531	0.48248196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669195746843
1595348914231967745	0.20802818	0.7583877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669195795959
1595359170332606464	0.41083765	-0.28809056	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1669198241207
1595359866717351938	0.013507592	0.43583143	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669198407235
1595370572044816391	0.12332442	0.4341535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669200959583
1595380899486601222	-0.09171005	-0.109680355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669203421856
1595392752593805312	0.11476104	0.5650004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669206247841
1595398979931578368	0.09373778	-0.64894325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669207732555
1595401733672402946	-0.18164402	-0.0006901552	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)			1669208389098
1595402127194456064	0.0013712172	0.15332241	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669208482918
1595404263773159425	0.4523456	0.05334651	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669208992320
1595406050731212802	0.08028334	-0.5033892	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669209418364
1595407614866849793	0.24810436	-0.6750242	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669209791282
1595408479631597570	-0.045970727	-0.36814603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669209997458
1595412549117349888	0.10082073	0.6521306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669210967699
1595413343338205184	0.36668798	-0.604329	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669211157056
1595414947042820097	-0.2936225	-0.038791984	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669211539410
1595415220712865796	-0.0368237	-0.5601439	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669211604655
1595416118549676038	0.046983838	-0.19766192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669211818718
1595416409059770370	-0.05380125	-0.3118187	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669211887981
1595416931665862657	-0.23973	0.13603699	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669212012579
1595417153913634817	0.13079226	-0.65986806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669212065566
1595417448739741696	0.037582528	-0.57780254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669212135860
1595418380525309958	-0.009963667	-0.8241018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669212358015
1595418619265142785	-0.011512224	-0.45931554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669212414937
1595426005044416516	-0.100159794	0.3449048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669214175841
1595426226012839939	0.4333014	-0.22166528	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669214228523
1595426459585335302	-0.14661561	-0.25659457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669214284211
1595426580351926274	0.3113475	-0.5944738	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669214313004
1595427254493921280	0.36142823	-0.30987784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669214473730
1595430210471690240	0.39911324	0.28266776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669215178491
1595430450167783424	0.07035508	0.43755803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669215235639
1595432543867863048	0.35093027	-0.11629002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669215734817
1595433416836747266	0.0939298	-0.6704624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669215942949
1595433996074164225	0.249594	-0.6812322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669216081051
1595434378624106497	0.22443147	-0.57118607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669216172258
1595435223608692739	0.33223635	0.4452914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669216373716
1595435354227724288	0.24205929	-0.27737057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669216404862
1595436362102149120	-0.25749308	-0.105443165	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669216645153
1595438457257660418	0.24928054	0.5609223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669217144678
1595439466902061060	-0.22766657	0.012174566	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669217385399
1595439986094084100	0.1936716	-0.46386254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669217509181
1595441759856779264	0.37798786	0.4100215	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669217932081
1595447793971347456	0.0636437	0.5663273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669219370725
1595449135188119553	0.116799496	0.43690574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669219690497
1595452221444997125	0.34654006	-0.3592772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669220426314
1595453806237843456	0.09510297	-0.6487578	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669220804163
1595456010759438346	0.14726879	0.47794595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669221329762
1595460523654610948	0.20994903	-0.74788576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669222405719
1595462492901154822	0.35243267	-0.27217245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669222875225
1595466720113836034	0.59005815	-0.020638363	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669223883071
1595466802007805952	0.064547546	-0.14214535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669223902595
1595468202481434626	-0.08498715	0.111343876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669224236492
1595468753860726784	0.39633784	-0.2716936	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669224367953
