noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1607643162557939713	0.08966778	-0.2530154	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672126973175
1607643514560745473	0.25558305	-0.2622029	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672127057100
1607650923232350211	0.109206915	0.53734815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672128823469
1607663066363351040	0.30321684	-0.6370871	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672131718612
1607675273771728897	0.34912005	0.14915009	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672134629088
1607677994897911808	0.37921634	-0.35965344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672135277853
1607678599200473088	0.338825	-0.2825729	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672135421931
1607679034661703681	0.45079526	-0.2507831	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672135525751
1607680019513360388	0.33956617	-0.40820202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672135760560
1607694916808839170	0.20906001	-0.63829815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672139312349
1607696116400943105	0.2598158	-0.55759126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672139598356
1607699259012390912	0.41352284	0.13845803	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulArgumentativeOrBiased,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1672140347611
1607705219122745344	0.18181285	-0.6245564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672141768614
1607705471099736064	0.2849041	-0.5451535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672141828690
1607705821454176256	0.115595795	-0.5125366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672141912221
1607716413279555585	0.4779103	-0.16633062	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672144437506
1607722345778520064	-0.033251498	0.44697902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672145851925
1607723254587727875	0.38166714	0.2067208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672146068605
1607725938304761856	0.23741111	0.055013858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672146708452
1607730704065994752	-0.12236758	0.30838734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672147844697
1607730940054310914	-0.052122027	-0.5727199	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672147900962
1607736154979278849	0.21397401	0.49814206	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672149144297
1607737572297408513	-0.11047431	0.26162082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672149482212
1607741788487385088	0.2430873	0.38903084	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672150487431
1607742403930214400	-0.14801507	-0.034763444	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672150634162
1607743911820156930	-0.16190186	0.0070986515	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1672150993676
1607747479784538112	0.17863813	0.51633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672151844340
1607747762891759619	0.36466205	-0.43482733	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672151911839
1607749893824593920	0.24893582	-0.24978703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672152419892
1607751211800821761	0.5053327	-0.2212306	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672152734123
1607757480058294273	0.28420705	-0.18801317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672154228593
1607758217932857345	0.34468904	-0.201729	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672154404517
1607758362149801986	0.501098	-0.1625066	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672154438901
1607758563124064256	0.28646928	-0.31328	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672154486817
1607758717549940736	0.480156	0.1263776	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672154523634
1607762807990423556	-0.0048404643	-0.18950893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672155498871
1607764230484393985	0.27353904	-0.5801273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672155838019
1607765906385694722	0.2247383	-0.659814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672156237586
1607766011763380225	0.1519037	-0.7400706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672156262710
1607768699855044608	0.16900524	0.11019246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672156903601
1607770168796528641	0.35854104	0.4101068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672157253825
1607770832075374592	0.30906913	-0.18937492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672157411965
1607773315929894912	0.017196009	-0.19872192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672158004158
1607777505020350465	0.24730977	0.4216458	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672159002916
1607777994809942017	-0.027097723	0.36603656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672159119695
1607779001577406476	0.16746588	0.35854018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672159359723
1607781482046672896	-0.14016642	0.25658947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672159951116
1607785712543227905	0.097628206	-0.6785497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672160959746
1607787165853052930	0.20003547	-0.5119765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672161306238
1607795488937619456	0.18771766	0.45616245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163290616
1607795686174756865	0.41521412	-0.04212943	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163337641
1607796269719687169	0.38817668	-0.067999154	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163476769
1607797180802424834	0.4173489	-0.32990244	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163693988
1607798126345076738	0.5369664	-0.007249706	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163919421
1607799482674028544	0.12504491	0.24064708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672164242799
1607800407987830785	0.17401965	0.564506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672164463407
1607804899051601920	-0.028680503	0.28232583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672165534161
1607806854800834561	0.18977502	-0.02886071	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672166000449
1607808416038232067	0.23093726	0.6401477	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672166372674
1607809728406773760	0.32723838	-0.12652193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672166685570
1607809881658036224	0.44450375	-0.23178276	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672166722107
1607812175124373507	0.34752202	-0.5065747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672167268910
1607813635203555329	-0.15425164	-0.015956605	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672167617020
1607814694105907201	0.32131603	0.34702587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672167869483
1607817006312480771	0.37831047	-0.41886714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672168420759
1607818185117683713	0.42347506	-0.32099357	NEEDS_MORE_RATINGS	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672168701807
1607821616116862977	0.13616967	-0.22206382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672169519819
1607823248967737348	0.4436247	0.010582537	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672169909124
1607827051196596227	0.3034304	0.42023018	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1672170815644
1607827163268489216	0.45926103	-0.31179708	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672170842362
1607827925545402369	0.0379946	0.6089994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672171024102
1607828662761541633	0.52287924	-0.059882835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672171199872
1607830244785901569	0.42949876	0.27876094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672171577055
1607832003847794689	0.18014722	-0.7229036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672171996448
1607834678785884160	0.106531836	-0.6979975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672172634205
1607838540523622402	0.44686753	0.34340405	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672173554914
1607838643892387840	0.46391714	0.09103348	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672173579558
1607839547911462912	0.08393879	-0.37065887	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672173795095
1607839838992240640	-0.10866172	0.19962564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672173864492
1607846427996164098	0.12593967	0.5386706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672175435434
1607847885374210048	0.13875984	-0.7049581	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672175782900
1607850295798661121	0.20308147	0.32294455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672176357591
1607851766904651776	0.18284783	0.6569427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672176708328
1607852318380199938	0.29130223	0.4827201	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672176839812
1607853534766047233	0.16184424	-0.5647162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672177129821
1607856353636388865	0.26202878	-0.32689434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672177801891
1607857136591142912	0.15580678	0.25665724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672177988562
1607860029801238528	0.12196422	-0.111993544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672178678357
1607860786747297792	-0.0206953	0.4736071	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672178858827
1607861676011028481	0.10952169	-0.7158976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672179070843
1607864060862730242	0.4955321	0.06845858	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672179639439
1607865999642226688	0.38013285	0.24199197	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672180101677
1607876123077001219	0.35881767	-0.48395592	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672182515295
1607878155288645636	0.31339362	-0.637887	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672182999809
1607881299985068032	0.26952878	0.6566789	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672183749563
1607882905333661696	-0.00093452976	-0.47857526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672184132310
1607885456795918337	0.12194495	-0.7400172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672184740625
1607890820241170433	-0.04205307	-0.28944176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672186019370
1607891415643848704	0.19758348	0.10973774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672186161325
1607891977441542145	0.33707675	0.19938266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672186295268
1607896959825633283	0.094254486	-0.05418467	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672187483162
1607898479606784001	0.17184713	0.10851865	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672187845507
1607901602324664320	0.16214274	0.42996106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672188590016
1607906862703181824	0.082212955	0.38397023	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672189844188
1607909255314653186	-0.13499083	-0.012402073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672190414632
1607909282107854850	0.13182686	-0.18182324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672190421020
1607909911026958336	-0.14560142	0.17062958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672190570967
1607910803583238144	0.34178734	0.49574172	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672190783768
1607911167367733249	0.027272716	0.38921252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672190870502
1607916755707461634	0.510487	0.24814864	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672192202867
1607929119467085824	0.12440664	0.60147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672195150617
1607935471979569152	0.12851237	0.4214482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672196665173
1607939176195936257	0.44388354	0.40800872	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672197548326
1607942156504780801	0.13359551	0.30037686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672198258890
1607949634894237696	0.39246204	0.07712882	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672200041876
1607953675129081857	0.4761585	-0.20004001	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672201005142
1607958234937315328	0.35727024	-0.21289088	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672202092285
1607959856186626049	0.31815466	-0.52326816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672202478823
1607965238682607616	0.112117246	-0.6185285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672203762109
1607966171797618689	-0.071124814	0.2484761	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672203984583
1607967947632295938	-0.18311878	0.01786659	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)			1672204407975
1607968177970888706	0.34553525	-0.3722158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672204462893
1607973352907608068	0.17842579	-0.41614714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672205696690
1607985585242902528	0.26155072	-0.65684885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672208613106
1607990602431606784	0.12476431	-0.69509465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672209809297
1607990773936717825	0.17755541	-0.8023217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672209850187
1607990908649185281	0.098412134	0.6325107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672209882309
1607993050466238465	-0.040356137	-0.064296424	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672210392960
1607994821632823298	0.07474517	-0.5473716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672210815236
1607996688492527617	0.15494415	-0.7149504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672211260328
1607997040000380929	0.118178174	-0.72604126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672211344134
1608002230677905409	0.029142726	0.3036717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672212581692
1608009670777573376	-0.10114555	0.17735186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672214355549
1608016771260514308	0.2528094	-0.2457552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672216048433
1608024188509618176	0.19586706	0.7031684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672217816843
1608025628238045186	0.047154684	0.46769336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672218160101
1608028332003672065	0.3829902	-0.58567095	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672218804730
1608029614336782336	0.22239113	-0.49579826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672219110460
1608031434123481090	0.22850464	-0.43889078	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672219544335
1608056106760159234	0.26058152	0.63683003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672225426748
1608059994913574912	0.5261142	-0.37379596	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672226353753
1608078970301317121	0.5249393	0.050022356	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672230877838
1608081244205600768	0.108675264	0.72724164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672231419979
1608089987248947200	0.08675001	0.68512434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672233504485
1608099252730822656	0.22997391	-0.7856948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672235713550
1608099831452688390	0.30256313	-0.5834053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672235851525
1608103248342421507	0.24168289	-0.718416	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672236666176
1608104069163270144	0.18562749	0.5585225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672236861877
1608109435750080513	0.32278624	-0.53311336	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672238141372
1608110590869782530	0.47568983	-0.085201	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672238416772
1608111341319106562	-0.029654521	0.4330407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672238595692
1608112490721992705	-0.020699443	0.3497368	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672238869730
1608114367949832197	0.19030547	0.8381184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672239317297
1608119249846865921	0.50020736	-0.037825603	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672240481230
1608121930804252675	0.2744676	0.15154237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672241120422
1608127082608922626	0.23330137	-0.7332957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672242348706
1608127590295805953	0.3646003	-0.40528873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672242469751
1608128357098553347	0.19456819	0.5584525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672242652568
1608136712357658626	0.13056196	-0.7035167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672244644617
1608141109506768896	0.471294	-0.28336063	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672245692980
1608142284133900292	0.10899625	0.7393931	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672245973033
1608142386508562432	0.37803286	-0.40829962	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672245997442
