noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1597615283367280640	0.109410055	0.51976603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669736140465
1597616484880113664	0.22483702	-0.05214531	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669736426930
1597623233129467905	0.09998587	0.59110683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669738035839
1597623487597875200	0.004944733	0.42215118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669738096507
1597626942945214465	0.15354209	0.18143427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669738920330
1597630645399949313	0.05937314	0.69128907	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669739803059
1597632150953938944	-0.15637103	0.09641989	NEEDS_MORE_RATINGS	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669740162014
1597632938979516416	0.39202723	-0.4249041	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669740349892
1597634109962321920	-0.07429281	-0.37228945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669740629078
1597635534381518849	-0.006453161	-0.46691856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669740968686
1597636637592375298	0.051840153	0.5970068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669741231712
1597638344523014144	0.25808775	-0.28865826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669741638674
1597642175344480256	0.4446572	-0.06344039	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669742552016
1597642952171479040	0.46972013	-0.04696292	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669742737224
1597643066416009217	0.4974922	-0.16689098	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669742764456
1597643688179646466	0.458005	0.22057167	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669742912705
1597643962797506573	0.03605494	0.21984783	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669742978178
1597648650091446272	-0.005062999	-0.41573405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669744095715
1597651328863375360	0.48704013	0.015161379	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669744734384
1597651915759931392	0.117584825	-0.49642816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669744874312
1597652313362948097	0.047375735	-0.45463234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669744969107
1597653740521078784	-0.08778599	-0.11528141	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669745309369
1597657217301639169	0.14212097	-0.6974828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669746138298
1597658069852463104	0.21863367	0.3626401	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669746341562
1597658245564342274	0.18546684	-0.7514815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669746383456
1597658662830489605	0.052749034	0.22872953	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669746482937
1597659029131726853	0.43909162	0.37122038	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669746570269
1597666297403301888	0.61098766	-0.089040905	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669748303162
1597668537979572224	0.15401138	0.6546524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669748837357
1597669486462656516	-0.010518037	0.47198817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669749063495
1597670466256338946	0.45776504	-0.08423053	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1669749297096
1597671819250647040	0.33594367	-0.32133308	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669749619673
1597672351474253826	0.067453384	-0.43407816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669749746567
1597680114916958208	0.020655503	0.32530177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669751597515
1597682837108715521	0.14019062	-0.5404476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669752246536
1597683097646104577	0.11400384	-0.0344812	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669752308654
1597683475791970304	0.2260229	-0.5529219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669752398811
1597684045282152448	0.1237626	0.71020037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669752534586
1597686346969219073	0.35166538	-0.30283585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669753083355
1597687996240764929	0.35233775	0.16983964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669753476573
1597688893574328320	0.18050176	0.4604057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669753690508
1597689643759198211	0.06018781	0.1731817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669753869368
1597691872645881857	0.300764	-0.36115655	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669754400781
1597693145533276161	0.1011326	0.12906379	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669754704259
1597694435323781122	-0.018579625	-0.49103022	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669755011768
1597696066773712896	0.5490571	-0.2219693	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669755400736
1597703639610572800	0.058020495	0.26083612	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669757206241
1597711155790692352	0.27189067	0.63508403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669758998235
1597712304677822464	0.28086522	-0.43798244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669759272153
1597712719465046022	0.22698562	0.5616549	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669759371045
1597713011153813504	0.22792853	0.6606389	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669759440592
1597715419246247937	0.079365596	0.61958915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669760014721
1597716739357392896	-0.1606498	0.065794766	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1669760329464
1597717368960073731	-0.061322507	0.47397476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669760479571
1597718487950102531	0.3719835	-0.46850386	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669760746360
1597719000095461376	0.42241275	-0.39677465	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669760868462
1597719301636734980	0.27894714	-0.50060743	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669760940360
1597720465270657025	0.18795861	-0.5892389	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669761217789
1597721709557477377	0.06900555	-0.15744211	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669761514449
1597725895271251970	0.3869856	0.14751977	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669762512403
1597732133677711361	0.3967298	-0.008645588	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669763999755
1597739223972388866	0.4578513	0.19694012	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1669765690212
1597742971348307969	0.33112198	0.5310991	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669766583656
1597743338920222725	0.21674548	0.50177014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669766671294
1597747358644699136	0.5929161	0.02167468	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669767629668
1597751119194759170	0.14366183	-0.5181845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669768526256
1597752158094594049	0.30390334	0.13704719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669768773944
1597759052502552576	0.077659965	-0.4291877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669770417702
1597759382842118144	0.104019545	-0.75357383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669770496460
1597762046803705856	0.16604729	0.27168956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669771131598
1597771836305330177	0.24332508	0.47776267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669773465596
1597773222908411905	0.12121599	-0.51504505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669773796189
1597774284767764480	0.05181352	-0.54084283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669774049357
1597780872715030534	0.18158123	-0.6421893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669775620048
1597781927741689859	0.084473155	0.09092334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669775871585
1597782045127680000	-0.12952109	-0.013214672	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669775899572
1597786904736456706	0.11116117	0.181668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669777058191
1597790423992467456	0.35205114	0.43844026	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669777897247
1597791963314626565	-0.022321332	0.21976985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669778264250
1597794840825192449	0.15280327	-0.3538264	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669778950303
1597797802091896837	0.3105157	-0.029886492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669779656324
1597797993922658304	0.29842034	-0.26078662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669779702060
1597801681382670336	0.4191653	0.2514605	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669780581219
1597809111651041280	0.124245614	-0.56495047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669782352736
1597810973913538560	-0.070349775	0.53793883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669782796730
1597811722999529472	0.4511913	-0.13536042	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1669782975327
1597813354042728448	-0.10894415	0.029262334	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1669783364199
1597813883267436544	0.2660323	0.50026673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669783490379
1597815664017743872	0.28772223	0.45543653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669783914938
1597818068775968769	-0.03151162	0.15279132	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669784488278
1597826475008327680	0.16650896	0.09055158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669786492483
1597868139760549888	0.28469262	-0.32269797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669796426131
1597877819748524032	0.25485775	-0.30312958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669798734021
1597887122299621377	0.116699755	-0.45611688	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669800951922
1597900236571254784	0.14874406	0.4964719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669804078608
1597900563055841280	-0.03901882	0.47054535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669804156448
1597910296391286784	-0.021254614	-0.3763028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669806477054
1597933484118532098	0.193444	-0.10763968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669812005438
1597934701267898369	0.45888427	0.07169871	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669812295630
1597946788484358145	0.182179	-0.08841852	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669815177448
1597948159723986945	-0.042845584	0.3098757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669815504375
1597953752828239872	0.28157586	0.5016024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669816837876
1597959890336620547	0.36860046	0.4802762	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669818301172
1597960740144570368	0.2096244	-0.16769932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669818503783
1597964435863310339	0.62420917	-0.043023717	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669819384912
1597964508273704963	0.36693576	-0.4367543	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669819402175
1597967519469506560	0.27453202	-0.106026545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669820120096
1597968869246877700	0.3213469	-0.35938156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669820441911
1597969028777230342	0.26912642	-0.62137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669820479946
1597969157366095873	0.23956136	-0.563512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669820510606
1597969290216591367	0.25955993	-0.5597459	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669820542280
1597969467316862978	0.3865486	-0.3861294	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669820584503
1597969968162914310	0.15467568	-0.62516224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669820703913
1597970141127606275	0.18798617	-0.57313734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669820745149
1597971392380735488	0.00020680606	0.4705989	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669821043471
1597972010709258242	-0.22788781	-0.08668572	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669821190895
1597974526599602181	0.59590054	-0.07182477	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669821790730
1597975885759631360	0.20217077	0.47120866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669822114779
1597976972319244293	0.14652489	-0.52171886	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669822373836
1597978149895159809	0.56221783	-0.13022454	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669822654590
1597980907259969537	0.3653048	-0.45129815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669823311998
1597990854395928577	-0.16077958	0.22810966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669825683580
1597991901050933251	-0.2633265	-0.04479116	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669825933121
1597994371684737025	0.24551381	0.29507923	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669826522169
1597999639101411329	0.51863456	-0.013569566	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669827778016
1598000056149442560	-0.04070821	0.050119366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669827877449
1598003287046889472	-0.015496165	-0.5642016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669828647757
1598004591290875911	0.1779195	-0.59340703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669828958713
1598011519790469120	0.27397993	0.0430327	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669830610597
1598012015414476845	-0.0045838947	0.043642797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669830728762
1598012529061527558	0.093075834	-0.6588589	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669830851224
1598012589262372884	0.3011022	0.58030146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669830865578
1598014491551203338	0.22184053	-0.12378884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669831319119
1598015715587522564	0.12461526	-0.39640015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669831610951
1598017484602462213	-0.0045912773	0.44637537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669832032718
1598026843805741056	0.5016132	-0.06985538	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669834264123
1598028361510621210	0.34094217	0.47592676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669834625973
1598030855045349377	0.4546332	0.40424544	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669835220476
1598031771249086465	0.55823344	0.2412967	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669835438917
1598032410993692698	-0.23246957	-0.022286335	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1669835591444
1598033331890884618	0.42874777	-0.04401677	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669835811004
1598034276074852364	0.08290233	-0.38958845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669836036115
1598036082402201616	0.3093133	-0.07073683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669836466777
1598047939456221185	0.032263607	0.5808169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669839293718
1598049853271154688	0.15379885	-0.7100807	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669839750009
1598051396967927824	-0.010131503	-0.42523685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669840118053
1598052281345343496	0.39765745	-0.09989439	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669840328907
1598053628480290827	0.25933498	0.5307965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669840650090
1598053744972890124	0.17707455	-0.035117425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669840677863
1598053879899455494	0.49509382	-0.32287875	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669840710031
1598055385960570880	0.31229484	0.21852131	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669841069104
1598060462737948685	-0.011341821	-0.49072325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669842279502
1598064993731313674	0.2961089	-0.653541	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669843359775
1598065223641878528	0.048095133	-0.091193266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669843414590
1598067110122602497	0.18213744	-0.69269854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669843864362
1598069693717381142	0.45241117	0.3383326	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulSourcesMissingOrUnreliable,notHelpfulIrrelevantSources,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1669844480342
