noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1622000626782666758	0.0711835	-0.5284804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675550059402
1622000631790669825	0.23218325	0.71562845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675550060596
1622004831899602945	0.34233415	-0.29831514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675551061984
1622004966268207105	0.47228017	-0.025780857	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675551094018
1622005235639107586	0.53102964	-0.06719739	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675551158242
1622005572890509312	0.46273872	-0.2054112	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675551238649
1622005727958110215	0.44294402	-0.110471055	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulIncorrect,notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1675551275623
1622006069693120516	0.5305044	0.061930787	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675551357097
1622006405598425089	0.28204626	-0.30505162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675551437176
1622006716001837056	0.30142236	-0.5167169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675551511188
1622007753945358338	0.24080439	0.5536173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675551758654
1622008844275572738	0.4166437	0.1685163	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675552018606
1622011009081774085	0.25066575	-0.63543147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675552534742
1622011640840425473	0.15311714	0.5413835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675552685361
1622011677599301634	0.31374463	-0.62520534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675552694126
1622014424495149057	0.33271185	-0.44449797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675553349034
1622015434751967233	0.09406266	-0.6368041	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675553589896
1622019048836841472	0.33681744	-0.29675934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675554451558
1622028134701830146	0.16561575	-0.60440356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675556617801
1622028246098354177	0.12502405	-0.6446063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675556644363
1622028525124419589	-0.034169603	-0.4375689	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675556710885
1622029376320868352	0.024026508	0.312374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675556913820
1622030133740593154	0.12066156	0.783823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675557094411
1622034235006631943	0.25133502	0.5445739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675558072227
1622034726931337218	0.24608223	-0.479364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675558189512
1622036101996183552	0.41983894	0.44389844	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675558517347
1622037053880803329	0.105529204	0.23670529	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675558744293
1622037150584692737	0.36223915	0.5261596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675558767357
1622038366978981889	0.35131302	0.25196066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675559057365
1622039442570596355	0.16829507	0.64279634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675559313808
1622039577836900353	0.27852324	-0.6984664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675559346062
1622039993878290433	0.29040155	-0.7665684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675559445248
1622040566388105217	0.4256688	0.3947352	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675559581743
1622041560463429633	0.47666317	-0.40775433	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675559818750
1622043496927346695	0.24229293	0.6551153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675560280437
1622043813165367296	0.33488753	0.5699231	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675560355838
1622044017369161730	0.21741217	0.5898744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675560404518
1622044276875051009	0.28664604	0.5246066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675560466393
1622044502029475845	0.2615401	0.58890456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675560520073
1622045042096365568	0.29232025	0.775341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675560648833
1622046318561529856	0.20570727	0.5900099	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675560953172
1622046441672785920	0.3694398	0.48066607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675560982523
1622046862894047233	0.36674732	0.62998503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675561082944
1622047126560673794	0.25191185	0.72537535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675561145815
1622047535979167749	0.21687278	0.61080116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675561243425
1622047682494664705	0.32033026	0.57691485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675561278355
1622048841808728064	0.07597355	-0.45316452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675561554756
1622049044242513920	0.30592123	0.6771269	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675561603022
1622050900733829124	0.53282696	0.09718049	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675562045642
1622055408587112449	0.003289796	0.2932885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675563120400
1622056053436186624	0.27270317	0.72359866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675563274145
1622056745005629442	0.251373	0.6517799	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675563439023
1622058226031157248	0.16706577	0.80577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675563792128
1622061423714246656	0.42808062	-0.03785727	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulIncorrect	MISINFORMED_OR_POTENTIALLY_MISLEADING	1675564554514
1622063501266280448	0.31237468	-0.20733836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675565049842
1622068962249916418	0.47961554	-0.08189475	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675566351843
1622071313337647105	0.09973053	0.6644768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675566912386
1622077447721340929	-0.048537318	0.23682198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675568374936
1622080233883975682	0.35612515	0.48457623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675569039209
1622080638902992898	0.29602766	-0.33304638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675569135772
1622082202703130625	0.12477985	-0.70462734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675569508611
1622082216519151616	0.3145469	-0.1697965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675569511906
1622083811520688130	0.02074792	0.24217959	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675569892186
1622084904824758274	-0.22693111	-0.13382515	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)			1675570152848
1622085985092911106	-0.08347556	-0.35401198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675570410402
1622086825262157824	0.08170212	0.16068432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675570610712
1622087364490436609	0.21764895	-0.5359958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675570739277
1622087852355092480	-0.08987526	-0.17044899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675570855594
1622089708120719361	0.0072699995	-0.18645129	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675571298041
1622091115242332160	-0.0067520877	-0.43521437	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675571633523
1622091575689101320	0.06450353	-0.51022136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675571743305
1622091730458656770	0.30434644	0.5459962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675571780202
1622092602437689344	0.19151087	-0.72079015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675571988098
1622093534680731648	0.511699	-0.12694557	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1675572210363
1622094082259681281	0.45054364	-0.10745113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675572340917
1622098148406726657	0.43538794	-0.14622813	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675573310362
1622101561941057536	0.18550761	-0.6345278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675574124213
1622102489289093120	0.025596531	0.5092503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675574345310
1622103615048491010	0.38580412	-0.62389237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675574613706
1622103963750260737	0.016007952	-0.45020786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675574696846
1622104222991777792	0.23764977	-0.5834658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675574758654
1622105292736544775	0.14093955	-0.124761194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675575013701
1622105544310882305	0.19949354	-0.28650174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675575073681
1622105704633929732	0.06194442	-0.6970465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675575111904
1622106524943323136	0.05314731	-0.5335524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675575307480
1622106707395579905	0.21763101	-0.48276955	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675575350978
1622107298226216961	0.056467652	-0.5250461	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675575491847
1622108395313438725	0.09634625	-0.51939523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675575753414
1622109494019821568	0.23568694	-0.38698053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675576015365
1622109828062613504	0.20012347	-0.5564356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675576095004
1622111037230039041	0.17526731	-0.27944323	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675576383297
1622111155513589761	0.40014705	0.4790368	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulIncorrect	MISINFORMED_OR_POTENTIALLY_MISLEADING	1675576411495
1622111732947902464	0.1433785	-0.52230984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675576549171
1622113008913907712	0.3868805	0.08105605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675576853383
1622113515224825860	0.12858026	-0.6221133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675576974095
1622114073008607232	0.24746314	-0.6412411	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675577107079
1622115759819476992	0.2365886	0.18094894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675577509250
1622115819571249152	0.19875637	-0.5709003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675577523492
1622116547786592258	0.21983586	-0.6148639	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675577697116
1622126546864705542	0.03822403	0.46816388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675580081083
1622127405531021313	0.14064842	0.50367427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675580285804
1622129042500493313	0.19677831	0.4863605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675580676091
1622135387060867074	0.41734797	-0.043283395	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulIncorrect	MISINFORMED_OR_POTENTIALLY_MISLEADING	1675582188749
1622138756156522498	0.4044907	-0.37230876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675582992005
1622139379060822016	0.078054145	0.75337464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675583140513
1622142128582234113	0.10106751	0.5583058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675583796051
1622146226853396481	0.0035445008	0.5495524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675584773157
1622146964736598017	0.38981616	-0.3644059	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675584949084
1622180590542884865	0.29643407	0.43391928	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675592966102
1622183997043544064	0.27948773	0.19337343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675593778272
1622186891402674177	0.021613967	-0.1423997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675594468342
1622196556223979522	0.18256865	-0.39059532	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675596772616
1622196997540253697	0.004781014	0.47075504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675596877837
1622209502882701312	0.27367508	-0.673151	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675599859339
1622213494878633986	0.08732517	-0.1909194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675600811105
1622214782312144896	0.36145115	-0.50021446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675601118054
1622218583924146176	0.39641815	0.43160158	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675602024429
1622220722947985408	0.5754598	-0.12448605	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675602534412
1622221799407624192	0.36862248	-0.20743999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675602791054
1622222714797711361	0.06923986	0.36209834	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675603009305
1622229749866135553	0.08839077	0.5444448	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675604686597
1622230388306329601	0.3726214	0.2441022	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675604838810
1622230608792494084	0.33593598	0.37219566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675604891377
1622231452376076289	0.012800466	-0.25198814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675605092504
1622232143282708480	0.14549647	-0.11309334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675605257230
1622235837319577604	0.2910313	-0.42993686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675606137956
1622236915490603008	0.20390905	0.48818135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675606395011
1622239816094982144	0.17859124	-0.60962766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675607086569
1622244117970403329	0.54025024	0.15247333	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675608112218
1622244566341505027	0.5545158	0.14847845	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675608219117
1622244869547720709	0.43548614	0.19329266	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1675608291407
1622250125576781825	0.19597097	0.6347916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675609544543
1622253397188513793	0.22726719	0.010885469	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675610324556
1622253835669639172	0.08988595	0.034459658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675610429099
1622254833875943424	0.3833822	-0.35033152	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675610667087
1622255705280417794	0.46337903	0.38285127	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675610874845
1622256372988669953	0.16043179	0.20637019	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675611034044
1622258494748377097	0.5022993	0.15083587	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675611539909
1622258755713769473	0.24260838	-0.66758627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675611602130
1622259438676475909	0.011110165	0.48938745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675611764960
1622260437302628353	0.12803948	-0.5210637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675612003051
1622261161029664771	0.096853726	0.54229814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675612175600
1622262768052101120	0.30798414	0.49627772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675612558741
1622263191550951425	0.4643147	0.41480088	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675612659715
1622265051368361984	0.21312444	0.40787402	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675613103131
1622265556786184193	0.24724928	0.43046215	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675613223631
1622271068747489280	0.007069464	0.46195778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675614537783
1622271726515294208	0.021221777	-0.37446222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675614694609
1622274019730026497	0.14525941	0.6325746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615241355
1622274244360159235	0.0600992	0.50975823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615294910
1622274409808691201	0.21634033	0.6025215	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615334356
1622274429941170176	0.20812829	0.814133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675615339155
1622274574254768128	-0.021432705	0.45737588	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615373563
1622274720040378368	0.15028945	0.6567999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615408321
1622274940459442176	0.05257138	0.5048672	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615460874
1622275167958302720	0.07046146	-0.5611352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675615515107
1622275245913837568	0.060086466	0.4772186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615533699
1622275377463713792	0.04129534	-0.36348045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675615565060
1622275407319035905	0.13773184	0.6265984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615572183
1622275685934047234	0.050009277	0.4339249	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615638610
1622275787092299777	0.16987939	-0.36911425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675615662726
1622275995637272576	0.12595445	0.59665596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615712447
1622276248947785729	0.07323751	0.038714014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675615772840
1622276575927345156	-0.0256263	-0.29333472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675615850799
1622276741237538823	0.03234741	-0.3862216	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675615890210
1622276886469427200	-0.038170528	-0.23791355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675615924837
1622277050764767232	0.1136465	-0.5173713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675615964009
1622277389597147137	0.15946893	-0.3356635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675616044793
1622277515309088775	0.2891614	0.56723857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675616074765
1622277596128870410	0.15389869	0.67464316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675616094035
