noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1601938927782346760	0.36597884	-0.16510856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670766977624.0
1601939211824910336	-0.11286585	0.30848584	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670767045346.0
1601940433868832768	0.171225	-0.77646405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670767336703.0
1601941799282638849	0.108908825	-0.59436864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670767662243.0
1601942109531119616	0.17364089	-0.40781426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670767736214.0
1601944356163751936	0.14537248	0.04137379	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670768271853.0
1601944500036935680	0.47928134	-0.22952422	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670768306153.0
1601944804857974784	0.015479396	-0.35425946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670768378829.0
1601945050493198337	-0.019012604	0.468659	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670768437392.0
1601945679194193920	-0.14991736	-0.32418364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670768587289.0
1601945916419837957	0.44783163	-0.16387375	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1670768643847.0
1601946287686967300	0.5485595	-0.059704438	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670768732364.0
1601947437861638144	0.08256753	0.57432353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670769006586.0
1601948316182487041	-0.06017346	0.5162441	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670769215994.0
1601951744577118212	0.39763373	-0.36856413	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670770033387.0
1601952166196916224	-0.11118675	0.31921932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670770133910.0
1601957606339256322	0.04731628	-0.4195658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670771430942.0
1601958536812105728	0.2727105	0.63175666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670771652782.0
1601958861547753474	0.41686466	0.33851063	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulArgumentativeOrBiased,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1670771730207.0
1601960350173335552	0.06501294	0.38667768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670772085121.0
1601960975997046784	-0.22523963	0.13589308	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670772234330.0
1601961762932379648	-0.036528155	0.37311056	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670772421950.0
1601961841718165506	0.49211457	-0.15049835	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670772440736.0
1601963005960503298	0.20531477	0.822266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670772718315.0
1601963985724739584	0.051468838	-0.49824363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670772951904.0
1601964552685441025	-0.01035879	0.5441685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670773087081.0
1601964651889172482	0.24470088	0.660417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670773110733.0
1601970263549267968	0.037297063	-0.6143817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670774448657.0
1601975282172411906	0.3099374	-0.42193633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670775645191.0
1601975535302852610	0.47851723	0.3635864	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670775705541.0
1601977732744740873	-0.13049021	0.3448871	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670776229451.0
1601978019689779202	0.40061855	0.3467695	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulMissingKeyPoints		1670776297866.0
1601980666895560711	0.26462045	-0.5379365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670776929007.0
1601980906524254208	0.23896001	0.5086219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670776986139.0
1601980982348881921	0.40381274	0.11122853	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670777004216.0
1601982485692547072	-0.20413773	-0.21412389	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1670777362642.0
1601982544316141569	0.5029095	-0.08056352	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670777376619.0
1601982735349751809	0.15982956	-0.5097134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670777422165.0
1601983294756618242	0.08629707	0.6756011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670777555539.0
1601984874839265286	-0.20852059	-0.2120903	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670777932260.0
1601988745942671361	0.13465734	0.51890993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670778855198.0
1601989000256012293	0.21636842	0.6919986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670778915833.0
1601991023646736384	-0.24948955	-0.07697343	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670779398249.0
1601992412964036610	0.14081709	0.7952222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670779729487.0
1601994487273693184	-0.1985336	-0.2518041	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670780224042.0
1601997346270838787	0.021170622	-0.35643557	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670780905677.0
1601998142576001024	0.15705548	0.67708325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670781095535.0
1601998418699747329	-0.25588077	-0.05312289	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670781161366.0
1601998541764820993	0.06483728	0.56883574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670781190707.0
1601999546938114048	0.14178851	0.6820803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670781430360.0
1602000296598818821	0.26091492	-0.3048417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670781609091.0
1602001849376194562	0.11367448	0.6426029	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670781979302.0
1602001886466506753	0.43171898	0.31589893	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670781988143.0
1602002818692521992	-0.045440763	0.4375304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670782210406.0
1602006424338440192	0.035368614	-0.62820077	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670783070058.0
1602007549149990917	0.6183634	-0.008468029	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670783338236.0
1602008557976682498	0.10351973	-0.7405011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670783578758.0
1602009816641044480	0.09907754	0.6441701	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670783878848.0
1602010807063105536	-0.048858296	0.4333108	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670784114983.0
1602015845995012096	0.066617556	-0.45058364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670785316358.0
1602020797274546178	0.28687835	0.55334306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670786496834.0
1602022075345928192	0.17138892	0.215299	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670786801551.0
1602022142349963264	0.10699811	-0.4593569	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670786817525.0
1602022411817299968	0.32142645	-0.13067512	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670786881772.0
1602022750021111808	0.09153182	0.62491053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670786962406.0
1602023854364561409	-0.22823378	-0.18070522	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)			1670787225702.0
1602024647175856141	0.2509798	-0.40856454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670787414723.0
1602024655832743936	0.15733834	-0.3454369	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670787416787.0
1602030340125491200	-0.05115545	0.505128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670788772028.0
1602030497349206018	0.48417038	-0.223642	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670788809511.0
1602032329597550592	0.03984898	0.5798987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670789246355.0
1602034651446800384	0.07540987	0.5684269	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670789799926.0
1602036357165027328	-0.07099384	-0.10316685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670790206601.0
1602040246438223872	0.21400908	-0.43864802	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670791133877.0
1602042827164119041	0.087185405	-0.77743	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670791749170.0
1602044394323906561	0.4043763	-0.10611801	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1670792122810.0
1602047051373502465	-0.00095766445	-0.55576396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670792756295.0
1602058176555261959	0.18658985	0.524901	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670795408748.0
1602061323885432832	0.48609158	0.20214517	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670796159131.0
1602063307803951104	0.18679968	0.4528194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670796632133.0
1602070108431872000	0.27040648	-0.14911322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670798253530.0
1602070490457088000	0.18621424	-0.6883412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670798344613.0
1602072805218160642	0.007066683	0.58764046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670798896492.0
1602073519726088192	0.5455323	0.3243073	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670799066846.0
1602074705766195200	0.4843514	-0.01201732	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670799349620.0
1602075360652251136	0.1334728	-0.30196154	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670799505757.0
1602075559713988608	-0.055446144	-0.4578667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670799553217.0
1602088720311541760	-0.2249991	-0.101002775	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1670802690948.0
1602088755703164930	0.160092	-0.011412515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670802699386.0
1602094504957210624	0.06539404	0.5744849	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670804070115.0
1602095063743442945	-0.21434267	0.19852914	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1670804203340.0
1602096171379458048	-0.15257566	0.2945943	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1670804467420.0
1602098984645906433	0.19450822	-0.42740858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670805138155.0
1602105321413033986	0.03652686	-0.13256086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670806648958.0
1602116823528329216	-0.18047613	-0.19267347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670809391276.0
1602121078108696576	-0.032268956	-0.44674462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670810405647.0
1602121108991287296	0.21955958	-0.5682196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670810413012.0
1602122724729552897	0.0535083	-0.42869982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670810798234.0
1602127631394082817	-0.09402982	0.20022546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670811968073.0
1602129348193943553	-0.26534837	0.06929512	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1670812377390.0
1602130420526505984	-0.025451878	-0.46830016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670812633053.0
1602132268293627904	0.19918564	-0.5433998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670813073595.0
1602133493730840577	0.29872936	0.31847265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670813365763.0
1602136131830775808	0.204072	-0.14444558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670813994737.0
1602137634540703744	0.11701454	-0.7447224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670814353010.0
1602140035817431040	0.1689462	0.77034044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670814925517.0
1602140277342457859	0.1999175	-0.72498524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670814983104.0
1602140325035724805	0.31241438	-0.57134634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670814994475.0
1602140717098315776	-0.14697854	0.28105977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670815087948.0
1602147240197427200	-0.061246287	0.44776708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670816643177.0
1602147283407196161	0.13903	0.6942412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670816653480.0
1602147352390774784	0.09970828	-0.70191413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670816669924.0
1602149084373999617	-0.007885912	-0.54017377	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670817082861.0
1602149395360727047	0.1845203	0.57836604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670817157007.0
1602150324914991106	0.15835015	0.6050583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670817378630.0
1602153420919554049	-0.13476981	0.057731353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670818116775.0
1602159656784334854	0.1835463	-0.5618787	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670819603524.0
1602160884922523648	-0.0028817672	0.043490183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670819896333.0
1602161710009241600	0.16823174	0.62561345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670820093048.0
1602162277838225408	0.18982291	-0.62834215	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670820228430.0
1602162368930230272	0.29275584	0.45242438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670820250146.0
1602163251655032832	0.07052167	0.43493018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670820460605.0
1602163455997272064	-0.074114054	0.2372542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670820509323.0
1602164448747147264	0.3034835	0.68750495	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670820746013.0
1602165484408799232	0.100076064	0.5528923	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670820992935.0
1602169582243938304	0.19760825	-0.7181074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670821969935.0
1602170485998948354	0.30786002	0.1956516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670822185407.0
1602172635210690561	0.17662181	0.71031326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670822697819.0
1602177546635816960	-0.012206149	0.5572353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670823868795.0
1602187763587194880	0.25022706	-0.65429693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670826304705.0
1602196367136280576	0.30039397	0.49370465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670828355951.0
1602197499615539201	0.13602848	-0.47000962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670828625956.0
1602200583976681473	0.16880338	-0.07292627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670829361324.0
1602203508123455490	-0.27036962	0.009888062	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670830058496.0
1602206526860513280	0.17123058	-0.72617036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670830778218.0
1602215796498788354	0.1599208	-0.6168382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670832988273.0
1602237858139361280	0.16455461	-0.30750042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670838248177.0
1602250381978873856	0.19988641	-0.5625879	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670841234093.0
1602265171371520005	0.36852145	-0.19000159	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670844760160.0
1602265929009840128	-0.18348648	0.12132887	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670844940799.0
1602267574665879552	-0.21282792	0.18368046	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulHardToUnderstand	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1670845333150.0
1602276084317405190	0.04012173	0.5987294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670847362011.0
1602278353536520195	0.2451336	0.63198954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670847903035.0
1602278758412525568	0.0018473037	0.6307325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670847999563.0
1602280272258469889	0.32569164	0.47171572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670848360493.0
1602281415336333313	0.14236392	0.4525685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670848633023.0
1602286397498437632	0.051398594	0.17075334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670849820863.0
1602287268063891457	0.1522641	-0.78055286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670850028421.0
1602296768988737537	0.11217503	-0.6130561	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670852293618.0
1602298739900694528	0.009047569	-0.59367657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670852763520.0
1602299120231874562	0.08349967	-0.64656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670852854199.0
1602302422923214848	0.16531314	-0.43197837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670853641621.0
1602303286618558466	0.08788577	0.44576943	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670853847542.0
1602303511164817414	-0.04020547	0.34370568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670853901079.0
1602310467996725249	0.5443187	-0.0821839	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670855559717.0
1602314470696648704	0.23544991	-0.78902113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670856514037.0
1602317544257425408	0.22358622	-0.43379208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670857246830.0
1602318297705259008	0.2081542	-0.775432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670857426465.0
1602318917128495106	0.36296862	-0.0955914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670857574146.0
