noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1607615641560944641	0.24187635	-0.42098767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672120411659
1607621115408683009	0.072155364	-0.66532654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672121716726
1607625585655779328	-0.01093545	0.42308718	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672122782514
1607630303849332736	0.3993296	-0.44419655	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672123907419
1607632423176785923	0.20951189	-0.2559221	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672124412709
1607632938966913024	0.18708396	0.53281194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672124535684
1607637756687130624	0.2019105	0.65073836	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672125684316
1607637924291526656	0.26499873	0.67871255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672125724277
1607639248257138689	0.23115607	0.70642924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672126039933
1607640659258929154	0.121344045	-0.45657784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672126376342
1607643162557939713	0.089374155	-0.25639513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672126973175
1607643514560745473	0.25566164	-0.26554403	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672127057100
1607650923232350211	0.11228684	0.5395902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672128823469
1607663066363351040	0.30328524	-0.6432638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672131718612
1607675273771728897	0.34958875	0.15085626	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672134629088
1607677994897911808	0.37925416	-0.3652939	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672135277853
1607678599200473088	0.3396871	-0.27828217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672135421931
1607679034661703681	0.4523833	-0.253509	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672135525751
1607680019513360388	0.33990502	-0.41416636	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672135760560
1607694916808839170	0.20916861	-0.6469636	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672139312349
1607696116400943105	0.26001605	-0.56227696	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672139598356
1607699259012390912	0.40881783	0.14416373	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulArgumentativeOrBiased,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1672140347611
1607705219122745344	0.18159814	-0.6303501	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672141768614
1607705471099736064	0.29600534	-0.5274177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672141828690
1607705821454176256	0.092743985	-0.55578256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672141912221
1607716413279555585	0.47914845	-0.17057875	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672144437506
1607722345778520064	-0.012635839	0.44418108	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672145851925
1607723254587727875	0.38395444	0.20783974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672146068605
1607725938304761856	0.23987892	0.05960407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672146708452
1607730704065994752	-0.12174509	0.30839366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672147844697
1607730940054310914	-0.052315164	-0.57869035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672147900962
1607736154979278849	0.21535684	0.4998698	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672149144297
1607737572297408513	-0.1108241	0.26299146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672149482212
1607741788487385088	0.24598289	0.3923758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672150487431
1607742403930214400	-0.14890747	-0.03979395	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672150634162
1607743911820156930	-0.1618625	0.0053463876	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1672150993676
1607747479784538112	0.17927118	0.5219352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672151844340
1607747762891759619	0.34992164	-0.46126497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672151911839
1607749893824593920	0.25175187	-0.25197077	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672152419892
1607751211800821761	0.50739735	-0.2246924	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672152734123
1607757480058294273	0.2852995	-0.1914355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672154228593
1607758217932857345	0.34815365	-0.2031515	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672154404517
1607758362149801986	0.5030724	-0.16155021	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672154438901
1607758563124064256	0.28711936	-0.31218433	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672154486817
1607758717549940736	0.48250112	0.12441344	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672154523634
1607762807990423556	-0.0024984044	-0.19637571	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672155498871
1607764230484393985	0.27535737	-0.5844194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672155838019
1607765906385694722	0.22578582	-0.6637938	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672156237586
1607766011763380225	0.15248875	-0.7456545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672156262710
1607768699855044608	0.17110272	0.10907766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672156903601
1607770168796528641	0.35833448	0.41266492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672157253825
1607770832075374592	0.31003663	-0.19109471	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672157411965
1607773315929894912	0.017786974	-0.20170172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672158004158
1607777505020350465	0.24785541	0.42069826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672159002916
1607777994809942017	-0.027801085	0.36431462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672159119695
1607779001577406476	0.16976309	0.3614592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672159359723
1607781482046672896	-0.091994636	0.40384316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672159951116
1607785712543227905	0.09788719	-0.6835668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672160959746
1607787165853052930	0.1953668	-0.4998484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672161306238
1607795488937619456	0.18721044	0.4569708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163290616
1607795686174756865	0.41456422	-0.04349979	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163337641
1607796269719687169	0.38923913	-0.069786236	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163476769
1607797180802424834	0.42277122	-0.3413176	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163693988
1607798126345076738	0.5386656	-0.009553879	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672163919421
1607799482674028544	0.12684584	0.24212709	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672164242799
1607800407987830785	0.123764336	0.46443558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672164463407
1607804899051601920	-0.029835077	0.2813761	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672165534161
1607806854800834561	0.19217828	-0.027684763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672166000449
1607808416038232067	0.19289912	0.5698855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672166372674
1607809728406773760	0.32806292	-0.12528585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672166685570
1607809881658036224	0.43841287	-0.21106789	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672166722107
1607812175124373507	0.34660053	-0.51268196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672167268910
1607813635203555329	-0.15296537	-0.017260578	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672167617020
1607814694105907201	0.31317824	0.33154082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672167869483
1607817006312480771	0.37852687	-0.4242614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672168420759
1607818185117683713	0.42311352	-0.32553965	NEEDS_MORE_RATINGS	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672168701807
1607821616116862977	0.13718641	-0.23199908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672169519819
1607823248967737348	0.4452396	0.0016254499	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672169909124
1607827051196596227	0.30723828	0.42382842	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1672170815644
1607827163268489216	0.4598982	-0.31639534	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672170842362
1607827925545402369	0.038448498	0.61694604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672171024102
1607828662761541633	0.5231528	-0.062096603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672171199872
1607830244785901569	0.43464458	0.27784142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672171577055
1607832003847794689	0.1789002	-0.7280456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672171996448
1607834678785884160	0.106645435	-0.7044955	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672172634205
1607838540523622402	0.4466358	0.34106705	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672173554914
1607838643892387840	0.4582113	0.089268625	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672173579558
1607839547911462912	0.081183024	-0.38343936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672173795095
1607839838992240640	-0.10751142	0.19982833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672173864492
1607846427996164098	0.12738593	0.53981185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672175435434
1607847885374210048	0.13712944	-0.7083901	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672175782900
1607850295798661121	0.2040606	0.32482374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672176357591
1607851766904651776	0.15677261	0.6120984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672176708328
1607852318380199938	0.30613077	0.4512134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672176839812
1607853534766047233	0.16272205	-0.56774503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672177129821
1607856353636388865	0.24944015	-0.35450992	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672177801891
1607857136591142912	0.15669367	0.26029947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672177988562
1607860029801238528	0.1236527	-0.113924675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672178678357
1607860786747297792	-0.019700713	0.48425213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672178858827
1607861676011028481	0.10847686	-0.7234542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672179070843
1607864060862730242	0.50572854	0.07711783	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672179639439
1607865999642226688	0.38072026	0.23935999	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672180101677
1607876123077001219	0.35233966	-0.4859585	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672182515295
1607878155288645636	0.31238672	-0.6430469	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672182999809
1607881299985068032	0.26944736	0.6592508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672183749563
1607882905333661696	-0.0019333113	-0.48253638	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672184132310
1607885456795918337	0.120968096	-0.7493424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672184740625
1607890820241170433	-0.04146545	-0.293092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672186019370
1607891415643848704	0.20133677	0.10354284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672186161325
1607891977441542145	0.3401564	0.19603826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672186295268
1607896959825633283	0.088004954	-0.076149754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672187483162
1607898479606784001	0.18310687	0.12428832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672187845507
1607901602324664320	0.16426799	0.43335202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672188590016
1607906862703181824	0.08398258	0.38239926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672189844188
1607909255314653186	-0.11057353	0.036125015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672190414632
1607909282107854850	0.13222164	-0.18436381	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672190421020
1607909911026958336	-0.14550105	0.1726976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672190570967
1607910803583238144	0.3443198	0.49865517	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672190783768
1607911167367733249	0.027537277	0.39144126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672190870502
1607916755707461634	0.5054802	0.25204417	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672192202867
1607929119467085824	0.12408264	0.6046445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672195150617
1607935471979569152	0.1278784	0.42331046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672196665173
1607939176195936257	0.43575057	0.40409043	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672197548326
1607942156504780801	0.13473092	0.30263364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672198258890
1607949634894237696	0.39446706	0.07557554	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672200041876
1607953675129081857	0.47495028	-0.20365356	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672201005142
1607958234937315328	0.3460788	-0.25013244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672202092285
1607959856186626049	0.31495878	-0.539279	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672202478823
1607965238682607616	0.113192104	-0.62041736	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672203762109
1607967947632295938	-0.18464787	0.011824507	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)			1672204407975
1607968177970888706	0.35208443	-0.36899838	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672204462893
1607973352907608068	0.17962654	-0.4289065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672205696690
1607985585242902528	0.2635812	-0.6668354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672208613106
1607990602431606784	0.12438652	-0.69931585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672209809297
1607990773936717825	0.18059495	-0.8142681	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672209850187
1607990908649185281	0.099389836	0.6347286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672209882309
1607993050466238465	-0.041507483	-0.066658616	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672210392960
1607994821632823298	0.08845896	-0.56178355	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672210815236
1607996688492527617	0.1539354	-0.71997917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672211260328
1607997040000380929	0.11723624	-0.7253202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672211344134
1608002230677905409	0.029483913	0.3044011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672212581692
1608009670777573376	-0.10096856	0.17416815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672214355549
1608016771260514308	0.25350484	-0.2487816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672216048433
1608024188509618176	0.1986348	0.70462507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672217816843
1608025628238045186	0.04842369	0.47007415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672218160101
1608028332003672065	0.38081548	-0.5925716	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672218804730
1608029614336782336	0.2080977	-0.5049724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672219110460
1608031434123481090	0.22897711	-0.44243136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672219544335
1608056106760159234	0.26515442	0.64320916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672225426748
1608059994913574912	0.5251792	-0.38091338	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672226353753
1608078970301317121	0.5260378	0.04690803	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672230877838
1608081244205600768	0.11079288	0.73001033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672231419979
1608089987248947200	0.08972502	0.69295245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672233504485
1608099252730822656	0.23026511	-0.7942522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672235713550
1608099831452688390	0.30558512	-0.5912219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672235851525
1608103248342421507	0.2409751	-0.7239788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672236666176
1608104069163270144	0.1881399	0.5569164	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672236861877
1608109435750080513	0.32483876	-0.5379317	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672238141372
1608110590869782530	0.4790931	-0.08703824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672238416772
1608111341319106562	-0.024250006	0.43196136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672238595692
1608112490721992705	-0.01909841	0.34809244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672238869730
1608114367949832197	0.1943246	0.84984267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672239317297
