noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1619784787178278912	0.4355392	-0.235533	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675021762065
1619784895475113984	0.020094622	-0.47186455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675021787885
1619784979147358209	0.2509377	-0.6493499	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675021807834
1619788632545718275	0.0995051	-0.67558545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675022678875
1619790345805471744	0.3224165	0.16097447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675023087347
1619793322918166528	0.35912886	0.61546063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675023797145
1619795135469846530	0.53865165	-0.16742799	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675024229295
1619795558419292168	0.23910698	-0.2608412	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675024330131
1619795947432574976	0.2492689	-0.31629384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675024422879
1619799645114310658	0.4252712	0.37184906	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675025304476
1619806606761271296	0.19559525	0.61276174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675026964261
1619807659871567874	0.057837754	0.56715065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675027215342
1619808366007549953	-0.0558265	0.2229317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675027383700
1619813325025705984	0.48050362	-0.19933008	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675028566019
1619814483622506496	-0.20092432	0.10957564	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1675028842248
1619814713348571136	0.21741562	0.040641196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675028897020
1619815846087475201	0.3623489	0.013962417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675029167087
1619818177109655553	0.40845877	-0.27253792	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675029722845
1619818943085961216	0.2640739	0.7476793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675029905466
1619830599413268480	0.13199516	0.64079106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675032684555
1619831348985843713	0.042661216	-0.50951743	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675032863266
1619835082721705984	0.19833665	-0.55706733	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675033753455
1619835417703874560	0.26550275	0.8417136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675033833324
1619851480042819589	0.29343697	-0.30372906	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675037662887
1619852788321914881	0.20930995	-0.2930869	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675037974803
1619854154276474882	0.5919339	0.029739384	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675038300471
1619856279119306754	0.25422552	-0.5336345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675038807072
1619857984846266373	0.04485093	0.41691208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675039213748
1619859769551982597	0.22248891	-0.45024127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675039639257
1619864551431831552	0.34331286	-0.40813044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675040779347
1619866862040350721	0.35968277	-0.60736763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675041330239
1619867337703694337	0.5140187	0.042410776	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675041443646
1619869260041396226	0.16525611	0.5109042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675041901966
1619873821577695235	0.017514193	-0.15579925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675042989522
1619873901990871040	0.50226897	-0.25304806	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675043008692
1619877768468074502	0.5820392	0.052444547	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675043930532
1619878263370969088	0.48736373	-0.017546326	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675044048526
1619883708848263173	0.4457267	-0.091467984	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1675045346831
1619886636803710978	0.15383421	0.6082679	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675046044910
1619889820817395714	0.43643934	-0.24748597	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675046804034
1619890711758864384	0.098831296	0.7294343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675047016453
1619893104571744256	0.1309238	-0.65173763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675047586946
1619895444275924992	0.119587086	0.07922388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675048144774
1619896345371807744	0.08177573	0.7412186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675048359611
1619901877415542784	-0.0026734807	0.18963107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675049678555
1619901996798181381	0.542445	-0.043083727	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675049707016
1619903477702086657	0.5785363	-0.086451575	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675050060091
1619904181892005890	0.5152978	0.25053698	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675050227985
1619912211270344704	0.400498	-0.4201952	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675052142338
1619915231634784262	-0.1964485	0.18466905	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1675052862449
1619921012052590592	0.12017381	-0.3438102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675054240609
1619921670969430018	0.15959638	0.82560253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675054397705
1619923852326223872	0.19026232	0.30612782	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675054917781
1619924305579581440	0.17188671	0.73653024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675055025847
1619928759519281152	0.23433217	0.5677957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675056087747
1619929300811255808	0.29414934	0.56895775	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675056216801
1619931490736906240	0.10948867	0.46683198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675056738919
1619937638936346625	0.39366886	0.17458966	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675058204764
1619942623438934016	0.093274206	0.6915905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675059393161
1619949198673330178	0.15785936	-0.7633272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675060960823
1619959737365450755	0.21554235	-0.703413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675063473443
1619972433364008960	0.24860948	0.5720582	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675066500402
1619989891676241920	0.18364123	0.5733321	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675070662789
1620002028285235200	0.3204576	-0.55747575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675073556381
1620013716992409600	0.35962588	0.16455133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675076343185
1620016877065097217	-0.0051575103	-0.21065052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675077096605
1620017576695992322	0.12425124	0.81075156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675077263412
1620019463470080001	0.22503081	-0.583432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675077713251
1620037123863617536	0.18170528	0.556575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675081923820
1620041958780452865	0.11598251	0.74901193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675083076557
1620042235931725824	0.29683912	-0.5112389	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675083142632
1620043765388828672	0.13770135	0.50264406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675083507284
1620046781986873346	0.31123167	-0.08034053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675084226498
1620065417636061185	0.40492034	0.41055998	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675088669586
1620071107683565570	0.16751012	-0.19621444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675090026195
1620072578969903108	0.16045353	0.1422119	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675090376978
1620077790388174848	0.081925236	0.71236914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675091619476
1620084406621769729	0.56728286	-0.1542901	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675093196909
1620085268006031360	0.054577455	0.413447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675093402283
1620085929279983616	-0.117869005	0.17073542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675093559941
1620087253006520322	0.21904573	0.63911974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675093875541
1620087705915850757	0.4925243	-0.11905405	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675093983526
1620088689539051521	0.2200003	-0.50713193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675094218036
1620090527243796481	0.2041523	0.6349951	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675094656183
1620091024596156418	0.120401785	0.58211577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675094774758
1620093083269451778	0.36278567	0.42791128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675095265588
1620098813108146176	0.056874216	-0.24780725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675096631688
1620100100432318464	0.070654005	-0.3112599	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675096938611
1620102166936428544	0.50240904	0.34955677	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675097431301
1620102228131340290	0.29540074	0.4000806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675097445889
1620102473536114689	0.056426622	0.55120254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675097504397
1620105979059703826	0.08080642	0.39382812	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675098340179
1620116608453672960	0.33611345	-0.38925868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675100874426
1620116847680012288	0.13562573	-0.71728224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675100931458
1620117123371499520	0.20923999	-0.70405775	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675100997189
1620119886918995968	0.07891578	-0.7027318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675101656071
1620120307611885568	0.0449207	0.39119035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675101756371
1620122167064272896	0.19487019	-0.6027147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675102199700
1620127317342433280	0.12318186	0.46302563	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675103427621
1620130188372877312	0.07307785	-0.39372274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675104112129
1620133719531986954	0.2279336	0.69695795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675104954023
1620133836305666050	0.12039959	-0.5705793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675104981858
1620136877683515401	-0.13858972	0.116702504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675105706985
1620139031370801152	0.32894468	0.5706286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675106220463
1620139453976289280	0.14138007	-0.048468944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675106321220
1620141068913188865	0.37532237	0.22196086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675106706247
1620143463801954312	0.15896137	0.5939793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675107277236
1620143704164933637	0.19716711	0.09514587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675107334545
1620146605050716161	0.32345894	0.41181678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675108026170
1620147493546631187	0.11523917	0.5612668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675108238003
1620147581073367058	0.14667694	0.3399996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675108258874
1620151523173867533	-0.013756937	0.34842256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675109198741
1620153611647942656	0.20032474	-0.42319196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675109696670
1620154058664288269	0.35224015	0.54202396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675109803249
1620155469133234178	0.07392176	-0.37935424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675110139530
1620156174283771905	0.17745003	0.6601383	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675110307647
1620158312300908544	-0.061231647	0.45381588	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675110817392
1620158746788864008	0.28544855	0.49532294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675110920982
1620159138251644943	-0.09176755	0.31549755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675111014318
1620160112467009537	0.13336526	-0.61599	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675111246589
1620162725874737158	0.15313165	-0.75704175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675111869672
1620163691290271750	-0.017494643	-0.01987641	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675112099846
1620164379651055620	0.115087755	0.67115813	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675112263965
1620166159516540928	0.4216593	-0.479536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675112688315
1620167786432700416	0.30134785	-0.6293484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675113076203
1620168804054757377	0.2192138	0.5224111	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675113318825
1620169190060732416	0.5646633	-0.08141315	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675113410854
1620170094528843779	0.08026524	0.52413654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675113626497
1620171710640320517	0.5253281	-0.09010816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675114011808
1620172111800311809	0.5567327	-0.108561866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675114107452
1620174504709476352	0.09814995	-0.6241275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675114677965
1620174723739959297	0.09214135	0.52171504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675114730184
1620175572294049793	0.23320435	-0.4304312	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675114932497
1620175724501155850	-0.0393346	0.13377278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675114968788
1620175897352617990	0.2659561	0.07389321	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675115009998
1620177961541328904	0.15363465	0.32451627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675115502138
1620180017010380800	0.12749355	0.5665704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675115992196
1620180524684689409	0.18108863	0.6259395	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675116113241
1620186614205906944	-0.023213387	0.6112245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675117565094
1620188194091290629	0.20760408	0.40789133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675117941766
1620188665723985924	0.4675958	0.43484262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675118054213
1620189254184833025	0.307113	-0.4488677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675118194511
1620191594509996032	0.07295776	-0.7289392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675118752492
1620194679227817985	0.510238	6.0130784e-05	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675119487944
1620195981328359426	0.06232452	-0.30461416	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675119798389
1620198147480854529	-0.064586945	0.4797495	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675120314841
1620202360235560961	0.35991737	0.5623478	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675121319239
1620203110244274177	0.22549918	0.54007524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675121498057
1620204209890107394	0.18853688	0.6650076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675121760231
1620204550387908608	0.24000052	-0.40802804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675121841412
1620206190432059392	0.36461887	-0.31271082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675122232433
1620206694323085312	0.3849018	0.032284662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675122352565
1620213004729225216	0.52330476	0.24243164	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675123857085
1620214013425553408	0.31047243	0.6291202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675124097576
1620220888393158657	0.3195201	0.63043755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675125736698
1620232795325960194	0.36547226	0.6109034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675128575532
1620235475461062656	0.28857988	0.70061904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675129214529
1620237195557883905	0.13318603	-0.445248	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675129624630
1620241542823776257	0.18757126	0.821583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675130661100
1620249923215032320	0.3004681	0.6598585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675132659142
1620251937277984769	0.21391405	-0.52141577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675133139332
1620255192334884866	0.15160456	-0.7221486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675133915395
1620257576188317696	0.32947576	0.6283456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675134483751
1620257705687392256	0.31856072	0.52643377	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675134514628
1620258269007695872	0.48496923	0.28534272	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulOther	MISINFORMED_OR_POTENTIALLY_MISLEADING	1675134648932
1620258561606488067	0.27568385	0.21610716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675134718694
1620260263172734976	0.2195029	0.73714584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675135124381
1620261398097035265	0.28452572	-0.68629843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675135394964
1620263825034428416	0.30751637	0.4823235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675135973592
1620264068786388992	-0.058174923	-0.5063223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675136031710
