noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1618716359759917056	0.12599199	-0.63403183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674767029119
1618717666155405325	0.31783792	0.42610532	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674767340590
1618718433063104513	0.29562032	0.7558302	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674767523434
1618718932780687394	0.34549975	-0.16412646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674767642575
1618719099994914817	0.25752184	-0.27007702	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674767682443
1618719446725533721	0.33368465	-0.20209198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674767765113
1618719490543337473	0.29059452	-0.28191456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674767775553
1618720087833288710	0.3570106	-0.22051133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674767917966
1618720099501842456	0.4672404	-0.19043979	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674767920742
1618720276623106052	0.4915862	-0.15469468	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674767962974
1618720665636413442	0.27446368	0.31102592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674768055722
1618721311186116608	0.20105226	-0.48141024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674768209631
1618722506982162432	0.4870941	-0.43096322	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674768494731
1618722732165980161	0.37580234	-0.34307855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674768548419
1618724052117626884	0.32676727	-0.56151	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674768863121
1618724440602181634	0.3534118	-0.5776652	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674768955747
1618726437300899840	0.13691072	-0.67625505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674769431792
1618727863196213256	0.5981521	-0.045078218	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674769771752
1618727949351657478	0.32236767	-0.3737255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674769792293
1618730316469772290	0.5870261	0.0050553884	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674770356654
1618730684222427136	0.3412327	-0.30459908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674770444336
1618730862505521152	0.12944618	-0.6740673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674770486843
1618730894285762560	0.33256292	-0.26957753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674770494419
1618731450567692289	-0.2510809	-0.028600747	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1674770627048
1618731565978193920	0.06429772	0.4861424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674770654559
1618731804848177153	0.50888693	0.035929643	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674770711517
1618732044086804481	0.23184125	-0.7283142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674770768553
1618735120831201280	0.14172053	-0.5284427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674771502108
1618737901633691649	0.21667749	-0.5688497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674772165102
1618742385281835010	0.2303197	-0.63392526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674773234081
1618743123915509761	0.5111539	-0.32286453	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674773410186
1618752111612755973	0.35895014	0.614563	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674775553026
1618752139660087296	0.36952293	-0.6080138	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674775559713
1618755915624112128	0.11903278	-0.7764382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674776459967
1618759436025085958	0.026157198	0.5627561	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674777299303
1618766485891026947	0.4820261	-0.21249585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674778980127
1618769636593483778	0.24185714	-0.59868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674779731304
1618773336800071680	0.28247112	-0.6118393	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674780613507
1618775347209682944	0.12446878	0.21561877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674781092821
1618777258826530818	0.25046784	-0.041060593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674781548589
1618780155417186304	0.46439102	0.44528103	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674782239192
1618780827399163904	-0.18781672	0.021506358	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1674782399399
1618783744105787392	0.5286821	-0.08088899	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674783094798
1618787385499684865	0.10136033	-0.38147065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674783962974
1618787954071150595	0.52979237	0.10561019	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674784098534
1618788099223592961	0.5624905	-0.09521414	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674784133141
1618791475428433920	-0.10652528	0.35841563	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674784938084
1618797419751428096	0.18804379	0.7666754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674786355327
1618797865291382784	0.58277494	-0.061272718	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674786461552
1618800184494010368	0.12604752	-0.61185706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674787014492
1618808558279090178	0.0032711863	0.56419384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674789010959
1618814686031482880	0.24599542	0.6732712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674790471929
1618815419648819202	0.13731007	-0.68230826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674790646836
1618816441670860800	0.32338956	0.3188287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674790890507
1618816934761332737	0.001332157	0.2890133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674791008067
1618819581925007362	-0.06649248	0.31697544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674791639206
1618826970619609089	0.17909926	-0.76871884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674793400804
1618827676499980290	0.26791102	-0.23087664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674793569099
1618829509523808258	-0.078305654	-0.32259214	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674794006125
1618829787400650752	-0.018325623	-0.3390762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674794072376
1618830373642797056	-0.17527935	0.00031863575	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674794212146
1618838740985851905	0.24615562	-0.49190998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674796207078
1618839057458397185	0.14290188	0.39776382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674796282530
1618839450821296128	0.49309543	-0.13981238	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1674796376314
1618840081132912641	0.25875646	-0.3425579	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674796526591
1618845217381302273	-0.020567168	0.50262547	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674797751171
1618849107572924417	0.478264	0.2068729	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674798678664
1618850672740339712	0.11521186	-0.63623893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674799051835
1618851173091655680	0.47380483	-0.15877104	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674799171123
1618852976143077376	0.2783443	0.59633994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674799601005
1618855073710211073	0.30601633	-0.5371376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674800101105
1618858138521800704	0.220446	0.27631247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674800831812
1618858706497687554	0.06292022	-0.40334797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674800967227
1618862102948495362	0.18955421	0.53132534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674801777007
1618862476266815489	0.26222333	0.67580795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674801866011
1618863175423737857	0.3249285	0.41215196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674802032702
1618865783110782976	0.15779762	-0.52472025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674802654422
1618869060275687429	0.26304597	-0.54289967	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674803435760
1618870318600265728	0.20636335	0.7168631	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674803735769
1618871476882382848	-0.037930798	0.403954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674804011925
1618875085904814080	0.26645127	0.6799065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674804872382
1618877290355490816	0.2104765	-0.33168843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674805397967
1618878621455712256	0.1045375	0.2901936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674805715324
1618884595319013376	0.10463554	0.69650555	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674807139603
1618886131503751170	0.016241824	0.006654651	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674807505861
1618889090451263489	0.4079567	-0.43236867	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1674808211326
1618890414940983297	-0.08500114	0.2657175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674808527110
1618898406944153602	0.10093391	-0.61992866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674810432552
1618902667102941185	0.36238253	-0.079475	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674811448252
1618910617766600704	0.23200086	-0.6109313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674813343838
1618911886916947968	0.020890743	0.22727501	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674813646426
1618913964594794496	0.113899216	0.4907142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674814141785
1618916191656968192	0.4134648	-0.4914584	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1674814672756
1618947911525482496	0.32012656	0.42822272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674822235366
1618949905480818689	0.15998477	0.6659324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674822710763
1618957561985638401	0.17331344	0.3185471	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674824536215
1618961794709471234	-0.054559853	0.24925748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674825545372
1618965376359927808	0.18299645	0.69806653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674826399305
1618967576654102528	0.16031647	0.6770203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674826923895
1618969804135620610	0.33608	0.508507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674827454971
1618979869131526145	0.29440507	0.38816792	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674829854652
1618981721411649536	0.27191705	0.5804003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674830296269
1618982096336474112	0.57271725	0.03168594	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674830385657
1618990520012869636	0.36208	-0.596986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674832394021
1618997692159377409	0.12074196	-0.7895439	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674834103989
1618999148304371712	0.6093454	0.006940619	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674834451165
1619000640709033984	0.38027087	0.08732737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674834806983
1619002619837534208	0.24152128	-0.5599616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674835278844
1619002657569488898	0.1921361	0.7981142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674835287839
1619002714473496576	0.18645677	-0.6727969	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674835301405
1619003570493493248	0.21025571	-0.33742756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674835505495
1619005789200420867	0.255129	0.03728041	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674836034480
1619013407495036929	0.4024415	0.18178019	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674837850819
1619014400521666560	0.26377094	-0.5912049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674838087577
1619014627047931904	0.28497595	0.76307034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674838141583
1619016670369947649	0.18675324	0.586433	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674838628749
1619017125586243598	0.37162447	-0.40906394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674838737281
1619017418466115584	0.04097644	0.6498936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674838807111
1619022103642095619	0.31670186	0.52892077	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674839924144
1619028015639568385	0.20983064	-0.58227533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674841333673
1619029751552958465	0.14272459	-0.22941382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674841747545
1619029800118792192	0.23059033	-0.15970542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674841759126
1619029915218903041	0.19691218	-0.09121607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674841786568
1619029987348344836	0.23818274	-0.26996127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674841803766
1619030087743176705	0.30336934	-0.2294785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674841827700
1619030208044044288	0.050231926	0.30470943	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674841856383
1619030208652386304	0.43909547	0.1319164	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulOther,notHelpfulIncorrect,notHelpfulArgumentativeOrBiased,notHelpfulIrrelevantSources	MISINFORMED_OR_POTENTIALLY_MISLEADING	1674841856527
1619030363791306752	0.31792164	-0.15442297	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674841893516
1619030873206300674	0.021961408	0.50951034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674842014969
1619039982269743109	-0.051149715	0.4283541	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674844186744
1619042220153135104	-0.099767186	0.49999267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674844720291
1619046400393723904	0.23549925	0.4947034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674845716943
1619046672834740243	0.28921872	0.6951749	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674845781899
1619049810891313161	0.5175394	-0.13702732	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674846530064
1619051044469706753	0.33172217	0.54933804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674846824176
1619054008592744448	-0.07012786	0.3428758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674847530881
1619054736438661128	0.3706792	-0.4084219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674847704410
1619056764632055809	0.17810751	0.16246338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674848187972
1619060762017660928	0.2053716	0.4733934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674849141021
1619060856960045057	-0.15760212	0.3488368	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674849163653
1619061694671556625	0.21096087	-0.54490507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674849363380
1619061884686110720	0.32487527	-0.31557968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674849408682
1619062056027623434	0.53294003	-0.38661292	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674849449534
1619062337394118670	0.33285135	-0.412844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674849516618
1619064920779198464	0.24263641	0.80452734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674850132546
1619064936348676096	0.12326056	-0.34856084	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674850136255
1619065820931362816	0.05365654	0.35401186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674850347156
1619066317570510873	0.49166653	0.36650705	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674850465565
1619066538299953153	0.27591327	-0.33631155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674850518191
1619069576850931712	0.4446508	-0.2437313	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674851242639
1619070965341732864	-0.1857396	0.279812	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674851573683
1619071586971041792	0.1350212	-0.040541384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674851721892
1619071741372026880	0.24331586	0.25663674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674851758701
1619073925626863616	0.35617885	-0.20607466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674852279468
1619075626798817300	0.20479356	0.5489826	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674852685060
1619075687897497602	-0.17825866	0.2313653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674852699625
1619076952815443973	0.35662627	-0.51857275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674853001206
1619079550801166338	-0.19028737	0.030250555	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1674853620612
1619080487192125440	0.13213299	0.06554201	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674853843865
1619081024620601347	0.24760756	0.5891472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674853972001
1619081271308873728	0.03916599	0.2622739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674854030813
1619081400938020865	0.02070939	0.19773869	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674854061719
1619082065357737984	0.23725243	0.23466831	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674854220128
1619083159903019036	0.14014682	-0.684795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674854481091
1619085451889115139	0.49694327	-0.16263527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674855027541
1619086232151281664	0.06579403	-0.46468082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674855213570
1619086792627724289	-0.15195839	-0.14861944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674855347197
