noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1614447348062494722	0.5078792	0.055177514	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673749217413.0
1614465981929213952	0.3684804	0.10094593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673753660076.0
1614466023586992128	0.13775487	-0.6365479	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673753670007.0
1614466867439046657	0.21350926	0.73278797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673753871196.0
1614474863519092736	0.2986946	-0.57874644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673755777612.0
1614477255303991297	0.036669426	0.44471952	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673756347855.0
1614477432790081542	0.15406285	-0.026224352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673756390175.0
1614479498849783808	0.017975057	0.49412873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673756882758.0
1614483702058287104	0.13848916	-0.6024464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673757884883.0
1614484044133339137	0.18985881	-0.72452945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673757966441.0
1614489475131875330	-0.038857225	0.5464523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673759261291.0
1614491338896035840	0.39206833	0.32914624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673759705645.0
1614492764720476160	0.24107015	-0.6345454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673760045591.0
1614493516243304448	0.57989126	0.021025091	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673760224767.0
1614509506939191296	0.10777196	-0.08479032	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673764037246.0
1614509602971996160	0.09672633	-0.2565153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673764060142.0
1614509723012968448	0.09468332	-0.36950904	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673764088762.0
1614509816101371907	0.20832749	-0.40439847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673764110956.0
1614520095018991616	0.20610921	-0.47707388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673766561646.0
1614520230889549824	0.36746168	-0.3463367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673766594036.0
1614523443579617280	0.24984051	0.60690874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673767360002.0
1614527715494830081	0.3003466	-0.55187815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673768378506.0
1614540419945369600	0.35809547	-0.62929803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673771407482.0
1614540713177526274	0.46586838	-0.44818035	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673771477394.0
1614562783693254658	0.2411225	0.081336334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673776739416.0
1614590082249359360	0.34833208	0.5910452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673783247900.0
1614602575667499009	0.21342282	-0.52073646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673786226564.0
1614605662448717827	0.19327521	0.5496124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673786962510.0
1614620763125944321	0.3773823	0.67217064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673790562790.0
1614644746382721024	0.5177447	0.1873403	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673796280842.0
1614646977899241472	0.25266987	-0.33292267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673796812877.0
1614647450140086275	-0.14513294	0.1210865	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673796925468.0
1614652476782788610	0.11402389	0.025476517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673798123915.0
1614653865781268481	0.22263482	0.6007169	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673798455077.0
1614654848003149824	0.15449633	-0.06358345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673798689255.0
1614662658430742528	0.08309677	0.5181242	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673800551410.0
1614669218963660802	0.38494712	-0.10917346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673802115560.0
1614674658460155904	0.11897781	0.49805576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673803412438.0
1614675937140051968	0.32340536	-0.7062438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673803717300.0
1614680376588345345	0.2173761	-0.66485894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673804775745.0
1614682795196186625	0.14627416	-0.3373319	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673805352388.0
1614683564565565446	-0.033790298	0.41628388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673805535817.0
1614685524203302912	0.5936407	0.041113745	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673806003034.0
1614685664213172225	0.22179355	0.7271929	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673806036409.0
1614686190862766080	0.13294335	-0.44388828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673806161977.0
1614688254040674306	-0.005362069	0.28462598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673806653877.0
1614689296572612608	0.4451995	-0.34517163	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673806902433.0
1614690299632324608	0.61667097	-0.07589717	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673807141585.0
1614690741766479873	0.5844393	-0.07133614	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673807246999.0
1614691516080857088	0.620949	0.010013547	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673807431604.0
1614693333896683520	0.24358767	-0.6941763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673807865011.0
1614704297421451265	0.44694334	-0.3921008	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673810478918.0
1614708543801950208	0.5137346	-0.1433393	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673811491334.0
1614712003410509824	0.19015291	0.7224561	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673812316167.0
1614713365988884482	0.18186647	0.6377918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673812641032.0
1614716986302558208	0.12192878	0.68245566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673813504184.0
1614717769861459968	0.027995035	0.52850884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673813690998.0
1614722687191977989	-0.11507891	0.029537885	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673814863381.0
1614728730479403008	0.27392808	-0.4918482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673816304212.0
1614729299336089600	0.508687	0.07350915	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673816439838.0
1614738499516698626	0.38518414	0.0015795241	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673818633332.0
1614738801431027720	0.2175782	-0.7467288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673818705314.0
1614740040877502464	0.2921555	0.57414025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673819000821.0
1614742577009360902	0.45128688	-0.3563026	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673819605483.0
1614743910915444741	-0.09725743	-0.36092338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673819923510.0
1614752738318974976	0.035245314	-0.4624823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673822028125.0
1614755720779415554	0.23942208	0.6121427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673822739200.0
1614755929932587009	-0.023071498	0.22877297	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673822789067.0
1614761057863573504	0.1632504	0.7343011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673824011660.0
1614762315773247489	0.12266309	-0.67939806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673824311570.0
1614764350970920960	0.2863107	0.4846413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673824796799.0
1614772580266786822	0.088308744	-0.44449976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673826758819.0
1614779529016528896	0.21513365	-0.27106786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673828415526.0
1614779541813174273	0.36284953	0.1209867	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1673828418578.0
1614781528583577601	0.49784973	-0.21057428	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673828892259.0
1614782380933275653	0.24774453	-0.07919991	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673829095475.0
1614786057618194433	0.45551366	0.1635925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673829972066.0
1614789739026038785	0.22751518	0.6285415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673830849782.0
1614790871987134467	0.35558525	0.47721195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673831119899.0
1614791221422997508	0.5746341	-0.07694584	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673831203212.0
1614793643893702657	0.3282774	-0.19739474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673831780774.0
1614798438926848001	0.43081123	-0.32934967	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673832923997.0
1614801856227676160	0.21141087	-0.6887318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673833738742.0
1614807186256822272	-0.010669531	0.34716055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673835009519.0
1614809040139206657	0.46389547	0.12924068	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673835451520.0
1614814014646718464	0.055279918	0.46976772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673836637536.0
1614818014968549378	0.21352708	0.06939457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673837591294.0
1614820014900625409	0.41074544	0.42198464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673838068107.0
1614820159658532864	0.31888708	-0.0214102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673838102619.0
1614820867506319361	0.36191624	0.40221134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673838271392.0
1614826785790742528	0.25210214	-0.21471667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673839682417.0
1614827368345903104	0.34564805	0.6530073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673839821308.0
1614827483190431745	0.11469542	0.5028703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673839848693.0
1614833581045448704	0.22828655	0.33628175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673841302529.0
1614834872366809089	0.20658009	-0.589679	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673841610411.0
1614834991661285378	0.20447528	0.6351518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673841638839.0
1614837955864170500	0.3708366	-0.2967548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673842345573.0
1614841705932488704	-0.143895	-0.2616718	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673843239655.0
1614842082434383872	0.23659684	-0.56412035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673843329425.0
1614842550069694464	0.3059325	-0.48075506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673843440916.0
1614844320523382785	0.22844154	0.40403464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673843863026.0
1614845703829725191	-0.09572174	0.34056234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673844192832.0
1614846772068896768	0.43096918	-0.26013854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673844447521.0
1614847496999559169	-0.08565726	0.272833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673844620357.0
1614858811839492097	0.16588412	-0.61313635	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673847318026.0
1614859536522743808	0.1571761	0.47290227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673847490807.0
1614860400889303040	0.369366	-0.066996925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673847696884.0
1614860877328703488	0.18966691	-0.68641615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673847810476.0
1614863226650652673	0.48024154	-0.120489046	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673848370598.0
1614864674528563203	0.17557515	-0.27673024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673848715801.0
1614865412889653251	0.48455614	0.20947991	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673848891838.0
1614874379749363718	0.27135566	-0.44733778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673851029710.0
1614881994122436609	0.5212995	0.033746112	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673852845119.0
1614883798587424770	0.14083867	0.7750358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673853275336.0
1614892523838636035	0.2296976	-0.49749842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673855355597.0
1614894238810116096	-0.016419547	0.029103119	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673855764473.0
1614955496020054022	0.3315785	0.18046793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673870369333.0
1614958515004506115	0.29014817	-0.5207852	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673871089113.0
1614960527054360576	0.3219183	0.47963697	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673871568821.0
1614976748982095874	0.29460672	0.557132	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673875436431.0
1614977244811730946	0.09477244	-0.45501465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673875554645.0
1614979622675808257	0.024696717	0.4536943	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673876121573.0
1614984245767819264	0.18886532	0.51992947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673877223805.0
1614984983168401408	-0.122123644	0.24826744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673877399615.0
1614986075872583680	0.09994213	-0.46434033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673877660136.0
1614991559027474435	0.12858073	-0.64531827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673878967423.0
1614992415672115203	0.17402613	-0.68167084	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673879171662.0
1614999418972798978	-0.15474	0.12787165	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1673880841380.0
1615003895335452675	0.22969232	0.21388571	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673881908625.0
1615008823298912258	0.1751936	0.3887918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673883083545.0
1615011346738724867	0.5100813	0.19409758	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673883685182.0
1615019847720509441	0.15894091	0.6781086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673885711971.0
1615020118727135232	0.21518444	0.7319445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673885776583.0
1615021342725644288	0.3185195	-0.14091054	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673886068408.0
1615021622401826816	0.30277988	0.68605167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673886135086.0
1615026215508639754	0.39306614	0.12138714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673887230169.0
1615028688566763520	0.14760894	-0.65597147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673887819791.0
1615035966216863760	0.4829225	0.19224544	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673889554919.0
1615036199122636802	0.32710686	0.17378679	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673889610450.0
1615041360570232833	0.13561094	0.7411292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673890841035.0
1615042607893336065	0.34880868	0.45165208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673891138419.0
1615045672343830528	0.36179778	-0.04426901	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673891869041.0
1615046340030959622	0.4668428	-0.16395728	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673892028230.0
1615048114494402560	0.20921329	-0.69780856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673892451295.0
1615049837560619009	0.22829999	0.73761415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673892862106.0
1615049922910523392	0.254272	-0.663951	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673892882456.0
1615051620219506688	0.07913054	-0.50041693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673893287127.0
1615052664743800832	0.09295011	-0.7313908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673893536160.0
1615053000971812869	0.3093673	0.32955155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673893616322.0
1615053348042059781	0.22126035	-0.6239611	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673893699071.0
1615057025053954067	0.10559955	0.50277364	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673894575739.0
1615058648144973825	0.05622554	-0.5361418	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673894962713.0
1615058972591157248	0.47253728	-0.082587175	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673895040068.0
1615060847671316488	-0.2066421	-0.016909592	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673895487118.0
1615061540344066049	-0.07785496	0.26056907	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673895652267.0
1615063420243701760	0.24217716	-0.73101974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673896100470.0
1615069290146791436	0.2809112	-0.6036153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673897499964.0
1615072722228318210	0.22269644	0.5852776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1673898318235.0
1615073880040960000	0.15385781	0.66360044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1673898594280.0
