noteId	helpfulNum	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	numRatings	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	createdAtMillis	noteAuthorParticipantId
1443785623270199300	7.5	0	0	5	0	0	0	7	3	0	0	0	3	0	0	0	0	1	0	1	0	0	0	11	0.01824238710105419	-0.29691892862319946	NEEDS_MORE_RATINGS			1633060291487	4ABDED6463DE8254E620627C728874A14A7EED2FBB200729246AC92BC1A8D776
1355330271713894405	3.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.018198924139142036	-0.18940134346485138	NEEDS_MORE_RATINGS			1611970892253	244A2686D88E27B2C7F09210368F7525DE7448C643B48E9EBB0B31236FD7FAB9
1476772293674217486	10.5	1	0	8	0	5	0	8	5	5	4	10	6	0	14	0	2	5	0	1	8	9	9	43	0.01819884590804577	-0.4828910529613495	NEEDS_MORE_RATINGS			1640924926570	46B1BAE53715CEAF4CA597E32756C909DC643458B563C8B849DC566AB992B5C3
1541928861020987392	11.5	0	0	10	0	12	0	9	6	3	1	0	0	0	1	0	0	7	0	0	0	3	1	20	0.018134577199816704	-0.37385669350624084	NEEDS_MORE_RATINGS			1656459462778	D63BDB53B8762E0C2F17B96F8B13FF43D0F63135F651A3DC38C14425061B4DE8
1434350432957124613	2.5	0	0	2	0	2	0	1	2	0	2	2	0	0	7	0	0	1	0	0	0	0	0	9	0.018120603635907173	0.23872819542884827	NEEDS_MORE_RATINGS			1630810766818	D29058956F844EF4F8CC71CC67E2E47F5C75D728CD9126C661CD7A49AB0264C3
1501612627310612490	3.0	1	0	2	0	1	0	1	1	1	1	1	2	0	4	0	0	1	0	0	1	1	2	9	0.018092943355441093	0.24446234107017517	NEEDS_MORE_RATINGS			1646847323622	1141A9CEBDE07395F9522A3F1B5EAA7326CD9748255FA9C3320B97947A4BA8C2
1591889687320285184	22.0	2	0	13	0	1	0	9	19	7	1	2	12	0	6	0	1	3	0	0	0	5	15	43	0.018002713099122047	-0.4065118730068207	NEEDS_MORE_RATINGS			1668371051994	C96C293324A80667C8BA54F7155085954E542267CC2D70CD40D5F7D0214CFF2C
1370916884359622662	3.0	0	2	1	0	0	2	0	0	0	0	3	2	3	2	1	1	3	3	1	0	0	0	9	0.01798931136727333	-0.3645431101322174	NEEDS_MORE_RATINGS			1615687030293	DCB33B2DAC49B689B18B706E1199149641BF876C38002368EAAD9C7477B7E89C
1580530981135560705	1.0	0	0	1	0	0	0	1	1	1	0	1	3	0	3	0	0	3	0	1	0	2	0	6	0.017980065196752548	0.43223705887794495	NEEDS_MORE_RATINGS			1665662925405	D9178456B4D1165BD61CAC5A04E8796BF7CD08E8F2893E9B34B54D64A1CFE46D
1578230292468441093	4.5	0	0	1	0	2	0	2	3	1	0	0	0	0	2	0	0	3	0	1	2	2	0	11	0.01796046271920204	-0.6446385383605957	NEEDS_MORE_RATINGS			1665114398480	46D893DFC474111C12B5EF54ADED5291021E07B5BC4D944EB4F35D18A93785C7
1524363561031639040	2.5	1	0	2	0	1	0	2	3	2	0	0	3	0	1	0	0	0	0	0	0	2	0	6	0.017956070601940155	0.0722753182053566	NEEDS_MORE_RATINGS			1652271568912	B2D43C55A286F2EDDCD336C234FC417187D6B3D9D3C140D0435B7AD7989A4D48
1499120545996029954	1.0	0	0	0	0	1	0	2	0	0	0	0	1	0	11	0	0	0	0	0	0	1	4	12	0.017922300845384598	0.224928617477417	NEEDS_MORE_RATINGS			1646253165137	A4652B29FFD1321B6AE867970B2D12D8FD05CAFC47D34DAAABEB7F27FC7D2972
1356068811099824132	3.0	0	1	2	1	0	1	0	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	5	0.01789645478129387	0.25866979360580444	NEEDS_MORE_RATINGS			1612146973764	097FFEB1B909D724278C5CB07A48A7E01E8A53F333B383299B0D5749623C1F45
1458854837060190214	14.0	2	0	8	0	4	0	11	9	0	0	1	10	0	5	0	0	0	0	0	1	1	0	27	0.017825525254011154	0.3989511728286743	NEEDS_MORE_RATINGS			1636653072026	B5BF844A416F6B50D6D26C6C912D0969590444C2F08F9CB8362AFB4C4259BBE5
1508508507301195777	2.0	0	0	1	0	0	0	3	1	1	0	0	5	0	0	0	1	0	0	0	0	0	0	7	0.017809690907597542	0.05324564874172211	NEEDS_MORE_RATINGS			1648491429528	BDCC9485A537FE2F5EB39499A7D623C759EC6958038450B10B8E49D4B146F688
1595103820060696579	2.0	0	0	1	0	0	0	0	2	0	0	2	4	0	2	0	1	3	0	1	0	5	0	7	0.017647450789809227	-0.6658318042755127	NEEDS_MORE_RATINGS			1669137360958	46D893DFC474111C12B5EF54ADED5291021E07B5BC4D944EB4F35D18A93785C7
1598012015414476845	3.5	1	0	1	0	0	0	1	2	1	0	0	0	0	1	0	0	1	0	0	0	2	2	6	0.01761612296104431	-0.11731474846601486	NEEDS_MORE_RATINGS			1669830728762	4C417101D2BEC8AC4CC46EC98075033CB3EFB7B517A9A66AB6A101F6744759E1
1354868949721071616	10.0	0	6	4	1	0	1	0	0	0	1	5	7	7	2	0	2	1	0	0	0	0	0	24	0.017572816461324692	0.5392708778381348	NEEDS_MORE_RATINGS			1611860904519	FDD87F06E5DD03FF0310302DC3A99F7CE880ED1BB3852E2F977DF93C14DF13FC
1594113660825337857	10.0	0	0	7	0	3	0	5	7	3	1	2	1	0	7	0	1	2	0	0	2	8	12	24	0.017571652308106422	-0.440276175737381	NEEDS_MORE_RATINGS			1668901288596	E86AF4400B1781D6E52D2E5821BAD030BE1BE236659282DEDEEFDDBBDDCF8793
1460783899135467525	8.0	0	0	5	0	0	0	7	3	0	5	7	24	0	9	0	2	4	0	7	7	0	0	35	0.01757012866437435	-0.4843205511569977	NEEDS_MORE_RATINGS			1637112996264	3BF2E4510F6C171E2620E21FE6418B7492A699AC7A4C433E15C6DA52F952B676
1425500099761741829	1.5	0	0	1	0	2	0	1	1	0	3	7	6	0	11	0	1	3	0	1	7	0	0	14	0.017520533874630928	-0.4556122422218323	NEEDS_MORE_RATINGS			1628700682951	2DE0FEC07E33D5F2B6E315DA8EF5A82B60CFC6B87E29A8047161EC7E4A45269A
1558465840764407811	1.0	0	0	1	0	0	0	0	0	0	2	2	3	0	6	0	3	4	0	1	2	2	4	8	0.01749378815293312	0.4565792381763458	NEEDS_MORE_RATINGS			1660402185992	A655CE482E64CD7F3A40BE53A7C886D6A00AD52B909D48CB7BF780FD2521CD78
1527671140595941376	10.0	2	0	8	0	8	0	6	10	5	0	0	0	0	3	0	0	1	0	0	1	0	2	14	0.01747676357626915	-0.45656323432922363	NEEDS_MORE_RATINGS			1653060157333	449067FB3AC19F08C7C1E2061325AAD7984A94E0FA218DEC2192D924230318FD
1541868425542336514	6.5	0	0	4	0	2	0	5	2	2	1	14	18	0	10	0	2	7	0	2	5	19	5	36	0.017473069950938225	0.5990912914276123	NEEDS_MORE_RATINGS			1656445053841	371932D4317D7762673DCECC96C987AE727D8989B5051B7931FE2AC3E8F162A1
1593634015965106176	4.5	0	0	2	0	3	0	6	2	0	1	2	2	0	2	0	5	2	0	0	2	7	6	13	0.017337452620267868	0.14095021784305573	NEEDS_MORE_RATINGS			1668786932352	91D078F2B0CF595DD9BC085612EC4BDDD0C1B074BF69EB75122B265A64357370
1462057427600355344	4.0	1	0	3	0	0	0	0	2	0	6	3	8	0	7	0	0	7	0	3	1	0	0	15	0.017312800511717796	0.4362131953239441	NEEDS_MORE_RATINGS			1637416629107	3E6159020CC0DF5D00799DA1B18015AFBDA02FD51E440BBA230058FCD4E5ABF3
1544885976555593729	3.0	0	0	2	0	2	0	3	1	1	1	5	3	0	3	0	0	7	0	0	4	7	4	16	0.01731029711663723	0.35106948018074036	NEEDS_MORE_RATINGS			1657164494077	074D27E223FD6188E9C2368CD84FB54FED7BDC7A750524017F6227E5D1C5E93F
1588900960088227842	8.5	0	0	7	0	5	0	7	8	2	1	3	4	0	14	0	0	5	0	1	4	4	7	27	0.01728585548698902	0.6505935788154602	NEEDS_MORE_RATINGS			1667658483898	689EAC727FAE6B1E22BBDF9606AB2C6ED1503803634419E9372D3ED6FFB56560
1437532763385733128	4.5	0	0	1	0	0	0	3	1	0	2	0	8	0	2	0	0	0	0	0	0	0	0	11	0.017259279265999794	-0.08564689755439758	NEEDS_MORE_RATINGS			1631569493517	1D6FD1253AF7FDEB8FE52A31E08AF02029282831554C1C24B901165FE25E0ED3
1461805858958897152	19.0	7	0	16	0	3	0	14	11	0	6	13	28	0	14	0	4	9	0	4	10	0	0	49	0.01707763969898224	0.48401305079460144	NEEDS_MORE_RATINGS			1637356650477	1CC6853249BAA933FA7C165223CCAB8DBFBF9C552713C1AD0F9C942A1060355A
1558903715075080195	3.0	0	0	4	0	4	0	1	3	2	0	0	0	0	3	0	0	0	0	0	0	0	0	5	0.017066819593310356	-0.46209782361984253	NEEDS_MORE_RATINGS			1660506583362	A227869B752DF62F7538C29F2D2D225BAE499F3095FF33A985D81DD1C622A0E8
1445109832005001217	3.5	0	0	4	0	0	0	2	0	0	0	0	5	0	1	0	0	1	0	0	0	0	0	8	0.017040029168128967	-0.01763301156461239	NEEDS_MORE_RATINGS			1633376007450	104B18CEFFA5B5A439698D8588DAFE58AA21928770C4707BDB7633459FF652D6
1536388745225814016	8.5	0	0	5	0	6	0	6	6	4	0	0	1	0	1	0	0	0	0	0	0	1	1	11	0.016964901238679886	-0.6334127187728882	NEEDS_MORE_RATINGS			1655138596247	46D893DFC474111C12B5EF54ADED5291021E07B5BC4D944EB4F35D18A93785C7
1354878458753654787	6.0	1	2	3	2	0	1	0	0	0	1	1	4	2	0	0	2	1	0	2	0	0	0	14	0.016955288127064705	0.4409380555152893	NEEDS_MORE_RATINGS			1611863171649	9FB4F1B860B2F25E7BF7F3975D6EC18DC1F911D602629187E98241BA22B0574A
1449728228629917696	2.0	0	0	2	0	2	0	2	2	0	0	2	1	0	2	0	0	1	0	0	3	0	0	5	0.016824137419462204	-0.6194624900817871	NEEDS_MORE_RATINGS			1634477119008	41934BF46C7224EBD913124DC637D49A186717953392A0D0827FDCC68B6A92DF
1467291717946675201	2.0	0	0	2	0	0	0	2	3	0	0	0	6	0	1	0	1	0	0	0	0	0	0	6	0.016808096319437027	0.06661192327737808	NEEDS_MORE_RATINGS			1638664581176	E15461742EDBCFCD80C7355B586C827BA0E09225F02BB250CAE5F8444A793BF9
1481333842451566592	15.5	1	0	13	0	1	0	15	14	7	0	0	5	0	0	0	0	5	0	1	0	3	1	22	0.01680256798863411	-0.4720951020717621	NEEDS_MORE_RATINGS			1642012484550	77A10ACCA11F8060822C94413FEA94AEEB34734ADEA095362DDE5E7EC5DAFD1B
1484638753222189065	5.0	0	0	4	0	3	0	1	5	2	0	1	2	0	2	0	1	1	0	0	3	1	5	11	0.0167599618434906	-0.12590831518173218	NEEDS_MORE_RATINGS			1642800436680	D1A4BA179F884EF4A94651A83807B6C2F9DE401B8B8A42F898C00F16CF50FE0E
1578062740823891997	9.0	1	0	4	0	1	0	0	7	1	5	0	5	0	10	0	0	1	0	0	2	1	0	24	0.016756456345319748	-0.2589877247810364	NEEDS_MORE_RATINGS			1665074451058	8D46DA9C1FD9F166ED02C119BF51A9D1CFB1650435569E38003A27FE629D8B03
1589733406618931202	3.0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	5	0.016721436753869057	-0.501882016658783	NEEDS_MORE_RATINGS			1667856954613	5FB9B68061EDA5E93528C6A547111421B76EBB9BCE4A9F6DF39B3E468E23455C
1589504535092862976	32.0	1	0	24	0	19	0	27	24	9	1	4	5	0	10	0	3	21	0	1	7	19	11	61	0.016711313277482986	-0.710336446762085	NEEDS_MORE_RATINGS			1667802387390	6F38107BEF9F7578A070AAE3C0B3813CF2F9BA882CFC5B69B3005CE8E74C33D2
1572217648716419072	7.0	2	0	6	0	5	0	5	5	5	0	0	0	0	3	0	0	5	0	0	0	2	1	14	0.016693368554115295	0.49318233132362366	NEEDS_MORE_RATINGS			1663680872500	2F6557BA3FB03F7E7726FB34F422EC7A33755DC988DC5A53FBA39FEB08BD447A
1496689647631712263	22.5	3	0	17	0	3	0	15	11	7	1	27	75	0	31	0	27	28	0	3	13	71	18	118	0.016689399257302284	0.49832630157470703	NEEDS_MORE_RATINGS			1645673593801	75640F2D508337E7439D9B45BDCB4BDC2EA68A177E4596486D33A667FA183DCD
1586815431423262720	10.0	1	0	8	0	0	0	7	10	4	1	1	4	0	4	0	0	4	0	1	0	2	0	22	0.016676975414156914	-0.34099334478378296	NEEDS_MORE_RATINGS			1667161255113	46D893DFC474111C12B5EF54ADED5291021E07B5BC4D944EB4F35D18A93785C7
1596068276131352577	2.0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	2	5	0.016643745824694633	-0.619591236114502	NEEDS_MORE_RATINGS			1669367305202	BEB53D77604E50DB1FE5EF17FB8A3C61E75DD9C4370BA13C8B44F5271AACB5C3
1578491622056083456	3.0	0	0	3	0	2	0	3	3	1	0	0	1	0	1	0	0	0	0	0	0	0	1	6	0.016595812514424324	-0.559772253036499	NEEDS_MORE_RATINGS			1665176704312	679A637AD92320936154453F216687098B44118CB325FF50B4071D2E23700408
1437532184860975106	10.5	0	0	7	0	0	0	8	5	0	1	0	13	0	2	0	2	2	0	0	0	0	0	21	0.016570108011364937	-0.28862470388412476	NEEDS_MORE_RATINGS			1631569355585	0F94B4180C9886FC305EF3A410816FB18BEB0CCB0EBC93417D193A913A107759
1587147131403456512	3.0	0	0	3	0	4	0	2	3	1	0	2	0	0	4	0	0	2	0	0	1	1	2	7	0.01649225875735283	-0.13197767734527588	NEEDS_MORE_RATINGS			1667240338552	A84063772AFFCE1913CE10430D8A64E94B2060ECA0EB94BD45519E3D18D18F1C
1499898586603134980	3.5	0	0	2	0	1	0	4	5	2	0	0	4	0	1	0	0	1	0	0	0	1	2	8	0.016490282490849495	-0.3552424907684326	NEEDS_MORE_RATINGS			1646438664472	F4F623E5A235BC161670210E83D2BFBF1665F56866C5116BBF08737EA30A8710
1517690869750583298	2.0	0	0	2	0	2	0	2	2	2	0	1	0	0	1	0	0	2	0	0	1	1	2	5	0.016451885923743248	-0.3448161482810974	NEEDS_MORE_RATINGS			1650680675338	7E79EED80C7DD07EA1C2CDA8D382873A76D97F05A005C383371E2D0C9898E269
1428440695166152705	1.0	0	0	1	0	0	0	1	1	0	1	1	2	0	2	0	0	1	0	0	0	0	0	5	0.01636955700814724	0.37333086133003235	NEEDS_MORE_RATINGS			1629401775545	0A3AC432A847EE19555A56772BC5CCC435FD660716C5984F833B3FA9F583EA2C
1593278566329974788	18.5	0	0	9	0	9	0	17	14	7	1	4	2	0	8	0	10	8	0	0	3	9	8	40	0.016342325136065483	-0.3968709707260132	NEEDS_MORE_RATINGS			1668702186553	AA666C86270B66AFD57DA5384BEA3E6506A9771CE51322EF624604E00E0CA72B
1530780218088075265	3.5	0	0	3	0	1	0	3	4	0	0	2	4	0	4	0	0	5	0	2	1	6	3	12	0.01632235385477543	0.34929320216178894	NEEDS_MORE_RATINGS			1653801419171	1A13386D47EDCCC225FABDE3503DBB95B0E9706BA39F76BE03AD60FF7888F162
1499060719723057152	2.0	0	0	2	0	2	0	2	2	2	1	7	3	0	6	0	0	2	0	1	1	1	3	16	0.016285140067338943	0.4916714131832123	NEEDS_MORE_RATINGS			1646238901441	5341E1CC3719A453D3E6CF160D307442C98EFB83FC488F26C103D0ADC2059755
1358896350147002369	6.0	0	4	3	2	2	3	0	0	0	1	0	0	2	0	0	1	0	1	0	0	0	0	13	0.01626814715564251	0.26906850934028625	NEEDS_MORE_RATINGS			1612821111607	52CB86DFAF485C56A89EC5E49962A1BD597955A635C27A787B78BF2158D7E2B0
1428363449617113103	4.0	0	0	3	0	0	0	2	3	0	0	1	2	0	2	0	0	0	0	0	0	0	0	8	0.01626233570277691	-0.24032993614673615	NEEDS_MORE_RATINGS			1629383358765	B70772BE93046609D70034F000CE7B962D3942A2714EAB7B237667E22A540FEC
1453841105980514306	3.0	0	0	1	0	0	0	2	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	5	0.016193490475416183	-0.29161572456359863	NEEDS_MORE_RATINGS			1635457705385	2208BF11D30D3E6EF23EDB9C27CD7407BBFACA78BDFADC53BAC5C041EBD659A9
1521667450340839424	3.0	0	0	1	0	0	0	4	2	0	0	0	3	0	2	0	0	6	0	1	0	2	4	9	0.016168801113963127	-0.04555371776223183	NEEDS_MORE_RATINGS			1651628766033	5E3EA8760AECFDCC8ADFE584CF25C0A6A981BDAB803C78D5179C53806B075570
1593457728458002437	9.5	0	0	8	0	0	0	7	5	1	1	3	14	0	4	0	1	18	0	0	1	10	10	33	0.016127044335007668	0.4972938895225525	NEEDS_MORE_RATINGS			1668744902135	D82DEAF64AE37EFA2036CAC0E2C988B759DF6EE446714B8FB23E9913DC39915F
1597023344796135424	13.5	0	0	10	0	8	0	14	10	6	0	1	2	0	2	0	0	7	0	0	1	9	3	25	0.016112016513943672	-0.7068652510643005	NEEDS_MORE_RATINGS			1669595011316	D6D4E48712759D7269CF47EEF44F9DD095C79031D921EAC92DCC821FEEE47D80
1355225415678382081	7.0	0	2	4	1	0	1	0	0	0	1	2	2	2	4	1	0	2	1	0	0	0	0	13	0.016093118116259575	-0.4495082497596741	NEEDS_MORE_RATINGS			1611945892626	244A2686D88E27B2C7F09210368F7525DE7448C643B48E9EBB0B31236FD7FAB9
1589806510959304704	4.0	0	0	3	0	2	0	3	1	1	0	2	3	0	3	0	1	1	0	0	6	7	2	16	0.016064969822764397	0.3026430904865265	NEEDS_MORE_RATINGS			1667874384047	49CB6BFAF0998F1F842C8AF4B709C449239462DE6435D3EC5584A58897E9FDC3
1467505155478274052	1.5	0	0	1	0	0	0	2	2	0	2	1	6	0	1	0	0	2	0	1	1	0	0	8	0.016019538044929504	-0.12735480070114136	NEEDS_MORE_RATINGS			1638715468652	97694507DDBCB11F35A91B91C1A4066AE25BBBBFA7991666958BF2458AD3B10D
1540735750907473920	4.0	0	0	5	0	1	0	5	1	0	0	0	5	0	0	0	1	0	0	0	0	0	0	8	0.016016829758882523	0.012883883900940418	NEEDS_MORE_RATINGS			1656175003160	83F63A6FE644441A639168A7838EC87DFA2362269DE62552563132946B57F8F1
1527410597687611397	5.5	0	0	3	0	0	0	7	6	0	0	1	9	0	1	0	3	0	0	0	1	1	2	12	0.01600142940878868	-0.21529161930084229	NEEDS_MORE_RATINGS			1652998039063	98BC482225242A77AC6712E5B9B1C64DB6BAC9CE8AAE7B64162EF2F8B345262D
1524566851883307009	2.5	0	0	3	0	2	0	3	1	2	0	0	1	0	0	0	0	4	0	1	0	0	0	6	0.016001021489501	0.4639062285423279	NEEDS_MORE_RATINGS			1652320037228	1BFA2D11348C7CC845AB538E4B23E5045C51E8D10147BF33604AFEC3ABF45A55
1597004643187544064	6.5	0	0	4	0	2	0	3	6	2	3	1	9	0	14	0	0	6	0	0	3	5	6	27	0.015850147232413292	0.5101677179336548	NEEDS_MORE_RATINGS			1669590552503	B313567339FA33F2A826F6897A1ACDBF19086F5B29376EDB80D0169EA2140C5E
1527456953475153921	1.0	1	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	2	0	3	5	0.01576332561671734	-0.017757216468453407	NEEDS_MORE_RATINGS			1653009091143	9EB2896BCF6D7256FBC0E0880A7EF9173B809CA5E49AE93D7E49332C926C14BE
1461832545767768064	7.0	1	0	6	0	1	0	5	5	0	4	1	13	0	11	0	2	3	0	2	3	0	0	25	0.015747299417853355	0.5372493863105774	NEEDS_MORE_RATINGS			1637363013107	25A33E04DCC81951AF9EB6270BBDB8B86E4A4FD0F623F5E19A9A3D5C49B2FAAD
1520196000790495233	18.0	2	0	11	0	13	0	13	7	7	7	24	10	0	14	0	4	4	0	1	38	12	10	78	0.015746278688311577	0.6042501926422119	NEEDS_MORE_RATINGS			1651277945120	1F48DC589F8BF3BC6AEC20E5218C907F4C82CCD85916D822AA7F0512F1DF0CB6
1403093318112747523	14.0	1	11	10	4	6	8	0	0	0	2	10	8	16	13	3	3	14	14	3	0	0	0	38	0.01567220687866211	0.6275363564491272	NEEDS_MORE_RATINGS			1623358489908	5A6BFE2DD3925911C16101722BCB3CB61E74E0884A0627A06DC0EB651B91E2B9
1560293027301638144	3.5	0	0	1	0	1	0	4	4	2	0	0	7	0	0	0	0	0	0	0	0	0	0	8	0.015658246353268623	-0.1525983363389969	NEEDS_MORE_RATINGS			1660837821208	0EA7F2F7EB85A0F33E9157CB3487AE228B3A3E746267753D0FE81E6F02CD217B
1544754904069296130	1.5	0	0	1	0	1	0	1	2	1	1	0	0	0	4	0	0	0	0	0	0	0	1	5	0.015604824759066105	0.06267835199832916	NEEDS_MORE_RATINGS			1657133243965	169632BF2088B5E929BC4DEBF1053B868353F04D4924DA5627CA234C2E3C60C8
1432755254660116482	11.0	0	0	4	0	0	0	7	1	0	0	4	21	0	2	0	1	1	0	0	2	0	0	31	0.015577198006212711	0.615574061870575	NEEDS_MORE_RATINGS			1630430446674	60EC22612C05EE319A6CF05FB2D3848E3BCE9DD564B0E8915E21F1F79F5977B5
1591820833902641152	52.5	1	0	27	0	1	0	33	27	9	2	4	21	0	16	0	5	16	0	2	1	21	33	115	0.015516472049057484	-0.5506813526153564	NEEDS_MORE_RATINGS			1668354636061	E1224CA98994E596E83E4D490D4BEC79B4A04BEEC3320EA1A9B015AA210D3E20
1392161904609710084	7.0	2	6	5	3	3	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	12	0.015474749729037285	0.6150369048118591	NEEDS_MORE_RATINGS			1620752237834	124DECA39D89D96FC1A851221A33A7A78A17B32320F6492A5CC36B63025D4A3D
1362793495564587012	2.0	0	2	0	0	0	1	0	0	0	0	0	2	3	1	0	1	2	0	0	0	0	0	7	0.015466701239347458	0.40169593691825867	NEEDS_MORE_RATINGS			1613750263478	CBB14C78D49DBB6C53523C7775C4B1B8FF48A0903D1B140BC5633B4C01A176B6
1593071319272366081	6.5	0	0	3	0	1	0	5	4	3	0	0	1	0	0	0	0	0	0	0	0	1	12	19	0.015465508215129375	0.21092388033866882	NEEDS_MORE_RATINGS			1668652775010	14014BA5D2C9AABE876CAACE7FAE8E1CF588059A66BEAD22A87C25F3F2024249
1402766782537113604	11.0	0	7	3	1	0	0	0	0	0	0	3	4	4	16	1	0	9	10	3	0	0	0	34	0.015370145440101624	0.6074897050857544	NEEDS_MORE_RATINGS			1623280637761	FE49E515B9DEA3F46A79C5161BA5353D953CB37BE1D803E48EDFE6ECCFE1C217
1362645044067405824	3.0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	5	0.01536604855209589	-0.3315066397190094	NEEDS_MORE_RATINGS			1613714869884	5F0F2ADD958E906716271493D1AB467620E2D8EE0E3FABB1D0E3EBEBD2FC8B37
1462634280778182656	3.0	1	0	3	0	0	0	3	2	0	1	4	8	0	1	0	1	1	0	1	3	0	0	11	0.015364564023911953	-0.3060097396373749	NEEDS_MORE_RATINGS			1637554161625	E87EE2844723AF6921C9CB9520F13968D825D7359E96FB395389414B7368A681
1563189460782632964	3.0	0	0	3	0	0	0	3	1	0	0	7	22	0	8	0	1	21	0	8	3	16	7	29	0.015361376106739044	0.5639836192131042	NEEDS_MORE_RATINGS			1661528384764	B41247447CF0EC824B15AEE3CC37FE478E1F6822AFA1C4AF60487E7916916176
1541823155798478849	6.0	0	0	5	0	0	0	5	2	2	4	1	15	0	25	0	0	2	0	3	0	6	22	48	0.015344256535172462	0.5646997094154358	NEEDS_MORE_RATINGS			1656434260687	CD2071E2AD460768CF7BE1F1CFEF5F11084380C752161175DCD598F98CF3E24E
1593314012204126208	15.0	0	0	9	0	9	0	13	10	6	1	1	4	0	2	0	1	10	0	0	3	18	6	35	0.015334957279264927	-0.6411198377609253	NEEDS_MORE_RATINGS			1668710637510	464F514091F013106E190C712492FDDD7A2F35D38B0E762F31374CC21B9FD858
1498146890990370818	9.5	1	0	7	0	0	0	5	5	5	0	0	4	0	1	0	1	0	0	0	1	5	2	19	0.015260736458003521	-0.09661553055047989	NEEDS_MORE_RATINGS			1646021027693	68672F6E87BCD3FDEF26282B7C773F7B9246A47D95DD84D3BFE692F1240334D3
1587716257616470019	25.0	2	0	19	0	21	0	16	20	12	3	3	5	0	18	0	0	4	0	0	0	4	16	54	0.015222113579511642	-0.6076279878616333	NEEDS_MORE_RATINGS			1667376028815	3F074E6FAC55874EF649B4033BC7105EC92ACCB908DC350AD1ACFDA20C04D5B7
1364762295096643585	6.0	0	4	4	3	4	0	2	2	0	0	1	1	1	2	0	1	2	0	0	0	0	0	10	0.015218324959278107	-0.51753169298172	NEEDS_MORE_RATINGS			1614219661868	CF92BDCE99BE54DA1B4908EF1CAE8AD3288902E489B6A71E370B824AAA2C3C95
1404784859214712832	2.0	0	2	1	0	0	0	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0	0	5	0.015212766826152802	0.3990447521209717	NEEDS_MORE_RATINGS			1623761784735	2DA1D8214BC27E0D85B92CBE73893FA2637001016E6B601A8D377713B5EF6E86
1471682186621296645	1.5	1	0	1	0	1	0	1	2	0	1	2	2	0	1	0	1	3	0	2	1	2	3	5	0.015173913910984993	-0.18960779905319214	NEEDS_MORE_RATINGS			1639711350479	0E1F05690AAF83EA44AD4E5773A5E6256508C3FE93F2A359831142A5E7AF91EC
1438254792955080719	4.5	0	0	3	0	0	0	1	1	0	0	2	3	0	4	0	0	0	0	0	1	0	0	10	0.015083661302924156	0.44189441204071045	NEEDS_MORE_RATINGS			1631741638783	FCB0522239FFEDE34F94316067C92E3105D00F9BBDFA3163C0F52CFE2EEFE051
1561838006923067392	9.5	0	0	7	0	0	0	6	3	3	0	0	11	0	0	0	1	4	0	0	1	2	1	21	0.015046931803226471	-0.05571192502975464	NEEDS_MORE_RATINGS			1661206173054	5EEE3AAAB98AE4AC7A130E82E647E88A70B158835CDA63847D10557D05C62347
1496701996635766784	59.0	3	0	51	0	3	0	35	27	14	4	5	41	0	16	0	2	8	0	2	2	14	8	110	0.01504505891352892	-0.41317105293273926	NEEDS_MORE_RATINGS			1645676538032	F301B33105C62D9986F3B992EA25CFE4AA4CB63FADF27A9590BEB084C9F89DF1
1586350869863350274	6.0	1	0	2	0	0	0	5	2	1	1	5	15	0	4	0	0	3	0	1	1	2	1	20	0.015025287866592407	0.5537642240524292	NEEDS_MORE_RATINGS			1667050495005	C63841E8BF9E2E39937802609377E15EC99080EC4186370C1C1269752D00AC94
1517144332205051905	14.0	2	0	8	0	9	0	9	6	4	1	14	25	0	7	0	1	4	0	2	3	8	8	45	0.015025141648948193	0.5826653838157654	NEEDS_MORE_RATINGS			1650550370634	8D863E6BDCB5FC79FBD564167A126D7E3181F0E92AB6B38EA59257DBE3EA0B92
1595245621589336064	9.0	0	0	9	0	7	0	8	8	7	1	2	5	0	16	0	0	4	0	2	4	5	17	37	0.01500716246664524	0.4529547393321991	NEEDS_MORE_RATINGS			1669171169075	2EDB8A8C9024CECBD61A22A4175C93890DBC8D6F640F9A97E5AFE4A4128F9399
