noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1596870966088450050	0.07239538	-0.03293833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669558681401
1596873134174617600	0.48293692	-0.066234976	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669559198313
1596874899209043968	0.4333368	-0.20035931	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669559619130
1596878471862665220	-0.068459556	-0.29722056	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669560470916
1596879820461428738	0.20446473	0.19396979	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669560792447
1596879928842141698	0.12568976	-0.5482452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669560818288
1596883281047425024	0.2828048	0.0670329	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669561617515
1596887261915774978	0.25537258	-0.45960352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669562566629
1596887380992172033	-0.13009422	-0.2607999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669562595018
1596887424264708096	-0.09523768	0.4124497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669562605337
1596890417110433792	0.15501443	-0.71902287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669563318885
1596890768588902405	0.2965645	-0.36373723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669563402684
1596890870225281024	0.0381243	0.4067423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669563426914
1596891241693822979	0.18137103	0.40872777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669563515481
1596892171206025218	0.2549863	-0.46569288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669563737094
1596893098646323200	-0.1861575	-0.018689971	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRNH (v1.0),InsufficientExplanation (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669563958213
1596895509809094658	0.17040803	0.6195667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669564533079
1596897098066182145	0.17679383	-0.74292624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669564911750
1596900506852786176	0.36153796	0.16745445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669565724468
1596905630282956803	0.1827055	0.7382283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669566945988
1596908722424467456	0.32268003	-0.4840295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669567683213
1596910866938531840	0.2512669	-0.30372283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669568194504
1596912237175783424	0.21491604	-0.71507907	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669568521196
1596914649995399175	0.08386101	0.6040633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669569096456
1596915093744263172	0.09555901	-0.55470043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669569202254
1596916014897278976	0.09975014	0.055320043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669569421874
1596917594237407233	0.105690725	0.628825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669569798415
1596918009280569344	0.5562616	-0.04908229	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669569897369
1596918563205439488	0.09393355	-0.35143816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669570029437
1596919567825215491	0.4901562	0.045523293	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669570268956
1596922043303329792	0.21716075	-0.48748192	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669570859158
1596922608968237056	0.523111	0.0777026	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669570994024
1596922684834816000	0.42733163	0.14741078	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669571012110
1596922768603348993	-0.031692214	-0.36858487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669571032084
1596922810865274881	0.5106218	0.040426884	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669571042157
1596922963609149449	0.46373835	0.23220344	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669571078575
1596923297287086081	-0.096344516	0.24279234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669571158130
1596926023408537602	0.06887011	-0.6543542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669571808090
1596926345002438657	0.4572229	-0.01489628	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669571884763
1596926525462302720	0.062375724	0.24359682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669571927788
1596929750894841858	0.19299008	0.29570094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669572696790
1596929979412979712	0.056221332	-0.55746764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669572751274
1596932066901385217	0.22678481	-0.3549291	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669573248969
1596933161144967168	0.386022	0.39320004	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669573509858
1596935263611195401	0.30915552	-0.16039613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669574011125
1596938696472887302	0.2408476	-0.65944725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669574829584
1596938953524858881	0.3139014	0.5474206	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669574890868
1596941280222773248	0.18474627	-0.6798121	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669575445597
1596943707273658370	0.23540898	-0.48761898	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669576024252
1596945853276635136	0.25638244	-0.61112773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669576535899
1596949351544258567	0.093097106	-0.70118624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669577369951
1596949900754710528	-0.02004095	-0.19814475	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669577500891
1596950063313350658	0.118676625	-0.23018973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669577539649
1596953566538878976	0.102437116	0.07155611	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669578374884
1596955813809201152	0.04589513	0.44940016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669578910674
1596967080791777280	0.029298633	-0.3205926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669581596933
1596969394198003713	-0.07456341	0.4479399	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669582148494
1596982666699542528	0.19860716	-0.6216932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669585312901
1596984007132069888	0.2085028	0.2542281	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669585632485
1596986446262710272	0.14398763	0.3681491	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669586214020
1596987736342274049	0.20229192	0.65465385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669586521600
1596990909174145024	0.11969437	-0.19132392	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669587278061
1596991497504804864	-0.01137877	0.47381195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669587418328
1596991893023297536	0.45724767	-0.21722817	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669587512628
1596992862910283776	0.17745295	-0.21854629	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669587743867
1596995017448443905	0.35762584	0.24524634	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669588257549
1596999517517201408	0.2410009	-0.5490245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669589330449
1596999519480283136	-0.07737961	0.43273667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669589330915
1597000650365145089	0.27011558	-0.48068514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669589600541
1597001047683334144	0.31912595	0.25222632	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669589695267
1597003846458425346	-0.09908309	-0.3573178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669590362549
1597004643187544064	0.009393134	0.48467478	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669590552503
1597010749527756801	-0.037102617	0.14935213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669592008369
1597013838230355968	0.14786638	0.65322596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669592744774
1597016678470397952	-0.14739715	-0.1287785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669593421939
1597016890127310850	0.12345783	0.6193778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669593472400
1597022104230461440	0.16456635	0.36008313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669594715542
1597022815974133761	0.23492873	0.5473575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669594885234
1597023344796135424	-0.041845944	-0.670345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669595011316
1597025138062548994	0.09920207	-0.6886021	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669595438863
1597027318219919360	-0.21319579	0.018655369	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669595958653
1597027567319539712	0.31412354	-0.38447225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669596018043
1597028185044041728	0.3763931	-0.23806567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669596165320
1597029642585645056	0.11664155	-0.60123914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669596512824
1597032114628837376	-0.06438354	0.104960546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669597102208
1597032494930350080	0.3013048	-0.53793764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669597192877
1597032755606568962	0.363046	-0.38576624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669597255028
1597041670452908032	0.018196974	0.12027496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669599380493
1597046253178605568	0.18602924	-0.5838373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669600473100
1597052683252158464	0.19087556	0.63592994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669602006149
1597054216190713856	0.24875861	-0.5170857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669602371631
1597056182975201280	-0.04179435	0.5115911	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669602840547
1597056775685083137	-0.10500982	-0.07277372	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669602981861
1597057557347979264	0.040721077	-0.65702015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669603168224
1597058869917892609	0.53198177	-0.020011231	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669603481167
1597061021696393216	0.27357504	-0.20779717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669603994192
1597062621169156097	0.3484679	-0.33833757	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669604375535
1597065196174020608	0.06443519	0.6224889	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669604989464
1597065751969468417	-0.06508008	0.19634779	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669605121974
1597070330534805505	0.5391167	-0.07992633	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669606213589
1597070486730690561	0.41168562	-0.09434315	NEEDS_MORE_RATINGS	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669606250831
1597071017330950144	0.12333857	-0.40106863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669606377335
1597076706212384774	-0.011366875	-0.40653974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669607733669
1597077253350985729	0.32325506	-0.47180936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669607864120
1597084884991758336	0.30065626	0.042599604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669609683641
1597085951540350976	0.27309945	-0.077365905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669609937927
1597086934697910273	0.5175324	0.15890513	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669610172332
1597087030936186880	0.19637766	0.63082343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669610195273
1597088593389813760	-0.21139082	0.08256959	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)			1669610567792
1597100334979158016	0.3200951	-0.5080249	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669613367205
1597100697744539650	0.2878828	-0.39281747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669613453696
1597102592953196544	0.21457627	0.47222018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669613905547
1597103095149830144	0.10874169	0.63229793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669614025281
1597114920952274946	-0.058758706	0.09610714	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669616844771
1597118005728903168	0.014901397	0.27406383	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669617580239
1597120621359648768	-0.18706395	-0.124383226	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)			1669618203854
1597147252874743808	0.021924105	-0.6200818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669624553304
1597153833892937728	0.25903225	-0.55750453	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669626122339
1597154428120858624	0.0031326343	-0.015934678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669626264014
1597174742045163520	0.25269997	0.17006066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669631107232
1597185787317075970	0.44461745	-0.039937526	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669633740631
1597192295597703171	-0.13783798	0.21424288	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669635292327
1597209099640373253	0.030170202	0.5620999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669639298722
1597214079944429569	0.275001	-0.6587359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669640486120
1597215170014679041	0.122945115	-0.7276848	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669640746012
1597216220432027651	0.30432087	-0.43232125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669640996464
1597217905728430080	0.23904593	-0.48331577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669641398256
1597218344138162176	0.24433891	-0.60339665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669641502780
1597222396607479809	0.3416432	0.3260444	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669642468968
1597230293835882497	0.14989375	-0.3144066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669644351812
1597230938316054532	0.5011927	-0.42355964	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669644505466
1597231480241115136	0.4707984	-0.22360855	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669644634673
1597235263964684288	0.13200273	0.03138577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669645536782
1597241334074580993	0.034526985	-0.80404747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669646984008
1597245045597421570	0.2397448	-0.7070379	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669647868908
1597247572334108674	0.031447556	-0.533934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669648471327
1597247871035887621	0.28827915	-0.447272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669648542542
1597248949504692225	-0.17359127	0.22157025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669648799670
1597249728139370497	0.32668138	0.030077232	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669648985309
1597255387362873344	0.2985942	0.46846446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669650334574
1597258663055577089	0.44200608	-0.24105087	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669651115559
1597264341199253504	-0.24090655	0.09578804	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulOpinionSpeculation	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1669652469335
1597270724074504193	0.1935565	-0.4680633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669653991131
1597275655087038464	-0.054159865	0.27357197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669655166775
1597275914919976961	0.030744698	-0.31651834	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669655228723
1597278417665261569	0.07357359	0.54703224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669655825426
1597278865344323584	0.19119969	-0.51657057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669655932161
1597283268147159042	0.2011593	0.51198983	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669656981870
1597283703524294657	0.24502572	0.21314654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669657085672
1597285484287430656	0.026918711	-0.3355615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669657510238
1597286171972968449	0.38001454	0.46698552	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669657674196
1597290044540215296	0.11619613	-0.42463344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669658597487
1597293005035212800	0.36394668	-0.22346662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669659303325
1597294281642983425	0.34859243	-0.581259	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669659607694
1597295286006710277	0.28087884	-0.6278835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669659847153
1597295726786220038	0.15936261	0.6255617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669659952241
1597296476333297664	0.16071004	-0.7246351	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669660130949
1597296685176299522	0.37727928	-0.5137922	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669660180738
1597297633357447173	0.12739432	0.6690669	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669660406804
1597298072278671363	0.30675563	0.41270396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669660511449
1597302506429841409	0.2644263	0.28356263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669661568635
