noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1618061488966574081	0.3748457	-0.28040934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674610895757
1618065340851978241	0.23822446	0.6136082	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674611814116
1618068585271922689	0.37229326	-0.24660388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674612587646
1618070252922834944	0.14829998	0.4360396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674612985245
1618072496967929858	0.35968786	-0.25404876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674613520267
1618077116557561856	-0.11460768	0.080308676	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674614621663
1618086366654382081	0.20293804	0.6368442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674616827062
1618087270892077058	0.35351494	-0.23006785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674617042645
1618088094808383490	0.54050636	0.038980514	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674617239087
1618088411348275200	-0.058112938	0.37174168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674617314554
1618089040183443456	0.10544082	0.6142307	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674617464479
1618089674169360384	0.08509466	0.5227437	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674617615634
1618091842318499840	0.45985842	-0.07250969	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674618132559
1618092283009863688	0.5007343	-0.08227606	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674618237627
1618092975459864578	0.23362838	-0.0802357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674618402726
1618105712051191809	0.04758776	-0.4390564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674621439366
1618107351214747648	0.016229892	0.34492213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674621830168
1618111649616986112	0.034985613	-0.38817686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674622854987
1618112194419347456	0.25459123	0.5073727	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674622984881
1618112867437547528	0.1031193	-0.53479093	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674623145338
1618112873456144384	-0.13189322	0.332743	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674623146775
1618116894459936768	0.107005075	0.3278505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674624105457
1618116989754417153	-0.03320987	-0.5802136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674624128177
1618117942381776896	0.07896102	-0.62618065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674624355299
1618119409721024512	0.25409865	0.65974545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674624705139
1618120180260917248	0.28134587	-0.3102585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674624888855
1618121905789091840	0.46935388	0.3077079	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674625300251
1618124119966453760	0.15966038	0.76292044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674625828150
1618124237511729154	0.1870157	-0.5106211	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674625856177
1618126315994890246	0.017425604	0.5326072	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674626351726
1618131566688980993	0.47771108	0.25482062	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674627603588
1618134086354083846	0.2941451	0.6094184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674628204323
1618135428653277186	0.07466205	0.5618609	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674628524350
1618136743198461955	0.19044703	0.6458779	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674628837762
1618136857878925312	0.26435396	0.30876356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674628865105
1618139524785229826	0.2383838	0.61439127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674629500945
1618143086785200128	0.3659979	0.314104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674630350193
1618146208421216258	0.28839427	-0.5717779	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674631094446
1618151525850963968	0.27146423	-0.095056266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674632362221
1618152796414480386	0.06728223	-0.46270937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674632665147
1618171775124127744	0.31087428	0.65947163	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674637190024
1618174699711733763	0.15244511	0.79860973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674637887301
1618177621958729728	-0.0010350079	0.4681345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674638584019
1618192427055038464	0.22417101	-0.24127027	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674642113826
1618196883880517632	0.15958019	0.58876556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674643176417
1618197878333136899	0.33931822	0.28297505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674643413513
1618200102069489664	0.19766545	0.62003225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674643943694
1618203185058906112	0.3473681	-0.093592234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674644678731
1618212837071151105	-0.06906949	0.48202625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674646979957
1618216786130001921	0.08038429	-0.6093939	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674647921486
1618218067170836482	-0.017764764	0.36720502	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674648226906
1618219129407942658	-0.014076561	-0.5148897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674648480166
1618223278081859584	0.09657424	0.72247064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674649469286
1618224838434340865	0.28287846	-0.36138505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674649841303
1618225816596250624	0.12943225	-0.401465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674650074511
1618228669368901638	0.4794971	0.20349073	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674650754667
1618231882436542465	-0.17263141	0.24553935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674651520723
1618232477197156354	0.4588068	0.41723418	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674651662529
1618233258025668608	0.37112376	0.22506833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674651848691
1618233849443385346	-0.17191786	0.098273955	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1674651989695
1618234772244889603	-0.2491322	0.027961813	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)			1674652209707
1618237309454884866	0.11825995	0.62038386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674652814628
1618238705021370368	0.014810351	0.34819695	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674653147357
1618245455896264704	-0.007329213	-0.42585197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674654756890
1618246007241773059	-0.14056383	-0.27386686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674654888341
1618246759762780163	-0.12478182	-0.25357613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674655067757
1618247958859841541	0.12931797	0.7384435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674655353643
1618252494047420419	-0.003425409	0.3961314	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674656434915
1618253804100616192	0.19250558	0.12824573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674656747259
1618254987879923717	-0.10733678	0.115613624	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674657029494
1618255655437041666	0.23443864	-0.07632959	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674657188647
1618256414123638791	0.021291232	-0.31673506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674657369537
1618259214555844610	-0.02396847	0.048208248	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674658037210
1618260124589608961	0.5078252	0.039994475	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674658254178
1618261185576542209	0.20375669	0.61135846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674658507139
1618265341775478786	0.2629326	0.7139901	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674659498052
1618265688996741121	0.31580362	0.72756237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674659580835
1618266868631887872	0.46606985	0.46093598	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674659862088
1618268769587167232	0.19476418	0.7708408	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674660315305
1618270254982995969	0.46664965	-0.008954459	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674660669456
1618270687126519808	0.20072192	-0.05526168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674660772481
1618271345120346119	0.5396655	-0.20241567	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674660929363
1618273033382232066	0.104813375	-0.603158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674661331879
1618280383480532992	0.3640023	-0.2429009	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674663084277
1618281071228985345	0.34879193	-0.2935656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674663248254
1618283156167180288	0.17880854	0.495908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674663745342
1618284143229501444	0.32836264	-0.42181447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674663980671
1618284336037380096	0.3476	0.6012767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674664026641
1618284744013238272	0.19808967	0.6589237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674664123912
1618284988029407233	0.10528719	0.50818187	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674664182085
1618285800755691520	0.44781244	-0.19655566	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674664375853
1618286024639094786	-0.053028025	0.47651756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674664429231
1618287527294824448	0.011821032	-0.19145888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674664787492
1618288230654410753	0.05886271	0.1927713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674664955186
1618288434216595457	0.03323644	-0.64836633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674665003719
1618289813618040833	0.08616672	0.6245772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674665332602
1618289930886840327	-0.060001932	0.15079957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674665360553
1618289945310859296	0.1054893	0.65045595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674665363996
1618290173095120897	-0.00047125	0.5079124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674665418305
1618290328296951813	-0.010603353	0.37657237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674665455306
1618290499206381568	-0.011811815	0.3641465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674665496054
1618290903734525953	0.0035023326	0.37882587	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674665592502
1618293209012047884	0.03551138	0.2091001	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674666142123
1618293422091079700	0.32405493	-0.25382257	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674666192925
1618293620515213319	0.53473556	0.0038093603	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674666240233
1618294871420243972	0.21127804	0.2853487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674666538470
1618295221120270336	0.15405697	0.6719961	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674666621846
1618295840636039168	0.39571717	-0.3875273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674666769547
1618295977730838528	0.12105048	0.57253754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674666802238
1618296076464754701	0.38562566	0.0029875394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674666825776
1618296577269059584	0.09527717	-0.40485153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674666945173
1618296735998308356	0.26650217	0.44400993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674666983018
1618298976125521942	0.10106146	0.6758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674667517111
1618299618885832723	0.07366894	0.51089954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674667670356
1618300159582154752	0.17028248	-0.4809094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674667799263
1618300176979922948	0.1359452	-0.41544887	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674667803417
1618303160237363209	0.2005986	0.4135972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674668514679
1618304554369441830	-0.090634204	0.026948098	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulHardToUnderstand	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674668847067
1618305142931214336	0.28695506	-0.13192782	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674668987388
1618306028264628224	0.27728316	-0.50253385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674669198473
1618308966722801664	0.13513839	-0.72636986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674669899053
1618309071098068998	0.075502574	-0.30168974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674669923942
1618309544085721088	0.35126835	0.19935925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674670036704
1618311701014659074	0.2588653	-0.07624616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674670550959
1618314341329301504	0.21266383	-0.48562875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674671180456
1618315328252960774	0.52893627	-0.032605905	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674671415762
1618317124849524759	0.5590211	0.04547132	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674671844103
1618317678929903618	0.12090228	-0.6110735	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674671976204
1618318395161866242	0.33418506	0.41888756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674672146965
1618318699303239680	0.5410248	0.008675907	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674672219482
1618321081122820099	0.23914136	-0.6987526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674672787349
1618322788896366609	0.22448027	0.49326086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674673194516
1618323385511018496	0.4074903	-0.40141043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674673336760
1618324577251381248	0.17507482	-0.14491269	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674673620890
1618326469263892481	0.35440552	-0.26252705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674674071987
1618330007650050048	0.39769194	-0.20237747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674674915603
1618331655550402561	0.24880421	0.6587384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674675308489
1618334047549136900	0.09760811	0.3154991	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674675878789
1618335124063395855	-0.123800434	-0.16473998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674676135451
1618345679767609353	0.15348777	-0.6016781	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674678652126
1618347072251387904	0.26664948	-0.32677466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674678984116
1618347169110724609	0.1703485	0.41268548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674679007212
1618347260231688217	0.14301008	-0.36853442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674679028936
1618347954217132032	0.07722756	-0.040595602	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674679194392
1618349985518718978	0.36867672	0.34826452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674679678695
1618351105989124111	0.15227588	0.55941445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674679945836
1618353163421065217	0.2434664	0.30457357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674680436364
1618353854424154113	0.3495563	-0.12463858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674680601113
1618355946845093888	0.25032815	0.69852597	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674681099983
1618357303094255630	0.32424888	0.072730206	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674681423341
1618358874146316299	0.21692769	-0.5397661	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674681797909
1618358999522451460	0.07867996	-0.56578875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674681827799
1618360599041253386	0.16739655	0.79641855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674682209152
1618360639549841417	-0.08157927	0.43056583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674682218813
1618360976532996097	0.5035794	-0.0542242	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674682299155
1618364352024940545	0.4891407	-0.10779662	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674683103935
1618364837171535875	0.38067377	-0.54401326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674683219602
1618366944587165697	0.014841512	0.48593974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674683722050
1618368973967343616	0.44969738	-0.34769294	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674684205890
1618370949165760514	0.16020948	0.70245594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674684676815
1618371072704790535	0.29502758	0.117978476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674684706267
1618371511768809472	0.29501143	-0.331664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674684810951
1618371944797143174	0.4192967	0.18446808	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674684914190
1618372888008003586	0.20831017	0.16730028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674685139070
1618373477991583751	0.50968474	-0.27182642	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674685279736
1618374041328295937	0.35558832	-0.52849805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674685414045
1618374963437735936	0.19521223	0.49051905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674685633892
1618375570538041346	0.39070663	0.6459923	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674685778635
