noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1605474089078067201	-0.105441846	-0.2715339	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671609825761.0
1605474648652537857	0.028049877	0.071609825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671609959173.0
1605476412940439552	0.14376065	0.46780455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671610379811.0
1605488042365620225	0.1000822	0.39885893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671613152485.0
1605512285874708483	0.0742052	0.4673252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671618932589.0
1605519274990247938	0.29839644	-0.07937087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671620598921.0
1605527365001662465	0.3929781	-0.10814508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671622527730.0
1605535539293208577	0.089089505	-0.6355076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671624476636.0
1605538043192041473	0.0067057395	-0.54620534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671625073611.0
1605546403798851585	0.3495803	-0.431149	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671627066933.0
1605549445164269570	0.23470771	-0.21127489	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671627792053.0
1605551334052270080	0.07843111	-0.6297769	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671628242399.0
1605553727439519749	0.45009553	-0.090847425	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671628813027.0
1605553923405873153	0.06559692	-0.49015558	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671628859748.0
1605557453290086401	0.31351984	-0.39585525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671629701339.0
1605557774137581569	0.09274437	-0.3372553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671629777834.0
1605561988398153730	0.23950042	-0.5992535	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671630782591.0
1605571128554127361	-0.18940848	-0.16572154	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671632961776.0
1605573067291271169	0.15974998	0.7677916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671633424004.0
1605574327012835328	0.45986918	0.27612552	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671633724345.0
1605575830679289859	0.015932305	0.6639529	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671634082848.0
1605580067542802437	0.3003056	0.6075171	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671635092994.0
1605584092153749512	0.19648007	-0.50725913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671636052536.0
1605585466744512513	0.0018480428	-0.23899464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671636380263.0
1605586690772553728	0.28284925	0.1976833	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671636672092.0
1605589858788982786	0.47215968	-0.26685926	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671637427408.0
1605592404698038272	-0.1563284	0.00015758391	NEEDS_MORE_RATINGS	notHelpfulOther	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1671638034400.0
1605592422339076098	0.36043862	-0.21464647	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671638038608.0
1605593211371749376	0.05696739	0.31337604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671638226726.0
1605593714730180609	-0.20247947	-0.01653688	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIrrelevantSources	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1671638346736.0
1605593953272999936	0.5376378	0.15185721	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671638403611.0
1605598005192790019	0.13259766	-0.13357544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671639369662.0
1605599343825797122	0.472685	0.18824703	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671639688815.0
1605601343778996224	0.19586143	-0.040857095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671640165641.0
1605602569178456064	0.16699754	0.51768905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671640457799.0
1605603860248141829	0.093426764	0.4721656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671640765614.0
1605604500345016320	0.3598793	-0.39931113	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671640918228.0
1605605524191563777	0.11907761	-0.46862245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671641162329.0
1605606920286572545	0.027157241	-0.07716172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671641495183.0
1605608957132816384	0.49052086	0.4003607	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671641980807.0
1605611284350865408	0.062424753	-0.53487825	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671642535658.0
1605618852322328576	0.55253506	0.2409807	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671644340002.0
1605619021260505088	0.14110272	-0.68114483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671644380281.0
1605622181869760512	0.13283257	-0.6917062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671645133832.0
1605624540750544904	0.49593106	0.038253006	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671645696232.0
1605626268900261889	0.06502087	-0.569592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671646108253.0
1605627084881235968	0.31317765	0.61679816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671646302799.0
1605627531037511680	0.20641714	0.57877463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671646409173.0
1605637690799452160	0.25622866	-0.12578644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671648831449.0
1605640341616349184	0.085283846	-0.6417675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671649463453.0
1605641912651845633	0.35297754	-0.58476067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671649838017.0
1605645655984283650	-0.12780517	0.16518575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671650730496.0
1605648731507941377	0.46915033	0.060719907	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1671651463756.0
1605649961906946048	0.41482577	-0.522407	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671651757109.0
1605650641283649555	0.13104554	0.054032188	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671651919082.0
1605650897350139904	0.012391813	0.18265922	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671651980134.0
1605651750115057664	-0.060773738	0.31362948	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1671652183448.0
1605652183776694283	0.46634018	-0.2295652	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671652286842.0
1605652640616140800	0.05616403	-0.42655042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671652395761.0
1605655999406145536	0.058069177	-0.16359219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671653196561.0
1605656535006384146	-0.07676358	-0.075677656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671653324257.0
1605657626636861440	0.15676373	-0.0723439	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671653584524.0
1605657982456500243	0.60631204	0.035737056	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671653669357.0
1605659871482740736	0.030890914	0.120215036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671654119736.0
1605660615749558293	0.2924414	0.47588548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671654297186.0
1605670433172381715	0.4692051	-0.048462957	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671656637840.0
1605671386168582150	0.39842805	-0.10358492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671656865052.0
1605671512547422208	0.1643024	-0.36208567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671656895184.0
1605672995304923150	-0.01681121	0.49947608	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671657248700.0
1605673482691526656	0.35347724	0.3635648	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671657364901.0
1605676868413317120	0.076207824	0.65301317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671658172121.0
1605677568144859138	0.14016217	0.27927583	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671658338950.0
1605680249487908896	0.25563434	-0.06180196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671658978232.0
1605685040720990209	0.34704238	-0.24324518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671660120551.0
1605687341699538960	0.40614772	0.14440864	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1671660669149.0
1605688018689409024	0.30561087	-0.5341839	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671660830554.0
1605693469481058304	0.29827696	-0.14116518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671662130123.0
1605694161776021504	0.09264267	0.4494194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671662295180.0
1605694993410072576	0.48992562	-0.12137706	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671662493457.0
1605696032276287488	0.43341157	0.11026278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671662741142.0
1605698621407727618	0.57295996	-0.083833106	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671663358441.0
1605701863591972864	0.48032555	0.25826514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671664131436.0
1605704964017225728	0.45218968	-0.44794807	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671664870634.0
1605707839674122242	0.08421728	-0.49875036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671665556248.0
1605720941169938433	0.53534406	-0.026441025	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671668679886.0
1605723639965536256	0.083829455	0.5242359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671669323327.0
1605725023033233411	0.4652329	0.17361838	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671669653077.0
1605731111308595200	0.0057476424	0.48297	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671671104633.0
1605736988530954242	0.4252936	0.13354033	NEEDS_MORE_RATINGS	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671672505870.0
1605738130006749184	0.5142819	-0.102744475	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671672778023.0
1605738595246936064	0.46873543	-0.46416116	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671672888945.0
1605750383317499904	0.19411543	-0.08993669	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671675699438.0
1605751279988391941	0.5327274	-0.14479138	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671675913220.0
1605751751591837696	0.48145178	-0.2784082	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671676025658.0
1605752694332829697	0.34051126	-0.5345908	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671676250429.0
1605755423348367366	0.23888941	0.059485447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671676901076.0
1605756279573696512	0.3461044	-0.6444314	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671677105213.0
1605756802187948032	0.3527348	-0.6188567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671677229817.0
1605756950653829120	0.12632066	0.19341296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671677265214.0
1605761142944563200	0.4439425	0.011908226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671678264735.0
1605772129404071936	-0.04870558	0.10422574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671680884110.0
1605773537054281728	0.30668607	-0.6208279	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671681219717.0
1605776324185956352	0.25176963	0.5265116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671681884223.0
1605776351252090881	0.14783807	0.5791292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671681890678.0
1605780884355006465	0.23812369	0.5860744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671682971453.0
1605781488703664128	0.20317583	0.73789614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671683115541.0
1605786004698402819	0.3413297	-0.5152233	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671684192238.0
1605794616464252929	0.3581624	-0.41232014	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671686245444.0
1605794983650418690	0.113278456	0.14098036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671686332988.0
1605797472231690240	0.25679147	-0.26814866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671686926311.0
1605801638526173185	0.35787174	-0.47488517	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671687919633.0
1605802260885168129	0.30024135	0.66473496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671688068016.0
1605813763604910080	-0.03522701	-0.15618661	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671690810477.0
1605815194143272961	0.5262465	0.37032786	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671691151544.0
1605818020705849344	0.15013461	0.11433046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671691825449.0
1605825820060180480	0.5606191	-0.07102381	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671693684962.0
1605826220209639424	0.43615317	-0.05123919	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulIncorrect,notHelpfulMissingKeyPoints,notHelpfulArgumentativeOrBiased		1671693780364.0
1605826509511327746	0.24920613	-0.690046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671693849339.0
1605850329278517251	0.43854818	-0.21668632	NEEDS_MORE_RATINGS	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671699528416.0
1605853366680264705	0.2710566	-0.5159434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671700252586.0
1605857333069971458	0.48092866	-0.18996093	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671701198244.0
1605863951077703682	0.5979536	-0.017838446	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671702776102.0
1605869779478364160	-0.08999752	0.13199005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671704165699.0
1605893214740877313	0.4049838	-0.3049612	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1671709753105.0
1605905120016977922	-0.19141732	0.24157377	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1671712591543.0
1605910881015144450	0.23666564	0.3673319	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671713965076.0
1605915717504843776	0.2572909	0.44485784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671715118182.0
1605917595890323458	0.059159055	-0.63582253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671715566027.0
1605924581029584898	0.1011155	-0.81783235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671717231413.0
1605925776490205185	0.35108322	-0.49300176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671717516433.0
1605929835364323335	0.48958334	0.25893018	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671718484145.0
1605929902334787584	0.40766606	-0.4855483	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671718500110.0
1605930137073115137	0.53968066	0.07947839	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671718556077.0
1605930266538741760	0.47906488	0.053688616	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671718586944.0
1605930745419251712	0.5141131	-0.049635965	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671718701116.0
1605931007001219074	0.44250387	-0.33994377	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671718763483.0
1605932108827992064	0.1636944	-0.16265042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671719026178.0
1605938458098368516	0.2441213	-0.60265076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671720539963.0
1605940405123563522	0.45703283	-0.10711386	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671721004168.0
1605944123881660416	0.20638597	-0.6166285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671721890789.0
1605944749805936643	0.4492571	0.024973027	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671722040022.0
1605946657761173504	0.43670246	-0.44717667	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671722494913.0
1605948219841724416	0.52033514	-0.2249552	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671722867340.0
1605951593953869833	0.41562507	0.17656198	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671723671793.0
1605953309352886273	0.5511868	0.1113788	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671724080776.0
1605954110708228104	0.3640135	0.46989805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671724271836.0
1605954652364759043	0.42627567	-0.29311502	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671724400976.0
1605956407353827329	0.19753434	0.60800064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671724819398.0
1605958702464438274	0.5393968	0.009643496	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671725366593.0
1605959704219361281	0.37370542	-0.51555246	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671725605428.0
1605961661243969537	0.23541227	0.52573645	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671726072023.0
