participantId	enrollmentState	successfulRatingNeededToEarnIn	timestampOfLastStateChange
360943CAB2B8EE3BB2E82AB2DDDC3DE4FD2092ACF3B17A9A221B3682454CF5AC	earnedIn	5	1671289324384
A45A7D1516443C638CAF45F77851341AB9E445F0E436CA17C7C2A861E8EC64B4	earnedIn	5	1671289324384
8746325A45F070C2740072E92332E331323694D8231547736ACD9B080014A6E1	newUser	5	1671289324384
66D07827C29CE78CB58DB0526E83AE02612140F9AC4E0EB01410387AFBF81865	earnedIn	5	1671289324384
51D8A9AFCE85CCF17607CE861F016CF73C0D5DB03CAFB25820CC754D0EC48C5A	earnedIn	0	1662569677968
DB6140EA74F93A62C9668C6EE9C491FF6AEA59A157D0B752941B15F8FE6C548A	earnedIn	5	1671289324384
977282867AF0806311729CCBAF32AA17E83204599628EDE9CAB43B362233E8E7	earnedIn	5	1671289324384
5AB36145AB72D19486E8376BD458DE51ECF55A1FA49519890EF53212B9BA0AFB	newUser	5	1671289324384
561A3F372EA436198C74B8ED6994FC17DDE2D4909ABD390EF11951DBB2B39430	newUser	5	1671289324384
6BEC46F859CF03B8A41B8CFC8F465469716C4DD8164D7DD96A1ABADA93D2637E	newUser	5	1671285775152
AC611C3ACE6CB3480F6104A89CB4FDDECB051BCABC8BB7B56CD77340AC355094	earnedIn	5	1671285775152
75584C3BE344EC144C7E9C0514FB8B249AD46686DDBB0DCD1AA94B27B976EE63	newUser	5	1671289324384
F359535EC8AE2EBF89CB2ED1BD5153FB2CB7CA4B51ACCA181D7F8AF527763891	newUser	5	1671289324384
321B733A2D5CE467EBF4FAAFA9902432CCFC3076151C724C086C70D797055AF6	newUser	5	1671289324384
212D1E48D153527D3F1D1176F81DE2C5A4C80B989B81078850E0C592C5C8F27F	newUser	5	1671289324384
861300DB36329ED7716CF253B970D774F8B36BDA3975EAED9F9116F9FC4111F2	earnedIn	5	1671289324384
02DC809129DB66641FBE6CB1E3DBC8B9677556E6DC5A5B9D7C29BF59C6A41E25	earnedIn	5	1671289324384
0210CE7EBCF508EE8654F8A34B61B6AC37EFF7EF5B4A6BBD63BFB607144A056B	earnedIn	5	1671289324384
59610BA1D054A4164155CD5198E43452E0577FCEA31D79A2B9D263640351E3CF	earnedIn	5	1671289324384
AAD653E5DF11416B3ABA527651DFA7F34869D69EC1E74BF42C9781B641585B33	earnedIn	5	1671289324384
987087898FDFCCE4FFFB35F73865AC3520B22CC755BFBE903CF44DB17188B5C3	earnedIn	0	1671289324384
29BC96331BF69DC7F0C0633E6DADA82CEEBB44E675964EC6B47E58D26FF36FD9	earnedIn	5	1671289324384
7581D1BF554935739831F98679AE62F68D48EC491254BD8F7F81CF07D09CCBFA	newUser	5	1671289324384
5C1D0195853825CFC97DA61880052417BBD804114FB1193122F1B712EBF42B57	earnedIn	0	1662569717442
42549E58DD5541539288BF2D9CA5733FEF09F81B260A7713EA916F16F2D39F19	earnedIn	5	1671289324384
DB74168861C7E8D29744CE177CAB65E07040CEAD375D849FFE2D25A423E604D1	earnedIn	0	1662569715084
750DD47C0B632EAFF5CC26D68E01A988E4CFA02BCEE5D1C637141BCCB837D9E8	newUser	5	1671289324384
27745155B33A27AD9C358A0F819557E7D40E5F5CA5E184573AA47735E5692F62	earnedIn	5	1671289324384
A30E23B01F927C4387616E33DE422C96B4F9A9B45B8ACA619267391F3D77B5A8	earnedIn	5	1671289324384
1662949532B06A47EE5F014FB1CF597EF70067ED5D9305E8401300D8D35CEF4F	earnedIn	5	1671289324384
287B3B98072B6DE0545863F890CC67D0742B636FA2FA40F3880FF6E579CABC0A	earnedIn	5	1671289324384
179BFDDF1D5BB351A3666C8CF9D85EBA5FC4DD8209ADB8CF08BF3B185AC276E1	earnedIn	5	1671289324384
75F5DB5395758AF7C121085363BDDFACCB68F262FAD0737B3982A79D81B1E4EC	newUser	5	1671289324384
DFAFD4C7524C51C76680D086B2E8F1F29B8DA685BB32BF49AA2DA4F02EA0C28F	earnedIn	0	1671289324384
D3E78B8E225DADB8A4D71792861D1F3510C487FFA51AAC76CD5085CF7260C49F	earnedIn	5	1671289324384
1F60035E92EAC40513A7CDBA57E5E2BEED6494F7A1028F3B924AD6D9FDC9EE8E	newUser	5	1671289324384
DAA51F03A7D6ACF9A027B4B3B42C12B1CDC59ACA982099CA76A6FF67C08CCD01	earnedIn	5	1671289324384
4C52849B11983E2F61F6FE4FD641E0AE44F1A18CF35F1B955DA2C51EBCFE6A1D	newUser	5	1671289324384
51B274008749AAA47DEB4D6466D0CCB9645EAA8F091A54B96EE08B02A3DF3E6D	earnedIn	5	1671289324384
C750E8FB7D6BE3F8B7D7D391A64EDDD5D04F8B9D67B39F3D36F636E50E7472A1	earnedIn	5	1671289324384
92501DA95145EB7BFE671235751438DC9AE907A55BF15C0DB97F88E11410352C	earnedIn	5	1671289324384
12FD3DDAA1A75E5AFCB5E6C8D2C6D5A8FC6959AE096DCB968D4B1ABB103B25AB	earnedIn	5	1671289324384
0036C02784A29B044358C921B8B7E09CA65FB61149C45BC61CF8CF16270A57DB	earnedIn	5	1671289324384
BFE72D967EEF73607A4B09F0E33ACFF46B35F10DEC53B3AA04C90EF424C62492	newUser	5	1671289324384
6E4A5CBCDE0227D26FC7C80AF9048B74FC8D4DDA4A8AB291F09BB97CAF154E62	earnedIn	5	1671289324384
AC8156925E7669EB3770638737FADF6CC0E7330FC031C7A4E16C9429998EDC0E	earnedIn	5	1671289324384
6A99DC280BDAD69A6E1447BF4F3B6C0EF0C9BC44A4D5E9F56142FA6C9C4D17C5	earnedIn	5	1671289324384
DE95404EADB3BE25DCC7520BE052C774FE0308E738ACE1EA0F03A0D32E81450A	earnedIn	5	1671289324384
32C9FB914BD72CD1A566001B17D9FE2F4792BCCE605795CE01AFFC9D6B7C0F90	earnedIn	5	1671289324384
AA04705B7E5586111F38C409A2B247DE4F33BDA954CA2022F1315DF4654D27E2	newUser	5	1671289324384
FEC3E0C5248D0C371F838CDA9935B812C9252937D74849B38DAAFDF52B29365F	earnedIn	5	1671289324384
AF5915A1C4C98B09E0BDB59BB1DEEB189432E737356B9011B0C3D11997131577	earnedIn	5	1671285775152
9C73C216D48A0E3580ADFAFB9C24A1C426C54B4A784759DBAB3DC8DEAA3EA20C	earnedIn	5	1671289324384
789B967067669DF9370DA56EF4E7E1C559DD8BA8D9543A2D6EC4F3EE0AF80165	earnedIn	5	1671289324384
B7D6A5F9AF7D14E0987CB4CA9F51C02A1B046015F02734C862AC6EC32703812F	earnedIn	5	1671289324384
1E4AB70A5C9128A2AD40CBC0078433FAD0A054E9637B359801D2E017AC549F01	earnedIn	0	1662569691398
FEC3B87D957F294DFA17FF948020EAFC3C3C38217BBE6F52F459055E091E8C59	earnedIn	0	1671289324384
3B0D6422EB497FE1A3BA889C7031413B19D329466385480FBE102F13D783409F	earnedIn	5	1671289324384
AC3178096A6F592734EFC82ACE2CDFFFE26BAFF6BC8FEA38C34D87F12E3A712E	earnedIn	5	1671289324384
714A75455F14B87E70AF9588E5234B01C78A62AE1BB949354AB937F0CFF4D6DC	earnedIn	5	1671289324384
184144F1BE260948322062EC54469FC3ADD104CAC50980AAFEF6C1A1977CA7CA	earnedIn	5	1671289324384
D56569AA66B4C8DA166CDB2CF26B5749138C2823CBE687033C8589E6E36172ED	earnedIn	5	1671289324384
136E6EE11714C70A5B9CC054D9FBF94B5C6BA2DD0CFF6B28E9E0263F3BC2AF05	earnedIn	5	1671289324384
5F3EF507E692F37B86567B5CF770920571F20395FF668F6D389CC93FCDEAB2D4	earnedIn	5	1671289324384
216C78F12035A5E9B0A90173635F95DD1ADBA12C4158BDF8C1463641BB6B92E9	earnedIn	5	1671289324384
C2F1BB69A147B04C0D4EB0254CF919BAFBBAA910BB75A4A7A7D234CF3C5FA900	earnedIn	5	1671289324384
BF0876214C4CC60429A80CA5B896C891A2B8772D031871B23ACF290984DB37C3	earnedIn	5	1671289324384
272F44D85C260A012B9BF348D3917E65016A25416FEAE45B0D1AE6946D2EF8C7	earnedIn	5	1671289324384
ECE1BB513F13BA34AE0B40DF91ED958773A1CD8555091EE4F848AF66CA27642A	earnedIn	5	1671289324384
1CFBB69AB16039DA0E8DE45CC75FE3DD9A8CFD0F46DF4E679D96BAD0DE82FAB7	earnedIn	5	1671289324384
CA34BA554C1917CB372EA50B9990B58994A09BB0EE8663112C606170EC922A4E	earnedIn	5	1671289324384
0BBE9CF1E14C54906614BC814A117BADFA44DDDD47DFBDDE31740AF28A6B8893	earnedIn	5	1671289324384
93291A63390C82C037261AC85B2B3868A400AA7DB4733CFC5A92547BAB3DC588	earnedIn	5	1671289324384
41CA68C4241439A7E230454DDDF1499F70FEF64D48B190F8E4BBE5629DC1300F	earnedIn	5	1671289324384
B20976220FE00AC7D071A9929005D4141CC2BD6B7928C3E579CAEED3B9257F63	earnedIn	5	1671289324384
A81ABC10DE4E5FCA6A61E836FB7668D038880083EA61E896F0260B60DCDBB3C8	earnedIn	5	1671289324384
689CB33DA909710B1D7331E026CF34FEC7BCF970D59F0EFB8B5E550D9469847B	earnedIn	5	1671289324384
350BE403B7DAE268FB8851118A39F36D9C21A40B067CA3A0ABC97F980D1B839E	earnedIn	5	1671289324384
8FEA24D7D5017AC9D9892CF0B401BABA3DBFC3FA78A83E8CDE0E52584325EB8F	earnedIn	0	1662569698357
802274AA7A31DBB589508B9122255D302F0AC281E99F418E7DD43F436688EB46	earnedIn	5	1671289324384
BCAF639C550BAB2DC056416E52E5AC0BEA8531011A789C4EFE21F5585C704178	earnedIn	5	1671289324384
E58E15EEA6BEFBA7F20434C234255E8B6BB68771723926B7DABB0E38644C18D2	earnedIn	5	1671289324384
ABF47D1954C19E8CA6532059F5294D73B8AF6514F27AF33844440517DC58D027	earnedIn	5	1671289324384
72FEB965C7AC9D97E240C58FD6CAF6605CA469DC3A13DD23724B2E711110416A	earnedIn	5	1671289324384
03429422985A3CD787948BFB6F6A5CFE5964DDBC775E617A41713F6D792A6AD9	newUser	5	1671289324384
7101865760EBAA5E73465F65B55A4CE1F8CBFD737318518E328D867DD9E04FFB	earnedIn	5	1671289324384
C08E32CAAB0908DA3AC3E6C69B32DC8FC376B16D23334B18F833E7D7E30ECA8C	earnedIn	5	1671289324384
A7F2B44AC837806409D7D1012A342891A6E6B83E66280CBA364AA25103401F93	earnedIn	5	1671289324384
1939C685D80BA97172EE1226DBF7C8B27D91E98C75216655DED9291763FAF529	earnedIn	5	1671289324384
9252AD05DE7EC77C3E2FB2CD78BD60647E052564E299319F55C88567753215B4	newUser	5	1671289324384
41593FDC1E5561A8EE423F7420120A5315606FEF1F904F74E04A41965DBED8FD	earnedIn	5	1671289324384
2D91DB98CF637083C6F4FD4BACAF0EFDEA935C497D584E082494A475B8E0B6A1	earnedIn	5	1671289324384
01C8D4A637B2F711FFE4DF7E40F1DD8FB9DB18164B459553B72AC5FC54E71A39	earnedIn	5	1671289324384
D4303B4260FB5C19FD81FA8F3EC70C4ED7C6A73FB01575C414FEE3F8C1AB83A3	earnedIn	5	1671289324384
AC9DE62D8E2B1402A9AE6336A61123B858C898D58CBE0B75397233B0A82316C6	earnedIn	5	1671289324384
B252A88FF7C2938401E2F5569877F5F2612DFF7A33D4E9ECB16DA3066DB5BDAB	earnedIn	5	1671289324384
35C9FDCC5BACBD75DF41AA51848087B3CF6CF4EC523991339382A5D9C2D45A6E	earnedIn	5	1671289324384
44E9AA109696BCB1C7E6AEC8DE3ABF79E91CA078ACA00E52379B11307C7C889E	newUser	5	1671289324384
D925AFB234DEE04B80E39FF0D9D81E2E2E2EBE624E3DD12F25EF0D877C7A0F3B	newUser	5	1671289324384
C23903AD999228B4A83CA3A2534F0DCED211E4BC712EED1A1390B94BB8474809	earnedIn	5	1671289324384
0C04AD8FB099DAEB90EFA144689685242F1A64BB5394EA1972E7060A1DA42060	earnedIn	5	1671289324384
F921E37219B79114FC07031270D68EEA4BC07FB6CC06F228466DACAA66F0D400	earnedIn	5	1671289324384
4A97E3B7D90FEE8844D08D0A99B0A67EDEADE98969E9F53F6ABD77D3FDC60B54	earnedIn	5	1671289324384
189E84DA215FF0C32264E75F6C83629DD930F5F2E3069F9A976E6D8F31BE3269	earnedIn	0	1671289324384
E0169BA2305ACBAA51408AD4EC695D9C5A8C3E5052BB071A062ED41C97E05495	earnedOutAcknowledged	5	1671289324384
DA33F040A69FE7DA8CF177CB27952BDD4A09E6D1FA5FB1A1DE4BD7174FEC8FB9	earnedIn	0	1671289324384
160943EBD923E446E2DBCB3491E99B8BBE1D5ADAC6EAC9E942AAE944F5ED47F7	earnedIn	5	1671289324384
2D7F9B1E95213CD566244E80ED372F3AEB14DEAC03E169C93BBA6E36DDA893FA	earnedIn	5	1671289324384
C3136D713757FABB22FB20ABE3F34CD0B271FD465936C4FF44E8B864935F2D76	earnedIn	0	1662569677472
C73F960DDEC273680B9033E05C5E05D58E4A3D2DB85B70301CD842606D5A3AC4	earnedIn	5	1671289324384
184A408996B1B495B52C3E1637F537395F893C81224ED457B05C96C5BECE474F	newUser	5	1671289324384
627897FB7C98C85885EAD81B30B3EFB3040C0431D67B7D5BF525CCD15E8EA68E	earnedIn	0	1671289324384
E64D15F8D97386EDDC413FCE571E701A0E2D2FCE9BA4AD95D72A3DD47EF8E33E	newUser	5	1671289324384
BE0B4E04E2C92D8334ECA064625DBFEB26BE65CCEF1C5F40F44B1DF1B731C77A	earnedIn	5	1671289324384
97FB3E0524FC3DC5F72F04E03E8EC0892ECFE1A303C0DFE20AB2FE806E793AED	earnedIn	5	1671289324384
83458207565CE20D473F7E90E694F50FEEC4639B77CD903536F0B3F21C12DDBC	earnedIn	0	1671289324384
0591F6130968E437625FB0D4761193135FA3ECE75F96957C006D936880676949	earnedIn	5	1671289324384
A09AE838E1D750A7CBF8692D0F46CE7797969DF544224912B721B21CE520EA5D	earnedIn	5	1671289324384
E19265576D55CA2843928003E30F98814AAFF733F2AA1028BC5033EA19BD613D	newUser	5	1671289324384
24A382C985D3FC1239B9AEA3A3476FC4DEE803E8AE25AC61DB597FCBB183B4CD	earnedIn	5	1671289324384
DEB9935C10C67B56644FFFE6C3BEEBA59409F5F25026373901C7E71BA80A6865	earnedIn	5	1671289324384
0E3F6EB4AAF7233033251BACE0F0325D12DBDA5E1D67354D15807134017D9D96	earnedIn	5	1671289324384
4E3F68B471A95E1E16086AA4023DF63196574BDFC86C4F91C680BDB0E7682BFC	newUser	5	1671289324384
2BF96C5F6B7F41A1DCB97DC6F0E75483ACFE421B36B62FCC0613BEB5E325FEA6	earnedIn	0	1662569692687
E101CB9EA778F9507FC6097BB9845D18AFC680A189E54DC22987064873885451	earnedIn	5	1671289324384
736740D6FC99027A97D86EC6DDD91B84495ACFF5EDDDF2C366958B6D2C22AC98	earnedIn	5	1671289324384
459974D14E344E38DF86212103845DC23C4AF80AEC31A2F3ABF6BB1E1DE5350F	earnedIn	5	1671289324384
97647C7BC19A80902844D92FCE06EFFF5412CC28E547B848F5EEE76F897F92F9	earnedIn	5	1671289324384
E8632F6D2BC16AD5AB5EFF062C51A5F41D7C1E5ADC6B7981E1928A466EB389B3	earnedIn	5	1671289324384
B86AD56219CAF1B038D5F5F23E40170505A39AB77E0E0BBF1033CD6117CDCB39	earnedIn	0	1671289324384
865B32B0F24886858753926A639D939FDAF791DDBE0EDA3BCF724840FCC92DFA	earnedIn	5	1671289324384
7B09A989ECC99D1E278FDACE08391A8337C41B49F2AB00188708AE7C7E9D9E90	newUser	5	1671289324384
8812A9C70630EE186EE2FC61DC0337D9E6AB31C79A5494956F8C7BF11EE6F292	earnedIn	5	1671289324384
66797047A819CB305449F340BEAB06A39EE85CCB723680EC37B072FB5279A882	earnedIn	5	1671289324384
1BEE401F9B2F36485995163FC9336DF1CDB288CEBD1AF86499BC1E6C2815A230	earnedIn	5	1671289324384
005D3079642BDAF7DE4E03D4941DA4AA612224D99A7CA3FACA12854249AA2873	earnedIn	5	1671289324384
7D224996BAA101373E2EED41849546A68CCECF22637FBF5C6D5D861CD1CF0998	newUser	5	1671289324384
862F6C544545C1FDCB975ED706A914B0146F5B6EADADB3CAE24AA16D216AF657	earnedIn	0	1671289324384
280502D5F5B3DE19A24AC90AEF450BA566DE017D673A08E9F1D0220767AB81E7	earnedIn	5	1671289324384
5823457A4EA86ACD6AFF084515B71A1994625236FEC0AC4895D345E7502B7E55	earnedIn	5	1671289324384
D0D9987292FF21CC22FE87AA36F3BF74E6BD0BAD68AE0C58768A15CE0919145A	earnedIn	0	1662569715609
83F985E94F80A3C60B15EE8516482EAE725AB4994933D84340036BC89039F924	newUser	5	1671289324384
2129289ACD5E5E0E627173136F9AE9245A2D76292CBC924475680FE820170101	earnedIn	5	1671289324384
20326D1E6A6BFBAD1D3A8D6B243E90EFDC25A5EB79D7C39B1A9E15625F8D98F6	newUser	5	1671289324384
AD05031408AEBA3D28A8017DC6514BD391EB1F207462BB30C39DFBDE481D4C01	earnedIn	5	1671289324384
CD4336EE9EA7DB6FA56F3DBDE4D0C5ECCB6FBA1F91296B18FDCB1BF43E4FA2B4	newUser	5	1671289324384
6053CF218107D831ACDFE1C68CB4CBD392B33F208C8D27ED25FAE3074F916440	earnedIn	0	1671289324384
D78BFA6F3DBFD0C3A89E675647796F592F7A6D87299E668F090A1E5FDBF0586D	earnedIn	0	1671289324384
51A27AA405E794752479F19BE13241451AE4CFD6C5DEC482F95D8237096A9ACF	earnedIn	0	1671289324384
D98ED58552119E4E58707AA3351F862883E1A6138989C28EF8F7594FD762BC76	earnedIn	5	1671289324384
24EF24353098A90C4832F13195348A249349B1C481DE6D9CF05D90EAF32A666D	earnedIn	5	1671289324384
1921BBD35812AF45043B12371AA0C321D6D6BE3330FC2AA40E3E935EDFA0EBC6	newUser	5	1671292931419
F30ED73B3B0DAC27863520B1FC5B77C690ED9AC0E99E2D2DA177651345D8ED1D	newUser	5	1671289324384
C8DFD9946C32C3EFD7E7DE49483DE774C5AFD9696A4DAD8750466E0CDC1131B5	earnedIn	5	1671289324384
DB6FFCC76DAC2681E4C32F0F3AF8B55CE6283A4B271E84D49F7830037AA29E13	newUser	5	1671289324384
2BBA1E27769E39597DC7CCD47FA9939E14C5BC4E43C738DCB61237F38C2F5963	earnedIn	0	1671289324384
3863E45B12272EAB5B0FADC06579CF8A64905299D9CE45C483494C3FB68BB43E	earnedIn	0	1662569729261
863990E7DF89D3C23A808B2C3DDBEC5C39E7DE67C0894D63ED07DC27004F0CB2	earnedIn	5	1671289324384
F387BD0B4F9C24C6FF14DBEB71CD03C5984BC5EC7E03FD0F7B54609E01C3EA96	earnedIn	0	1662569682781
337097A3C974CBE9A2DD8835DC9AAC40DA519A9C48A81B58F6B19CF4A0186F02	newUser	5	1671289324384
17C236FB0F41A9C16D5C5648173CB17E7180A0578CAC14E196BD8D0FFF5CD2A8	newUser	5	1671289324384
6021A1F1C6E926CA74C96AE2BE4974630553A2DDAE398938C0BC672C583BF2F2	earnedIn	5	1671289324384
32D56BD216D71E8AC738D18441FE31144B1634D570A522208AA157CBA4E283CB	earnedIn	0	1671289324384
DDE1398254E331C584002DE8CF6B6DE267E110095D768F4073723C64F8B96A78	newUser	5	1671289324384
9668329D03410A382ACD3854E6A59652E0D5708BADF30F3734E0D752C14C75E2	newUser	5	1671289324384
86CC5F4614345E8FCB77405ACE5C35DEE76823143B4A30C92EC56FF87CF5E990	earnedIn	0	1671289324384
63C727472D6FB2AD505A7EF4BFD1CC9ECAA28B8DB32DEAF97C4322FC243C6B1C	earnedIn	5	1671289324384
0858A157F1C356A8E94FDB4F0FCDA11638AFA851218394A9DF6103E2B8A4EAD6	earnedIn	5	1671289324384
347A5EE5AA7398A49767264D2F6D4A5C11C513CAA2DD25DFFE14C7332BDA729F	earnedIn	5	1671289324384
07469E0DB72275D240E7E2E89AE331EDCB5958D930902E021E9D9E9D3C1145E1	newUser	5	1671289324384
5EC23AB2AC83C249DFCCC168FC0E46F8D0BB27071107EB8F428E335CEAA03F47	earnedIn	5	1671289324384
52CB86DFAF485C56A89EC5E49962A1BD597955A635C27A787B78BF2158D7E2B0	earnedIn	5	1671289324384
7540742833D409699683750F224FCBE837ECAB2A8E43AAF262BFF663140AC469	earnedIn	5	1671289324384
10DDF24D457E104FFC1AC6E31838C2D7E3DCFEA47AE22786D1B99A28F188A7B5	newUser	5	1671289324384
904994C243917161B52AC54AEB7655C586CE2A8034CD59C055F4ECE2E281ED9C	earnedIn	5	1671289324384
59FA15B71D8C02DCCCADA12BC80429389147D89D428FFACABB8DF6A66B2CE299	earnedIn	5	1671289324384
037B0CFA26B24BCBC141CC8D9406FA47534BC9F7A286EE725EDAEC0BDFA2F3B8	earnedIn	5	1671289324384
66982BF240C82B6635CEB7EFA56A20D02D24040EA7AABFCAA9DCFF419BC30ED9	earnedIn	5	1671289324384
7180E74CB455910B4CCEE13EB3B40BAEEB16EEAE1FDFB895D5C8D46618BF2012	newUser	5	1662747345377
2BFE948811F197C48B95483EAA842253B0ECFD2D53DF6962CE28EE4655CF8532	earnedIn	5	1671289324384
86DC07496DB1695AD458B8822968BE27F5CA63D2FD991197EC1828D5680EEE8E	earnedIn	5	1671289324384
9F07DC2FFDA888E410A023841F0AA1593CE65AA6E801BCC71BA44B526BC6CBE1	earnedIn	5	1671289324384
9CFC76E101648479D5F863FB2F249ACEEFCAC1F6C7CBBBA8FE5D57CBA9256F4E	newUser	5	1671289324384
456C326DF0F8C4AC0FA05214B2E3CA45A5E3853BADFA4E6F2BC739DDF911D21A	earnedIn	0	1671289324384
EC76A6C2BE8181E56F75F1A30F2F0BA8517199F248A244EE340970F4C5C9315A	earnedIn	5	1671289324384
17CD582BA0B2521444C9E8B023CB31EBD30BCCE8C5C0BAB6763A1EA8DFDAC7AC	earnedIn	5	1671289324384
ACC197EE45D56A5F8F5DAD5AE125F8E222BF9684DDD835AB59C73215C155CA9A	newUser	5	1671289324384
4AB8AB5BCCEBA2C44568A01A0D0EB7A9F4F9C8BAC66D4886F4A2DB329EB03102	newUser	5	1671289324384
27C642072837380A04AC0A92BB5A3D4C9E02383B932320005A6F0ACC413E8473	earnedIn	5	1671289324384
C87C7B11A00F14ACD3BE5F13E2E27B5C17862A139BFF93E534D82C87B66FDEB5	earnedIn	5	1671289324384
332A1305233569DE7560A3DA0B10B6A74F5312625456B00DA1A40BDDFB3336B3	newUser	5	1667648549825
BBF513BEA99AB8F095F85F8D334958B380113EF2C8C714AA11A6C0D6348AC03E	earnedIn	5	1671289324384
989726F666F54E9258888F91DFF697E1CE5E1DA8F458178CCDF464897617CEA3	newUser	5	1671289324384
16AE52F2EA4676B9CCBD852D15D1A479BF3DD72A777D45A93FEEE7A05F67F862	newUser	5	1671289324384
AEBC8C357E94F30682F6EA572E613A60A9CE63EBF9F1A3C0C3AAAA866F349470	earnedIn	5	1671289324384
CFE1F2D653216B268B8C2411004E8FA98E36ED8BC9E32FC68935BFD31C62848F	earnedIn	5	1671289324384
ECD018FE08072011F116F1D9BB88062300D4B7FC5724B8C09FDF6596066B81AD	earnedIn	5	1671289324384
5791E01C44EBC0771BD8E70E72459EFD7280A587A87B9D743B7A6E715FA4CCB6	earnedIn	5	1671289324384
2E3F949D636EC21A831562D35248CAA8561E30920647F42FDE9A3F1A015C4011	newUser	5	1671289324384
C01CD22E258ABB1D038DA340A8137D0D89311169E4DA73A369A4547993AB142D	earnedIn	5	1671289324384
68F9C666190EB72F15C73D9DA10A93DF4A783A4723BA83272442F50F0AC83ECA	earnedIn	0	1662569671157
29ED5FD2CCD4EB563594947650FE1A98E60FD179A7EC34CEFB75117125624426	earnedIn	0	1671289324384
D2EC0A8C4CC94A9F9ED4156939722F755A7BFF8792616760E1D04B3394D1DED2	earnedIn	5	1671289324384
4194DAF950FE613E4C4C3CC2C49BD7E7DD6D474CCCD24D230BE0649DEFB5D7A8	newUser	5	1671289324384
08992A9137DA9028FE67ED19A05F5FEB8DFC5BE8F3070280F618D79C4E162EFA	earnedIn	5	1671289324384
6B7C5FA25F23C1F84FD60D09DEAD8A023A22CC68E7AB59C89F9420E400BC4428	earnedIn	5	1671289324384
5DF572C00219952302D69A62E7E2D4E3610F998F88CACECF4B5B51A51F44F541	earnedIn	5	1671289324384
09BE83D82AD42E4DCB5586AF09AE7DF079029749AE66E1515E2A96D563790D27	earnedIn	5	1671289324384
F5E3DF532FF00E1B45402831B7D93FCB2ADC1FD6B8DEE94E02B4C19068F59840	newUser	5	1671289324384
71634C6FF84F6BDF966BCC831E63266E27A449E6B66F9C55FDDFEA6AD0F11EC3	earnedIn	5	1671289324384
E98D320B41A9597413CF28C27BE0421AFE736FA3CD48C70F29398B617EBE43CE	newUser	5	1671289324384
77FC781D05056B8B69B163DAA02CD03FEB0D1B2A2B635107EFF45D947C252C1B	earnedIn	5	1671289324384
B10D694434CD5AF6C8B37213283EDABBC2DC9338F86C612B67B11AB269984A3D	newUser	5	1667107399004
0DBDAEC32F0B97BA3430E71F1F86D4D7202B822BA875B1A99D1844E4D640A2D1	earnedIn	0	1671289324384
FDD5906056398D161A9D61F60005E070277BDAEFB0FBD4A5A79DDA91788D6067	earnedIn	5	1671289324384
B1BC8D91F24467BCE5840E466E886316DEB968037011C6D0623012E772EEA9C3	newUser	5	1671289324384
2986787D33C381FEB353C5D8A231E64636A55B1F64DC5A40DC67D5462450F49B	earnedIn	5	1671289324384
176CAA275838A2C5B764E0047A09DF66F2EBEAE4B1DF9F7CF7F23D5E0643A509	earnedIn	5	1671289324384
086563A8E25B0F6A9ABB23A3070CA99D761B01302E01028D869D5C7C46C7C573	earnedIn	0	1662569711857
997209DBCE5395004D121D5361D27DA47CEC84680D941195FF33BB86158536E2	earnedIn	5	1671289324384
4222D5045838E6BF133533F6E3B65B46DCBF54D1FACED66323AEA71CEF017D91	earnedIn	5	1671289324384
9184B5184BD4C4E5756FEB4AB4E94152F5708A97CDE1E6123BBD666AB92C1963	earnedIn	0	1662569707459
14F8860CF1615811BEBA84852DF8C216D2545497E10B218A0BDE4BC964A2EDBF	earnedIn	5	1671289324384
1DAA30AD25E4992EA3701E2E5386250F96E82E5016FDA01154A884BC45F683E7	earnedIn	5	1671289324384
CAA9E99F722AB66C89C9E0F6B590193217AD131B6D447E7164D27C3FFD33B008	earnedIn	5	1671289324384
B4B2E753562341ADAA7F9C033845AA6EE7DF3FB623825E152AB0B4984EAE5A88	newUser	5	1671289324384
FCB755A8DC20D85ABB8E91C3EBE51EA5E93F582F2E20C7BB9236ACD6FDF2901D	earnedIn	5	1671289324384
E591CE08CCF6255D4DF34C30A4B36B93E9388AEE1904E91E59BC72FE4E3A2194	newUser	5	1671289324384
D92030F0A1F7B82EB616D70410D4B3234B335044BC498684323ADAE6487D0594	earnedIn	5	1671289324384
6A44A9CF7AAB05946892545D6498888D075811798655D74BC4DD28E337D2E57C	earnedIn	5	1671289324384
DA9972F3463EA2E3D585E157FA0CDDFDADAD754AE656C1295AB12DB0ADA89269	newUser	5	1671289324384
A2685C8837A53848669174B756B47E3CE66CA2CEE91722DF148AF85268679908	earnedIn	5	1671285775152
4D1A722A9663C888FA5E30B6DD86C93AA2611D332B40FBEF4152CC62D6B23F03	newUser	5	1671289324384
FD31F15B13FDF1E99C3B6D1A800A8A61E4C2CC696449704074793690F6C97D0B	earnedIn	5	1671289324384
16E221ACA553C38BC975ACC83673DB1F561372233BC9B1290412BD356173D1FA	earnedIn	5	1671289324384
E33513C50BD65FDD746376E697E794BEDDBA37F29315DB2BFADCF397679DC837	newUser	5	1671289324384
5A3F3C4E9D5DC35490F255DC864F4721A4D128516F864D1B7DAAB482F75EB2A7	earnedIn	5	1671289324384
3D371B7B44FF44CEA7A79344B068456FB87F08C378AA953FD26675402ED7CB6C	earnedIn	5	1671289324384
